"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.467675,15001,"Dessau-Roßlau, Stadt",1998
"2",0.434683,15001,"Dessau-Roßlau, Stadt",1999
"3",0.456218,15001,"Dessau-Roßlau, Stadt",2000
"4",0.224945,15001,"Dessau-Roßlau, Stadt",2001
"5",0.042494,15001,"Dessau-Roßlau, Stadt",2002
"6",0.144544,15001,"Dessau-Roßlau, Stadt",2003
"7",0.151169,15001,"Dessau-Roßlau, Stadt",2004
"8",0.202544,15001,"Dessau-Roßlau, Stadt",2005
"9",0.231984,15001,"Dessau-Roßlau, Stadt",2006
"10",0.300529,15001,"Dessau-Roßlau, Stadt",2007
"11",0.402593,15001,"Dessau-Roßlau, Stadt",2008
"12",0.082267,15001,"Dessau-Roßlau, Stadt",2009
"13",0.216253,15001,"Dessau-Roßlau, Stadt",2010
"14",0.241256,15001,"Dessau-Roßlau, Stadt",2011
"15",0.182346,15001,"Dessau-Roßlau, Stadt",2012
"16",0.283299,15001,"Dessau-Roßlau, Stadt",2013
"17",0.156689,15001,"Dessau-Roßlau, Stadt",2014
"18",0.218344,15001,"Dessau-Roßlau, Stadt",2015
"19",0.213044,15001,"Dessau-Roßlau, Stadt",2016
"20",0.253513,15001,"Dessau-Roßlau, Stadt",2017
"21",0.201514,15001,"Dessau-Roßlau, Stadt",2018
"22",0.145498,15001,"Dessau-Roßlau, Stadt",2019
"23",0.843879,15002,"Halle (Saale), Stadt",1998
"24",0.824253,15002,"Halle (Saale), Stadt",1999
"25",0.572024,15002,"Halle (Saale), Stadt",2000
"26",0.623859,15002,"Halle (Saale), Stadt",2001
"27",0.347116,15002,"Halle (Saale), Stadt",2002
"28",0.507169,15002,"Halle (Saale), Stadt",2003
"29",0.443211,15002,"Halle (Saale), Stadt",2004
"30",0.405095,15002,"Halle (Saale), Stadt",2005
"31",0.52079,15002,"Halle (Saale), Stadt",2006
"32",0.540514,15002,"Halle (Saale), Stadt",2007
"33",0.604636,15002,"Halle (Saale), Stadt",2008
"34",0.367044,15002,"Halle (Saale), Stadt",2009
"35",0.536359,15002,"Halle (Saale), Stadt",2010
"36",0.504467,15002,"Halle (Saale), Stadt",2011
"37",0.399069,15002,"Halle (Saale), Stadt",2012
"38",0.410141,15002,"Halle (Saale), Stadt",2013
"39",0.417564,15002,"Halle (Saale), Stadt",2014
"40",0.350737,15002,"Halle (Saale), Stadt",2015
"41",0.457626,15002,"Halle (Saale), Stadt",2016
"42",0.429772,15002,"Halle (Saale), Stadt",2017
"43",0.395612,15002,"Halle (Saale), Stadt",2018
"44",0.417691,15002,"Halle (Saale), Stadt",2019
"45",0.538434,15003,"Magdeburg, Stadt",1998
"46",0.497328,15003,"Magdeburg, Stadt",1999
"47",0.384833,15003,"Magdeburg, Stadt",2000
"48",0.406488,15003,"Magdeburg, Stadt",2001
"49",0.053787,15003,"Magdeburg, Stadt",2002
"50",0.227462,15003,"Magdeburg, Stadt",2003
"51",0.234769,15003,"Magdeburg, Stadt",2004
"52",0.302973,15003,"Magdeburg, Stadt",2005
"53",0.336081,15003,"Magdeburg, Stadt",2006
"54",0.305836,15003,"Magdeburg, Stadt",2007
"55",0.366529,15003,"Magdeburg, Stadt",2008
"56",0.146895,15003,"Magdeburg, Stadt",2009
"57",0.218405,15003,"Magdeburg, Stadt",2010
"58",0.271284,15003,"Magdeburg, Stadt",2011
"59",0.186544,15003,"Magdeburg, Stadt",2012
"60",0.143674,15003,"Magdeburg, Stadt",2013
"61",0.111769,15003,"Magdeburg, Stadt",2014
"62",0.142076,15003,"Magdeburg, Stadt",2015
"63",0.087043,15003,"Magdeburg, Stadt",2016
"64",0.083392,15003,"Magdeburg, Stadt",2017
"65",0.042866,15003,"Magdeburg, Stadt",2018
"66",0.055626,15003,"Magdeburg, Stadt",2019
"67",0.436196,15081,"Altmarkkreis Salzwedel",1998
"68",0.339231,15081,"Altmarkkreis Salzwedel",1999
"69",0.655847,15081,"Altmarkkreis Salzwedel",2000
"70",0.583748,15081,"Altmarkkreis Salzwedel",2001
"71",0.381506,15081,"Altmarkkreis Salzwedel",2002
"72",0.663043,15081,"Altmarkkreis Salzwedel",2003
"73",0.600397,15081,"Altmarkkreis Salzwedel",2004
"74",0.700335,15081,"Altmarkkreis Salzwedel",2005
"75",0.744777,15081,"Altmarkkreis Salzwedel",2006
"76",0.675144,15081,"Altmarkkreis Salzwedel",2007
"77",0.701517,15081,"Altmarkkreis Salzwedel",2008
"78",0.531666,15081,"Altmarkkreis Salzwedel",2009
"79",0.564475,15081,"Altmarkkreis Salzwedel",2010
"80",0.613455,15081,"Altmarkkreis Salzwedel",2011
"81",0.635648,15081,"Altmarkkreis Salzwedel",2012
"82",0.413772,15081,"Altmarkkreis Salzwedel",2013
"83",0.363565,15081,"Altmarkkreis Salzwedel",2014
"84",0.438405,15081,"Altmarkkreis Salzwedel",2015
"85",0.534664,15081,"Altmarkkreis Salzwedel",2016
"86",0.545622,15081,"Altmarkkreis Salzwedel",2017
"87",0.583678,15081,"Altmarkkreis Salzwedel",2018
"88",0.635633,15081,"Altmarkkreis Salzwedel",2019
"89",0.721903,15082,"Anhalt-Bitterfeld",1998
"90",0.648772,15082,"Anhalt-Bitterfeld",1999
"91",0.624155,15082,"Anhalt-Bitterfeld",2000
"92",0.501884,15082,"Anhalt-Bitterfeld",2001
"93",0.684038,15082,"Anhalt-Bitterfeld",2002
"94",0.69748,15082,"Anhalt-Bitterfeld",2003
"95",0.753306,15082,"Anhalt-Bitterfeld",2004
"96",0.611428,15082,"Anhalt-Bitterfeld",2005
"97",0.641707,15082,"Anhalt-Bitterfeld",2006
"98",0.56111,15082,"Anhalt-Bitterfeld",2007
"99",0.645475,15082,"Anhalt-Bitterfeld",2008
"100",0.494139,15082,"Anhalt-Bitterfeld",2009
"101",0.667694,15082,"Anhalt-Bitterfeld",2010
"102",0.600743,15082,"Anhalt-Bitterfeld",2011
"103",0.555121,15082,"Anhalt-Bitterfeld",2012
"104",0.557937,15082,"Anhalt-Bitterfeld",2013
"105",0.451787,15082,"Anhalt-Bitterfeld",2014
"106",0.40351,15082,"Anhalt-Bitterfeld",2015
"107",0.610099,15082,"Anhalt-Bitterfeld",2016
"108",0.605382,15082,"Anhalt-Bitterfeld",2017
"109",0.682408,15082,"Anhalt-Bitterfeld",2018
"110",0.722285,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0,15083,"Börde",2002
"116",0,15083,"Börde",2003
"117",0,15083,"Börde",2004
"118",0,15083,"Börde",2005
"119",0,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0.013198,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0.064527,15083,"Börde",2018
"132",0.081495,15083,"Börde",2019
"133",0.710424,15084,"Burgenlandkreis",1998
"134",0.708333,15084,"Burgenlandkreis",1999
"135",0.718226,15084,"Burgenlandkreis",2000
"136",0.484025,15084,"Burgenlandkreis",2001
"137",0.589767,15084,"Burgenlandkreis",2002
"138",0.788564,15084,"Burgenlandkreis",2003
"139",0.856989,15084,"Burgenlandkreis",2004
"140",0.775246,15084,"Burgenlandkreis",2005
"141",0.794505,15084,"Burgenlandkreis",2006
"142",0.720943,15084,"Burgenlandkreis",2007
"143",0.904964,15084,"Burgenlandkreis",2008
"144",0.639397,15084,"Burgenlandkreis",2009
"145",0.727831,15084,"Burgenlandkreis",2010
"146",0.632593,15084,"Burgenlandkreis",2011
"147",0.621984,15084,"Burgenlandkreis",2012
"148",0.510642,15084,"Burgenlandkreis",2013
"149",0.548814,15084,"Burgenlandkreis",2014
"150",0.510746,15084,"Burgenlandkreis",2015
"151",0.519884,15084,"Burgenlandkreis",2016
"152",0.568034,15084,"Burgenlandkreis",2017
"153",0.554966,15084,"Burgenlandkreis",2018
"154",0.519997,15084,"Burgenlandkreis",2019
"155",0.581491,15085,"Harz",1998
"156",0.595242,15085,"Harz",1999
"157",0.510866,15085,"Harz",2000
"158",0.343866,15085,"Harz",2001
"159",0.368766,15085,"Harz",2002
"160",0.378408,15085,"Harz",2003
"161",0.320533,15085,"Harz",2004
"162",0.387941,15085,"Harz",2005
"163",0.323919,15085,"Harz",2006
"164",0.390042,15085,"Harz",2007
"165",0.50328,15085,"Harz",2008
"166",0.354607,15085,"Harz",2009
"167",0.483148,15085,"Harz",2010
"168",0.335257,15085,"Harz",2011
"169",0.31372,15085,"Harz",2012
"170",0.346327,15085,"Harz",2013
"171",0.295701,15085,"Harz",2014
"172",0.307444,15085,"Harz",2015
"173",0.324124,15085,"Harz",2016
"174",0.333042,15085,"Harz",2017
"175",0.353646,15085,"Harz",2018
"176",0.355716,15085,"Harz",2019
"177",0.456018,15086,"Jerichower Land",1998
"178",0.525447,15086,"Jerichower Land",1999
"179",0.583934,15086,"Jerichower Land",2000
"180",0.448296,15086,"Jerichower Land",2001
"181",0.523428,15086,"Jerichower Land",2002
