"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.429117,15001,"Dessau-Roßlau, Stadt",1998
"2",0.38545,15001,"Dessau-Roßlau, Stadt",1999
"3",0.490762,15001,"Dessau-Roßlau, Stadt",2000
"4",0.198652,15001,"Dessau-Roßlau, Stadt",2001
"5",0.07608,15001,"Dessau-Roßlau, Stadt",2002
"6",0.26725,15001,"Dessau-Roßlau, Stadt",2003
"7",0.245334,15001,"Dessau-Roßlau, Stadt",2004
"8",0.37838,15001,"Dessau-Roßlau, Stadt",2005
"9",0.383521,15001,"Dessau-Roßlau, Stadt",2006
"10",0.376228,15001,"Dessau-Roßlau, Stadt",2007
"11",0.48888,15001,"Dessau-Roßlau, Stadt",2008
"12",0.044802,15001,"Dessau-Roßlau, Stadt",2009
"13",0.275298,15001,"Dessau-Roßlau, Stadt",2010
"14",0.302898,15001,"Dessau-Roßlau, Stadt",2011
"15",0.266225,15001,"Dessau-Roßlau, Stadt",2012
"16",0.48769,15001,"Dessau-Roßlau, Stadt",2013
"17",0.256813,15001,"Dessau-Roßlau, Stadt",2014
"18",0.401598,15001,"Dessau-Roßlau, Stadt",2015
"19",0.540301,15001,"Dessau-Roßlau, Stadt",2016
"20",0.617097,15001,"Dessau-Roßlau, Stadt",2017
"21",0.445065,15001,"Dessau-Roßlau, Stadt",2018
"22",0.386157,15001,"Dessau-Roßlau, Stadt",2019
"23",0.441291,15002,"Halle (Saale), Stadt",1998
"24",0.48714,15002,"Halle (Saale), Stadt",1999
"25",0.371051,15002,"Halle (Saale), Stadt",2000
"26",0.668176,15002,"Halle (Saale), Stadt",2001
"27",0.424674,15002,"Halle (Saale), Stadt",2002
"28",0.648276,15002,"Halle (Saale), Stadt",2003
"29",0.67819,15002,"Halle (Saale), Stadt",2004
"30",0.69028,15002,"Halle (Saale), Stadt",2005
"31",0.894484,15002,"Halle (Saale), Stadt",2006
"32",0.704516,15002,"Halle (Saale), Stadt",2007
"33",0.804072,15002,"Halle (Saale), Stadt",2008
"34",0.519068,15002,"Halle (Saale), Stadt",2009
"35",0.724949,15002,"Halle (Saale), Stadt",2010
"36",0.663824,15002,"Halle (Saale), Stadt",2011
"37",0.554901,15002,"Halle (Saale), Stadt",2012
"38",0.551281,15002,"Halle (Saale), Stadt",2013
"39",0.59544,15002,"Halle (Saale), Stadt",2014
"40",0.514738,15002,"Halle (Saale), Stadt",2015
"41",0.929504,15002,"Halle (Saale), Stadt",2016
"42",0.845,15002,"Halle (Saale), Stadt",2017
"43",0.683915,15002,"Halle (Saale), Stadt",2018
"44",0.820025,15002,"Halle (Saale), Stadt",2019
"45",0.362952,15003,"Magdeburg, Stadt",1998
"46",0.339311,15003,"Magdeburg, Stadt",1999
"47",0.323468,15003,"Magdeburg, Stadt",2000
"48",0.510609,15003,"Magdeburg, Stadt",2001
"49",0.153256,15003,"Magdeburg, Stadt",2002
"50",0.386769,15003,"Magdeburg, Stadt",2003
"51",0.453093,15003,"Magdeburg, Stadt",2004
"52",0.684331,15003,"Magdeburg, Stadt",2005
"53",0.627782,15003,"Magdeburg, Stadt",2006
"54",0.493815,15003,"Magdeburg, Stadt",2007
"55",0.611035,15003,"Magdeburg, Stadt",2008
"56",0.300896,15003,"Magdeburg, Stadt",2009
"57",0.404992,15003,"Magdeburg, Stadt",2010
"58",0.494672,15003,"Magdeburg, Stadt",2011
"59",0.431193,15003,"Magdeburg, Stadt",2012
"60",0.346389,15003,"Magdeburg, Stadt",2013
"61",0.311478,15003,"Magdeburg, Stadt",2014
"62",0.41443,15003,"Magdeburg, Stadt",2015
"63",0.57362,15003,"Magdeburg, Stadt",2016
"64",0.600283,15003,"Magdeburg, Stadt",2017
"65",0.435098,15003,"Magdeburg, Stadt",2018
"66",0.535341,15003,"Magdeburg, Stadt",2019
"67",0.512251,15081,"Altmarkkreis Salzwedel",1998
"68",0.166486,15081,"Altmarkkreis Salzwedel",1999
"69",0.747102,15081,"Altmarkkreis Salzwedel",2000
"70",0.616484,15081,"Altmarkkreis Salzwedel",2001
"71",0.152592,15081,"Altmarkkreis Salzwedel",2002
"72",0.675027,15081,"Altmarkkreis Salzwedel",2003
"73",0.507366,15081,"Altmarkkreis Salzwedel",2004
"74",0.715728,15081,"Altmarkkreis Salzwedel",2005
"75",0.73114,15081,"Altmarkkreis Salzwedel",2006
"76",0.595096,15081,"Altmarkkreis Salzwedel",2007
"77",0.669851,15081,"Altmarkkreis Salzwedel",2008
"78",0.449807,15081,"Altmarkkreis Salzwedel",2009
"79",0.483224,15081,"Altmarkkreis Salzwedel",2010
"80",0.647175,15081,"Altmarkkreis Salzwedel",2011
"81",0.679215,15081,"Altmarkkreis Salzwedel",2012
"82",0.407687,15081,"Altmarkkreis Salzwedel",2013
"83",0.310991,15081,"Altmarkkreis Salzwedel",2014
"84",0.430121,15081,"Altmarkkreis Salzwedel",2015
"85",0.584497,15081,"Altmarkkreis Salzwedel",2016
"86",0.505414,15081,"Altmarkkreis Salzwedel",2017
"87",0.458279,15081,"Altmarkkreis Salzwedel",2018
"88",0.659016,15081,"Altmarkkreis Salzwedel",2019
"89",0.831273,15082,"Anhalt-Bitterfeld",1998
"90",0.551732,15082,"Anhalt-Bitterfeld",1999
"91",0.503044,15082,"Anhalt-Bitterfeld",2000
"92",0.343436,15082,"Anhalt-Bitterfeld",2001
"93",0.617605,15082,"Anhalt-Bitterfeld",2002
"94",0.659631,15082,"Anhalt-Bitterfeld",2003
"95",0.797049,15082,"Anhalt-Bitterfeld",2004
"96",0.661618,15082,"Anhalt-Bitterfeld",2005
"97",0.729179,15082,"Anhalt-Bitterfeld",2006
"98",0.623995,15082,"Anhalt-Bitterfeld",2007
"99",0.733538,15082,"Anhalt-Bitterfeld",2008
"100",0.501949,15082,"Anhalt-Bitterfeld",2009
"101",0.800645,15082,"Anhalt-Bitterfeld",2010
"102",0.677324,15082,"Anhalt-Bitterfeld",2011
"103",0.616837,15082,"Anhalt-Bitterfeld",2012
"104",0.580626,15082,"Anhalt-Bitterfeld",2013
"105",0.399519,15082,"Anhalt-Bitterfeld",2014
"106",0.352638,15082,"Anhalt-Bitterfeld",2015
"107",0.745562,15082,"Anhalt-Bitterfeld",2016
"108",0.75745,15082,"Anhalt-Bitterfeld",2017
"109",0.71708,15082,"Anhalt-Bitterfeld",2018
"110",0.855321,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0.023838,15083,"Börde",2002
"116",0,15083,"Börde",2003
"117",0,15083,"Börde",2004
"118",0,15083,"Börde",2005
"119",0,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0,15083,"Börde",2018
"132",0,15083,"Börde",2019
"133",0.692132,15084,"Burgenlandkreis",1998
"134",0.604416,15084,"Burgenlandkreis",1999
"135",0.643192,15084,"Burgenlandkreis",2000
"136",0.354199,15084,"Burgenlandkreis",2001
"137",0.507573,15084,"Burgenlandkreis",2002
"138",0.862295,15084,"Burgenlandkreis",2003
"139",0.97496,15084,"Burgenlandkreis",2004
"140",0.92364,15084,"Burgenlandkreis",2005
"141",0.887788,15084,"Burgenlandkreis",2006
"142",0.712038,15084,"Burgenlandkreis",2007
"143",1,15084,"Burgenlandkreis",2008
"144",0.647225,15084,"Burgenlandkreis",2009
"145",0.744368,15084,"Burgenlandkreis",2010
"146",0.615436,15084,"Burgenlandkreis",2011
"147",0.615662,15084,"Burgenlandkreis",2012
"148",0.463794,15084,"Burgenlandkreis",2013
"149",0.537469,15084,"Burgenlandkreis",2014
"150",0.543402,15084,"Burgenlandkreis",2015
"151",0.571653,15084,"Burgenlandkreis",2016
"152",0.669459,15084,"Burgenlandkreis",2017
"153",0.540545,15084,"Burgenlandkreis",2018
"154",0.550621,15084,"Burgenlandkreis",2019
"155",0.522174,15085,"Harz",1998
"156",0.542227,15085,"Harz",1999
"157",0.437786,15085,"Harz",2000
"158",0.232322,15085,"Harz",2001
"159",0.262386,15085,"Harz",2002
"160",0.295257,15085,"Harz",2003
"161",0.22165,15085,"Harz",2004
"162",0.385647,15085,"Harz",2005
"163",0.218126,15085,"Harz",2006
"164",0.333955,15085,"Harz",2007
"165",0.468755,15085,"Harz",2008
"166",0.245055,15085,"Harz",2009
"167",0.429996,15085,"Harz",2010
"168",0.171083,15085,"Harz",2011
"169",0.227527,15085,"Harz",2012
"170",0.2812,15085,"Harz",2013
"171",0.189842,15085,"Harz",2014
"172",0.271461,15085,"Harz",2015
"173",0.312198,15085,"Harz",2016
"174",0.378831,15085,"Harz",2017
"175",0.346089,15085,"Harz",2018
"176",0.38066,15085,"Harz",2019
"177",0.335949,15086,"Jerichower Land",1998
"178",0.644209,15086,"Jerichower Land",1999
"179",0.565012,15086,"Jerichower Land",2000
"180",0.381056,15086,"Jerichower Land",2001
"181",0.608592,15086,"Jerichower Land",2002
"182",0.629556,15086,"Jerichower Land",2003
"183",0.569177,15086,"Jerichower Land",2004
"184",0.348559,15086,"Jerichower Land",2005
"185",0.335677,15086,"Jerichower Land",2006
"186",0.533517,15086,"Jerichower Land",2007
"187",0.576121,15086,"Jerichower Land",2008
"188",0.408401,15086,"Jerichower Land",2009
"189",0.533492,15086,"Jerichower Land",2010
"190",0.536717,15086,"Jerichower Land",2011
"191",0.400853,15086,"Jerichower Land",2012
"192",0.502147,15086,"Jerichower Land",2013
"193",0.381396,15086,"Jerichower Land",2014
"194",0.364518,15086,"Jerichower Land",2015
"195",0.770285,15086,"Jerichower Land",2016
"196",0.921947,15086,"Jerichower Land",2017
"197",0.604604,15086,"Jerichower Land",2018
"198",0.581875,15086,"Jerichower Land",2019
"199",0.798114,15087,"Mansfeld-Südharz",1998
