"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.169707,15001,"Dessau-Roßlau, Stadt",1998
"2",0.139424,15001,"Dessau-Roßlau, Stadt",1999
"3",0.187908,15001,"Dessau-Roßlau, Stadt",2000
"4",0.061781,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0,15001,"Dessau-Roßlau, Stadt",2003
"7",0,15001,"Dessau-Roßlau, Stadt",2004
"8",0,15001,"Dessau-Roßlau, Stadt",2005
"9",0.056954,15001,"Dessau-Roßlau, Stadt",2006
"10",0.1528,15001,"Dessau-Roßlau, Stadt",2007
"11",0.264216,15001,"Dessau-Roßlau, Stadt",2008
"12",0,15001,"Dessau-Roßlau, Stadt",2009
"13",0.123277,15001,"Dessau-Roßlau, Stadt",2010
"14",0.198637,15001,"Dessau-Roßlau, Stadt",2011
"15",0.123362,15001,"Dessau-Roßlau, Stadt",2012
"16",0.309372,15001,"Dessau-Roßlau, Stadt",2013
"17",0.185347,15001,"Dessau-Roßlau, Stadt",2014
"18",0.248707,15001,"Dessau-Roßlau, Stadt",2015
"19",0.263881,15001,"Dessau-Roßlau, Stadt",2016
"20",0.309842,15001,"Dessau-Roßlau, Stadt",2017
"21",0.277179,15001,"Dessau-Roßlau, Stadt",2018
"22",0.25081,15001,"Dessau-Roßlau, Stadt",2019
"23",0.48087,15002,"Halle (Saale), Stadt",1998
"24",0.502813,15002,"Halle (Saale), Stadt",1999
"25",0.371903,15002,"Halle (Saale), Stadt",2000
"26",0.499186,15002,"Halle (Saale), Stadt",2001
"27",0.261151,15002,"Halle (Saale), Stadt",2002
"28",0.369877,15002,"Halle (Saale), Stadt",2003
"29",0.356047,15002,"Halle (Saale), Stadt",2004
"30",0.281341,15002,"Halle (Saale), Stadt",2005
"31",0.409667,15002,"Halle (Saale), Stadt",2006
"32",0.540291,15002,"Halle (Saale), Stadt",2007
"33",0.638078,15002,"Halle (Saale), Stadt",2008
"34",0.455179,15002,"Halle (Saale), Stadt",2009
"35",0.624153,15002,"Halle (Saale), Stadt",2010
"36",0.699031,15002,"Halle (Saale), Stadt",2011
"37",0.486211,15002,"Halle (Saale), Stadt",2012
"38",0.545602,15002,"Halle (Saale), Stadt",2013
"39",0.563919,15002,"Halle (Saale), Stadt",2014
"40",0.465076,15002,"Halle (Saale), Stadt",2015
"41",0.632931,15002,"Halle (Saale), Stadt",2016
"42",0.643521,15002,"Halle (Saale), Stadt",2017
"43",0.649392,15002,"Halle (Saale), Stadt",2018
"44",0.714237,15002,"Halle (Saale), Stadt",2019
"45",0.273005,15003,"Magdeburg, Stadt",1998
"46",0.242098,15003,"Magdeburg, Stadt",1999
"47",0.198959,15003,"Magdeburg, Stadt",2000
"48",0.283874,15003,"Magdeburg, Stadt",2001
"49",0.147497,15003,"Magdeburg, Stadt",2002
"50",0.212912,15003,"Magdeburg, Stadt",2003
"51",0.207082,15003,"Magdeburg, Stadt",2004
"52",0.211451,15003,"Magdeburg, Stadt",2005
"53",0.282333,15003,"Magdeburg, Stadt",2006
"54",0.30669,15003,"Magdeburg, Stadt",2007
"55",0.408494,15003,"Magdeburg, Stadt",2008
"56",0.260879,15003,"Magdeburg, Stadt",2009
"57",0.332485,15003,"Magdeburg, Stadt",2010
"58",0.454715,15003,"Magdeburg, Stadt",2011
"59",0.269416,15003,"Magdeburg, Stadt",2012
"60",0.27142,15003,"Magdeburg, Stadt",2013
"61",0.258825,15003,"Magdeburg, Stadt",2014
"62",0.245924,15003,"Magdeburg, Stadt",2015
"63",0.250832,15003,"Magdeburg, Stadt",2016
"64",0.291003,15003,"Magdeburg, Stadt",2017
"65",0.287433,15003,"Magdeburg, Stadt",2018
"66",0.335827,15003,"Magdeburg, Stadt",2019
"67",0.535649,15081,"Altmarkkreis Salzwedel",1998
"68",0.403706,15081,"Altmarkkreis Salzwedel",1999
"69",0.757467,15081,"Altmarkkreis Salzwedel",2000
"70",0.640036,15081,"Altmarkkreis Salzwedel",2001
"71",0.646993,15081,"Altmarkkreis Salzwedel",2002
"72",0.765474,15081,"Altmarkkreis Salzwedel",2003
"73",0.717569,15081,"Altmarkkreis Salzwedel",2004
"74",0.778719,15081,"Altmarkkreis Salzwedel",2005
"75",0.826276,15081,"Altmarkkreis Salzwedel",2006
"76",0.801929,15081,"Altmarkkreis Salzwedel",2007
"77",0.776888,15081,"Altmarkkreis Salzwedel",2008
"78",0.611535,15081,"Altmarkkreis Salzwedel",2009
"79",0.586516,15081,"Altmarkkreis Salzwedel",2010
"80",0.678984,15081,"Altmarkkreis Salzwedel",2011
"81",0.690667,15081,"Altmarkkreis Salzwedel",2012
"82",0.41608,15081,"Altmarkkreis Salzwedel",2013
"83",0.368771,15081,"Altmarkkreis Salzwedel",2014
"84",0.463414,15081,"Altmarkkreis Salzwedel",2015
"85",0.563232,15081,"Altmarkkreis Salzwedel",2016
"86",0.570882,15081,"Altmarkkreis Salzwedel",2017
"87",0.591145,15081,"Altmarkkreis Salzwedel",2018
"88",0.648999,15081,"Altmarkkreis Salzwedel",2019
"89",0.669957,15082,"Anhalt-Bitterfeld",1998
"90",0.53015,15082,"Anhalt-Bitterfeld",1999
"91",0.548304,15082,"Anhalt-Bitterfeld",2000
"92",0.430631,15082,"Anhalt-Bitterfeld",2001
"93",0.627907,15082,"Anhalt-Bitterfeld",2002
"94",0.588893,15082,"Anhalt-Bitterfeld",2003
"95",0.611381,15082,"Anhalt-Bitterfeld",2004
"96",0.474395,15082,"Anhalt-Bitterfeld",2005
"97",0.514314,15082,"Anhalt-Bitterfeld",2006
"98",0.493187,15082,"Anhalt-Bitterfeld",2007
"99",0.585389,15082,"Anhalt-Bitterfeld",2008
"100",0.482258,15082,"Anhalt-Bitterfeld",2009
"101",0.591761,15082,"Anhalt-Bitterfeld",2010
"102",0.575824,15082,"Anhalt-Bitterfeld",2011
"103",0.521519,15082,"Anhalt-Bitterfeld",2012
"104",0.57125,15082,"Anhalt-Bitterfeld",2013
"105",0.458397,15082,"Anhalt-Bitterfeld",2014
"106",0.37727,15082,"Anhalt-Bitterfeld",2015
"107",0.570943,15082,"Anhalt-Bitterfeld",2016
"108",0.567971,15082,"Anhalt-Bitterfeld",2017
"109",0.631329,15082,"Anhalt-Bitterfeld",2018
"110",0.679854,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0.25261,15083,"Börde",2002
"116",0.146752,15083,"Börde",2003
"117",0.120919,15083,"Börde",2004
"118",0.04762,15083,"Börde",2005
"119",0.021564,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0.043611,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0.007588,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0.043664,15083,"Börde",2018
"132",0.05325,15083,"Börde",2019
"133",0.677859,15084,"Burgenlandkreis",1998
"134",0.584634,15084,"Burgenlandkreis",1999
"135",0.628703,15084,"Burgenlandkreis",2000
"136",0.439766,15084,"Burgenlandkreis",2001
"137",0.619918,15084,"Burgenlandkreis",2002
"138",0.718426,15084,"Burgenlandkreis",2003
"139",0.763891,15084,"Burgenlandkreis",2004
"140",0.68758,15084,"Burgenlandkreis",2005
"141",0.720529,15084,"Burgenlandkreis",2006
"142",0.714923,15084,"Burgenlandkreis",2007
"143",0.888275,15084,"Burgenlandkreis",2008
"144",0.644898,15084,"Burgenlandkreis",2009
"145",0.671804,15084,"Burgenlandkreis",2010
"146",0.646277,15084,"Burgenlandkreis",2011
"147",0.594848,15084,"Burgenlandkreis",2012
"148",0.505465,15084,"Burgenlandkreis",2013
"149",0.545848,15084,"Burgenlandkreis",2014
"150",0.449308,15084,"Burgenlandkreis",2015
"151",0.453846,15084,"Burgenlandkreis",2016
"152",0.525139,15084,"Burgenlandkreis",2017
"153",0.524945,15084,"Burgenlandkreis",2018
"154",0.501727,15084,"Burgenlandkreis",2019
"155",0.539476,15085,"Harz",1998
"156",0.526041,15085,"Harz",1999
"157",0.481018,15085,"Harz",2000
"158",0.318129,15085,"Harz",2001
"159",0.5284,15085,"Harz",2002
"160",0.447589,15085,"Harz",2003
"161",0.392223,15085,"Harz",2004
"162",0.395905,15085,"Harz",2005
"163",0.34698,15085,"Harz",2006
"164",0.433166,15085,"Harz",2007
"165",0.528487,15085,"Harz",2008
"166",0.409455,15085,"Harz",2009
"167",0.489078,15085,"Harz",2010
"168",0.387874,15085,"Harz",2011
"169",0.302069,15085,"Harz",2012
"170",0.357679,15085,"Harz",2013
"171",0.299785,15085,"Harz",2014
"172",0.256145,15085,"Harz",2015
"173",0.271855,15085,"Harz",2016
"174",0.304651,15085,"Harz",2017
"175",0.311638,15085,"Harz",2018
"176",0.31446,15085,"Harz",2019
"177",0.298743,15086,"Jerichower Land",1998
"178",0.486327,15086,"Jerichower Land",1999
"179",0.522277,15086,"Jerichower Land",2000
"180",0.393991,15086,"Jerichower Land",2001
"181",0.569455,15086,"Jerichower Land",2002
"182",0.539631,15086,"Jerichower Land",2003
"183",0.476212,15086,"Jerichower Land",2004
"184",0.293657,15086,"Jerichower Land",2005
"185",0.298815,15086,"Jerichower Land",2006
"186",0.401117,15086,"Jerichower Land",2007
"187",0.462018,15086,"Jerichower Land",2008
"188",0.365277,15086,"Jerichower Land",2009
"189",0.408502,15086,"Jerichower Land",2010
"190",0.421293,15086,"Jerichower Land",2011
"191",0.321073,15086,"Jerichower Land",2012
"192",0.3771,15086,"Jerichower Land",2013
"193",0.326581,15086,"Jerichower Land",2014
"194",0.306428,15086,"Jerichower Land",2015
"195",0.477471,15086,"Jerichower Land",2016
"196",0.531933,15086,"Jerichower Land",2017
"197",0.449787,15086,"Jerichower Land",2018
"198",0.432591,15086,"Jerichower Land",2019
"199",0.902572,15087,"Mansfeld-Südharz",1998
"200",0.927419,15087,"Mansfeld-Südharz",1999
"201",0.830059,15087,"Mansfeld-Südharz",2000
"202",0.578124,15087,"Mansfeld-Südharz",2001
"203",0.852672,15087,"Mansfeld-Südharz",2002
"204",0.930163,15087,"Mansfeld-Südharz",2003
"205",0.801611,15087,"Mansfeld-Südharz",2004
"206",0.834771,15087,"Mansfeld-Südharz",2005
"207",0.914867,15087,"Mansfeld-Südharz",2006
"208",0.989646,15087,"Mansfeld-Südharz",2007
"209",0.975427,15087,"Mansfeld-Südharz",2008
"210",1,15087,"Mansfeld-Südharz",2009
"211",0.835077,15087,"Mansfeld-Südharz",2010
"212",1,15087,"Mansfeld-Südharz",2011
"213",1,15087,"Mansfeld-Südharz",2012
"214",1,15087,"Mansfeld-Südharz",2013
"215",1,15087,"Mansfeld-Südharz",2014
"216",1,15087,"Mansfeld-Südharz",2015
"217",1,15087,"Mansfeld-Südharz",2016
"218",1,15087,"Mansfeld-Südharz",2017
"219",1,15087,"Mansfeld-Südharz",2018
"220",1,15087,"Mansfeld-Südharz",2019
"221",0.165819,15088,"Saalekreis",1998
"222",0.098062,15088,"Saalekreis",1999
"223",0.270952,15088,"Saalekreis",2000
"224",0.171864,15088,"Saalekreis",2001
"225",0.268485,15088,"Saalekreis",2002
"226",0.323856,15088,"Saalekreis",2003
"227",0.107695,15088,"Saalekreis",2004
"228",0.138278,15088,"Saalekreis",2005
"229",0,15088,"Saalekreis",2006
"230",0.104674,15088,"Saalekreis",2007
"231",0.211798,15088,"Saalekreis",2008
"232",0.106254,15088,"Saalekreis",2009
"233",0.188645,15088,"Saalekreis",2010
"234",0.032519,15088,"Saalekreis",2011
"235",0.050218,15088,"Saalekreis",2012
"236",0.114655,15088,"Saalekreis",2013
"237",0,15088,"Saalekreis",2014
"238",0.04481,15088,"Saalekreis",2015
"239",0.040016,15088,"Saalekreis",2016
"240",0.0754,15088,"Saalekreis",2017
"241",0,15088,"Saalekreis",2018
"242",0,15088,"Saalekreis",2019
"243",0.956608,15089,"Salzlandkreis",1998
"244",1,15089,"Salzlandkreis",1999
"245",1,15089,"Salzlandkreis",2000
"246",0.698241,15089,"Salzlandkreis",2001
"247",0.84087,15089,"Salzlandkreis",2002
"248",0.850834,15089,"Salzlandkreis",2003
"249",0.855661,15089,"Salzlandkreis",2004
"250",0.718473,15089,"Salzlandkreis",2005
"251",0.796258,15089,"Salzlandkreis",2006
"252",0.85931,15089,"Salzlandkreis",2007
"253",0.829653,15089,"Salzlandkreis",2008
"254",0.708177,15089,"Salzlandkreis",2009
"255",0.878056,15089,"Salzlandkreis",2010
"256",0.827648,15089,"Salzlandkreis",2011
"257",0.753807,15089,"Salzlandkreis",2012
"258",0.741405,15089,"Salzlandkreis",2013
"259",0.840133,15089,"Salzlandkreis",2014
"260",0.641573,15089,"Salzlandkreis",2015
"261",0.84968,15089,"Salzlandkreis",2016
"262",0.835369,15089,"Salzlandkreis",2017
"263",0.839415,15089,"Salzlandkreis",2018
"264",0.835924,15089,"Salzlandkreis",2019
"265",1,15090,"Stendal",1998
"266",0.962016,15090,"Stendal",1999
"267",0.978232,15090,"Stendal",2000
"268",1,15090,"Stendal",2001
"269",1,15090,"Stendal",2002
"270",1,15090,"Stendal",2003
"271",1,15090,"Stendal",2004
"272",1,15090,"Stendal",2005
"273",1,15090,"Stendal",2006
"274",1,15090,"Stendal",2007
"275",1,15090,"Stendal",2008
"276",0.948043,15090,"Stendal",2009
"277",1,15090,"Stendal",2010
"278",0.963123,15090,"Stendal",2011
"279",0.875072,15090,"Stendal",2012
"280",0.788538,15090,"Stendal",2013
"281",0.814431,15090,"Stendal",2014
"282",0.607603,15090,"Stendal",2015
"283",0.883103,15090,"Stendal",2016
"284",0.782796,15090,"Stendal",2017
"285",0.939185,15090,"Stendal",2018
"286",0.856925,15090,"Stendal",2019
"287",0.264321,15091,"Wittenberg",1998
"288",0.297624,15091,"Wittenberg",1999
"289",0.309578,15091,"Wittenberg",2000
"290",0.220173,15091,"Wittenberg",2001
"291",0.333119,15091,"Wittenberg",2002
"292",0.272871,15091,"Wittenberg",2003
"293",0.307864,15091,"Wittenberg",2004
"294",0.242457,15091,"Wittenberg",2005
"295",0.334331,15091,"Wittenberg",2006
"296",0.358712,15091,"Wittenberg",2007
"297",0.354504,15091,"Wittenberg",2008
"298",0.394066,15091,"Wittenberg",2009
"299",0.368539,15091,"Wittenberg",2010
"300",0.352308,15091,"Wittenberg",2011
"301",0.300385,15091,"Wittenberg",2012
"302",0.335854,15091,"Wittenberg",2013
"303",0.436961,15091,"Wittenberg",2014
"304",0.25855,15091,"Wittenberg",2015
"305",0.324213,15091,"Wittenberg",2016
"306",0.394547,15091,"Wittenberg",2017
"307",0.339519,15091,"Wittenberg",2018
"308",0.292643,15091,"Wittenberg",2019
