"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.322142,15001,"Dessau-Roßlau, Stadt",1998
"2",0.270994,15001,"Dessau-Roßlau, Stadt",1999
"3",0.328974,15001,"Dessau-Roßlau, Stadt",2000
"4",0.121753,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0.061793,15001,"Dessau-Roßlau, Stadt",2003
"7",0.064582,15001,"Dessau-Roßlau, Stadt",2004
"8",0.143965,15001,"Dessau-Roßlau, Stadt",2005
"9",0.187648,15001,"Dessau-Roßlau, Stadt",2006
"10",0.253245,15001,"Dessau-Roßlau, Stadt",2007
"11",0.370308,15001,"Dessau-Roßlau, Stadt",2008
"12",0.006321,15001,"Dessau-Roßlau, Stadt",2009
"13",0.176571,15001,"Dessau-Roßlau, Stadt",2010
"14",0.218017,15001,"Dessau-Roßlau, Stadt",2011
"15",0.159282,15001,"Dessau-Roßlau, Stadt",2012
"16",0.31035,15001,"Dessau-Roßlau, Stadt",2013
"17",0.162283,15001,"Dessau-Roßlau, Stadt",2014
"18",0.224993,15001,"Dessau-Roßlau, Stadt",2015
"19",0.246925,15001,"Dessau-Roßlau, Stadt",2016
"20",0.289343,15001,"Dessau-Roßlau, Stadt",2017
"21",0.260398,15001,"Dessau-Roßlau, Stadt",2018
"22",0.213043,15001,"Dessau-Roßlau, Stadt",2019
"23",0.781442,15002,"Halle (Saale), Stadt",1998
"24",0.749989,15002,"Halle (Saale), Stadt",1999
"25",0.518614,15002,"Halle (Saale), Stadt",2000
"26",0.652787,15002,"Halle (Saale), Stadt",2001
"27",0.40034,15002,"Halle (Saale), Stadt",2002
"28",0.527972,15002,"Halle (Saale), Stadt",2003
"29",0.498106,15002,"Halle (Saale), Stadt",2004
"30",0.495148,15002,"Halle (Saale), Stadt",2005
"31",0.656277,15002,"Halle (Saale), Stadt",2006
"32",0.640167,15002,"Halle (Saale), Stadt",2007
"33",0.740707,15002,"Halle (Saale), Stadt",2008
"34",0.472573,15002,"Halle (Saale), Stadt",2009
"35",0.666839,15002,"Halle (Saale), Stadt",2010
"36",0.645742,15002,"Halle (Saale), Stadt",2011
"37",0.520318,15002,"Halle (Saale), Stadt",2012
"38",0.540117,15002,"Halle (Saale), Stadt",2013
"39",0.561605,15002,"Halle (Saale), Stadt",2014
"40",0.434436,15002,"Halle (Saale), Stadt",2015
"41",0.657034,15002,"Halle (Saale), Stadt",2016
"42",0.665184,15002,"Halle (Saale), Stadt",2017
"43",0.680364,15002,"Halle (Saale), Stadt",2018
"44",0.76118,15002,"Halle (Saale), Stadt",2019
"45",0.429778,15003,"Magdeburg, Stadt",1998
"46",0.382699,15003,"Magdeburg, Stadt",1999
