"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.394225,15001,"Dessau-Roßlau, Stadt",1998
"2",0.186159,15001,"Dessau-Roßlau, Stadt",1999
"3",0.309116,15001,"Dessau-Roßlau, Stadt",2000
"4",0.144358,15001,"Dessau-Roßlau, Stadt",2001
"5",0.031444,15001,"Dessau-Roßlau, Stadt",2002
"6",0.236488,15001,"Dessau-Roßlau, Stadt",2003
"7",0.349071,15001,"Dessau-Roßlau, Stadt",2004
"8",0.295524,15001,"Dessau-Roßlau, Stadt",2005
"9",0.327272,15001,"Dessau-Roßlau, Stadt",2006
"10",0.383799,15001,"Dessau-Roßlau, Stadt",2007
"11",0.412868,15001,"Dessau-Roßlau, Stadt",2008
"12",0.068155,15001,"Dessau-Roßlau, Stadt",2009
"13",0.213633,15001,"Dessau-Roßlau, Stadt",2010
"14",0.250445,15001,"Dessau-Roßlau, Stadt",2011
"15",0.185021,15001,"Dessau-Roßlau, Stadt",2012
"16",0.28702,15001,"Dessau-Roßlau, Stadt",2013
"17",0.135359,15001,"Dessau-Roßlau, Stadt",2014
"18",0.213906,15001,"Dessau-Roßlau, Stadt",2015
"19",0.211889,15001,"Dessau-Roßlau, Stadt",2016
"20",0.217629,15001,"Dessau-Roßlau, Stadt",2017
"21",0.155455,15001,"Dessau-Roßlau, Stadt",2018
"22",0.103185,15001,"Dessau-Roßlau, Stadt",2019
"23",1,15002,"Halle (Saale), Stadt",1998
"24",0.772984,15002,"Halle (Saale), Stadt",1999
"25",0.676732,15002,"Halle (Saale), Stadt",2000
"26",0.606655,15002,"Halle (Saale), Stadt",2001
"27",0.14514,15002,"Halle (Saale), Stadt",2002
"28",0.494739,15002,"Halle (Saale), Stadt",2003
"29",0.681863,15002,"Halle (Saale), Stadt",2004
"30",0.436638,15002,"Halle (Saale), Stadt",2005
"31",0.651241,15002,"Halle (Saale), Stadt",2006
"32",0.634541,15002,"Halle (Saale), Stadt",2007
"33",0.669845,15002,"Halle (Saale), Stadt",2008
"34",0.442008,15002,"Halle (Saale), Stadt",2009
"35",0.573939,15002,"Halle (Saale), Stadt",2010
"36",0.593571,15002,"Halle (Saale), Stadt",2011
"37",0.480981,15002,"Halle (Saale), Stadt",2012
"38",0.510238,15002,"Halle (Saale), Stadt",2013
"39",0.498287,15002,"Halle (Saale), Stadt",2014
"40",0.428739,15002,"Halle (Saale), Stadt",2015
"41",0.630498,15002,"Halle (Saale), Stadt",2016
"42",0.524742,15002,"Halle (Saale), Stadt",2017
"43",0.435771,15002,"Halle (Saale), Stadt",2018
"44",0.453695,15002,"Halle (Saale), Stadt",2019
"45",0.634842,15003,"Magdeburg, Stadt",1998
"46",0.458049,15003,"Magdeburg, Stadt",1999
"47",0.44695,15003,"Magdeburg, Stadt",2000
"48",0.441961,15003,"Magdeburg, Stadt",2001
"49",0.089323,15003,"Magdeburg, Stadt",2002
"50",0.229876,15003,"Magdeburg, Stadt",2003
"51",0.292977,15003,"Magdeburg, Stadt",2004
"52",0.313721,15003,"Magdeburg, Stadt",2005
"53",0.357514,15003,"Magdeburg, Stadt",2006
"54",0.370373,15003,"Magdeburg, Stadt",2007
"55",0.422917,15003,"Magdeburg, Stadt",2008
"56",0.182089,15003,"Magdeburg, Stadt",2009
"57",0.254587,15003,"Magdeburg, Stadt",2010
"58",0.337701,15003,"Magdeburg, Stadt",2011
"59",0.223886,15003,"Magdeburg, Stadt",2012
"60",0.213569,15003,"Magdeburg, Stadt",2013
"61",0.167601,15003,"Magdeburg, Stadt",2014
"62",0.198934,15003,"Magdeburg, Stadt",2015
"63",0.184183,15003,"Magdeburg, Stadt",2016
"64",0.171579,15003,"Magdeburg, Stadt",2017
"65",0.081333,15003,"Magdeburg, Stadt",2018
"66",0.074989,15003,"Magdeburg, Stadt",2019
"67",0.611054,15081,"Altmarkkreis Salzwedel",1998
"68",0.459094,15081,"Altmarkkreis Salzwedel",1999
"69",0.694971,15081,"Altmarkkreis Salzwedel",2000
"70",0.642796,15081,"Altmarkkreis Salzwedel",2001
"71",0.504975,15081,"Altmarkkreis Salzwedel",2002
"72",0.76263,15081,"Altmarkkreis Salzwedel",2003
"73",0.752133,15081,"Altmarkkreis Salzwedel",2004
"74",0.740427,15081,"Altmarkkreis Salzwedel",2005
"75",0.74638,15081,"Altmarkkreis Salzwedel",2006
"76",0.633687,15081,"Altmarkkreis Salzwedel",2007
"77",0.661392,15081,"Altmarkkreis Salzwedel",2008
"78",0.509131,15081,"Altmarkkreis Salzwedel",2009
"79",0.504644,15081,"Altmarkkreis Salzwedel",2010
"80",0.622497,15081,"Altmarkkreis Salzwedel",2011
"81",0.623601,15081,"Altmarkkreis Salzwedel",2012
"82",0.474365,15081,"Altmarkkreis Salzwedel",2013
"83",0.421458,15081,"Altmarkkreis Salzwedel",2014
"84",0.488245,15081,"Altmarkkreis Salzwedel",2015
"85",0.489946,15081,"Altmarkkreis Salzwedel",2016
"86",0.497524,15081,"Altmarkkreis Salzwedel",2017
"87",0.506326,15081,"Altmarkkreis Salzwedel",2018
"88",0.590035,15081,"Altmarkkreis Salzwedel",2019
"89",0.685843,15082,"Anhalt-Bitterfeld",1998
"90",0.523707,15082,"Anhalt-Bitterfeld",1999
"91",0.512414,15082,"Anhalt-Bitterfeld",2000
"92",0.470117,15082,"Anhalt-Bitterfeld",2001
"93",0.591098,15082,"Anhalt-Bitterfeld",2002
"94",0.678591,15082,"Anhalt-Bitterfeld",2003
"95",0.863218,15082,"Anhalt-Bitterfeld",2004
"96",0.572467,15082,"Anhalt-Bitterfeld",2005
"97",0.592211,15082,"Anhalt-Bitterfeld",2006
"98",0.559416,15082,"Anhalt-Bitterfeld",2007
"99",0.645274,15082,"Anhalt-Bitterfeld",2008
"100",0.51585,15082,"Anhalt-Bitterfeld",2009
"101",0.655175,15082,"Anhalt-Bitterfeld",2010
"102",0.565844,15082,"Anhalt-Bitterfeld",2011
"103",0.52313,15082,"Anhalt-Bitterfeld",2012
"104",0.532414,15082,"Anhalt-Bitterfeld",2013
"105",0.439653,15082,"Anhalt-Bitterfeld",2014
"106",0.416688,15082,"Anhalt-Bitterfeld",2015
"107",0.680255,15082,"Anhalt-Bitterfeld",2016
"108",0.671003,15082,"Anhalt-Bitterfeld",2017
"109",0.682802,15082,"Anhalt-Bitterfeld",2018
"110",0.737621,15082,"Anhalt-Bitterfeld",2019
"111",0,15083,"Börde",1998
"112",0,15083,"Börde",1999
"113",0,15083,"Börde",2000
"114",0,15083,"Börde",2001
"115",0,15083,"Börde",2002
"116",0,15083,"Börde",2003
"117",0,15083,"Börde",2004
"118",0,15083,"Börde",2005
"119",0,15083,"Börde",2006
"120",0,15083,"Börde",2007
"121",0,15083,"Börde",2008
"122",0,15083,"Börde",2009
"123",0,15083,"Börde",2010
"124",0,15083,"Börde",2011
"125",0,15083,"Börde",2012
"126",0,15083,"Börde",2013
"127",0.008919,15083,"Börde",2014
"128",0,15083,"Börde",2015
"129",0,15083,"Börde",2016
"130",0,15083,"Börde",2017
"131",0.003913,15083,"Börde",2018
"132",0.013701,15083,"Börde",2019
"133",0.627886,15084,"Burgenlandkreis",1998
"134",0.554138,15084,"Burgenlandkreis",1999
"135",0.622015,15084,"Burgenlandkreis",2000
"136",0.490263,15084,"Burgenlandkreis",2001
"137",0.58133,15084,"Burgenlandkreis",2002
"138",0.785299,15084,"Burgenlandkreis",2003
"139",0.961424,15084,"Burgenlandkreis",2004
"140",0.687158,15084,"Burgenlandkreis",2005
"141",0.722004,15084,"Burgenlandkreis",2006
"142",0.72273,15084,"Burgenlandkreis",2007
"143",0.886453,15084,"Burgenlandkreis",2008
"144",0.63055,15084,"Burgenlandkreis",2009
"145",0.621042,15084,"Burgenlandkreis",2010
"146",0.54823,15084,"Burgenlandkreis",2011
"147",0.533666,15084,"Burgenlandkreis",2012
"148",0.466079,15084,"Burgenlandkreis",2013
"149",0.512498,15084,"Burgenlandkreis",2014
"150",0.498276,15084,"Burgenlandkreis",2015
"151",0.622465,15084,"Burgenlandkreis",2016
"152",0.654674,15084,"Burgenlandkreis",2017
"153",0.630476,15084,"Burgenlandkreis",2018
"154",0.62675,15084,"Burgenlandkreis",2019
"155",0.549808,15085,"Harz",1998
"156",0.505812,15085,"Harz",1999
"157",0.49886,15085,"Harz",2000
"158",0.346812,15085,"Harz",2001
"159",0.358764,15085,"Harz",2002
"160",0.378715,15085,"Harz",2003
"161",0.468276,15085,"Harz",2004
"162",0.360806,15085,"Harz",2005
"163",0.332256,15085,"Harz",2006
"164",0.417167,15085,"Harz",2007
"165",0.46429,15085,"Harz",2008
"166",0.301803,15085,"Harz",2009
"167",0.405829,15085,"Harz",2010
"168",0.294836,15085,"Harz",2011
"169",0.28701,15085,"Harz",2012
"170",0.373371,15085,"Harz",2013
"171",0.329708,15085,"Harz",2014
"172",0.347625,15085,"Harz",2015
"173",0.467955,15085,"Harz",2016
"174",0.440944,15085,"Harz",2017
"175",0.412944,15085,"Harz",2018
"176",0.442996,15085,"Harz",2019
"177",0.356386,15086,"Jerichower Land",1998
"178",0.471153,15086,"Jerichower Land",1999
"179",0.390183,15086,"Jerichower Land",2000
"180",0.364034,15086,"Jerichower Land",2001
"181",0.52162,15086,"Jerichower Land",2002
"182",0.526628,15086,"Jerichower Land",2003
"183",0.563395,15086,"Jerichower Land",2004
"184",0.383691,15086,"Jerichower Land",2005
"185",0.401231,15086,"Jerichower Land",2006
"186",0.471764,15086,"Jerichower Land",2007
"187",0.51728,15086,"Jerichower Land",2008
"188",0.38277,15086,"Jerichower Land",2009
"189",0.416799,15086,"Jerichower Land",2010
"190",0.449035,15086,"Jerichower Land",2011
"191",0.366072,15086,"Jerichower Land",2012
"192",0.414573,15086,"Jerichower Land",2013
"193",0.34555,15086,"Jerichower Land",2014
"194",0.345398,15086,"Jerichower Land",2015
"195",0.440234,15086,"Jerichower Land",2016
"196",0.512967,15086,"Jerichower Land",2017
"197",0.368098,15086,"Jerichower Land",2018
"198",0.317412,15086,"Jerichower Land",2019
