"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.149776004470431,15001,"Dessau-Roßlau, Stadt",1998
"2",0.111611178763921,15001,"Dessau-Roßlau, Stadt",1999
"3",0.21374956252241,15001,"Dessau-Roßlau, Stadt",2000
"4",0.0623744167456549,15001,"Dessau-Roßlau, Stadt",2001
"5",0,15001,"Dessau-Roßlau, Stadt",2002
"6",0,15001,"Dessau-Roßlau, Stadt",2003
"7",0,15001,"Dessau-Roßlau, Stadt",2004
"8",0,15001,"Dessau-Roßlau, Stadt",2005
"9",0.066124287337046,15001,"Dessau-Roßlau, Stadt",2006
"10",0.157894729073702,15001,"Dessau-Roßlau, Stadt",2007
"11",0.272720322228404,15001,"Dessau-Roßlau, Stadt",2008
"12",0,15001,"Dessau-Roßlau, Stadt",2009
"13",0.126055441398854,15001,"Dessau-Roßlau, Stadt",2010
"14",0.201350663135953,15001,"Dessau-Roßlau, Stadt",2011
"15",0.169133631171708,15001,"Dessau-Roßlau, Stadt",2012
"16",0.320952808156736,15001,"Dessau-Roßlau, Stadt",2013
"17",0.186750068468334,15001,"Dessau-Roßlau, Stadt",2014
"18",0.256214435041148,15001,"Dessau-Roßlau, Stadt",2015
"19",0.277784180100021,15001,"Dessau-Roßlau, Stadt",2016
"20",0.326645972381646,15001,"Dessau-Roßlau, Stadt",2017
"21",0.292019165485511,15001,"Dessau-Roßlau, Stadt",2018
"22",0.25977309910964,15001,"Dessau-Roßlau, Stadt",2019
"23",0.325377833278317,15002,"Halle (Saale), Stadt",1998
"24",0.327035768799242,15002,"Halle (Saale), Stadt",1999
"25",0.247339393307766,15002,"Halle (Saale), Stadt",2000
"26",0.510023188502093,15002,"Halle (Saale), Stadt",2001
"27",0.26674518699894,15002,"Halle (Saale), Stadt",2002
"28",0.382552214577211,15002,"Halle (Saale), Stadt",2003
"29",0.376464431276286,15002,"Halle (Saale), Stadt",2004
"30",0.292143667942966,15002,"Halle (Saale), Stadt",2005
"31",0.437102855631217,15002,"Halle (Saale), Stadt",2006
"32",0.5586869971516,15002,"Halle (Saale), Stadt",2007
"33",0.660656123903101,15002,"Halle (Saale), Stadt",2008
"34",0.470066105669584,15002,"Halle (Saale), Stadt",2009
"35",0.641954443280855,15002,"Halle (Saale), Stadt",2010
"36",0.713894973791983,15002,"Halle (Saale), Stadt",2011
"37",0.565448332705456,15002,"Halle (Saale), Stadt",2012
"38",0.552700922393222,15002,"Halle (Saale), Stadt",2013
"39",0.574653862163328,15002,"Halle (Saale), Stadt",2014
