"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt","TS_Einkommen","TS_Bildung","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"1",12051000,1998,71886,0.7394492354744,0.980868399545993,0.707519447221527,0.890358608896547,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"2",12051000,1999,71886,0.74770227452676,0.97848935138252,0.675972813268226,0.879967361660524,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"3",12051000,2000,71886,0.734498668715985,0.968414746891918,0.686344953484657,0.874743506650286,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"4",12051000,2001,71886,0.705826660597278,0.957564041962054,0.635146865602322,0.838023396860355,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"5",12051000,2002,71886,0.718273341413677,0.955011460973214,0.664025245698859,0.853716928057517,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"6",12051000,2003,71886,0.723844964127108,0.956368668055341,0.637506644378603,0.845787781116956,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"7",12051000,2004,71886,0.720968661022327,0.946428744117369,0.636442383611935,0.840169521235322,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"8",12051000,2005,71886,0.725549186812386,0.957393642819628,0.626590059668126,0.842473858003089,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"9",12051000,2006,71886,0.694216417867239,0.954000620785973,0.698902268121794,0.857687319107103,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
"10",12051000,2007,71886,0.664228556762392,0.94778410940836,0.72700657332512,0.854408739589026,"Brandenburg an der Havel, Stadt","12051000",12051,"Brandenburg an der Havel, Stadt","1201","Havelland-Fläming","DE40","Brandenburg","Brandenburg an der Havel, Stadt","12051000"
