"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.241570226459595,3101,"Braunschweig, Stadt",1998
"2",0.223783474561121,3101,"Braunschweig, Stadt",1999
"3",0.167494243251713,3101,"Braunschweig, Stadt",2000
"4",0.200807145048167,3101,"Braunschweig, Stadt",2001
"5",0.144136357892145,3101,"Braunschweig, Stadt",2002
"6",0.153524958407031,3101,"Braunschweig, Stadt",2003
"7",0.165539445208809,3101,"Braunschweig, Stadt",2004
"8",0.12783792469172,3101,"Braunschweig, Stadt",2005
"9",0.127713560042039,3101,"Braunschweig, Stadt",2006
"10",0.245270291567946,3101,"Braunschweig, Stadt",2007
"11",0.242137705811244,3101,"Braunschweig, Stadt",2008
"12",0.309287156390744,3101,"Braunschweig, Stadt",2009
"13",0.271921632523298,3101,"Braunschweig, Stadt",2010
"14",0.26276637726914,3101,"Braunschweig, Stadt",2011
"15",0.324868068245863,3101,"Braunschweig, Stadt",2012
"16",0.332333274819271,3101,"Braunschweig, Stadt",2013
"17",0.31543521022867,3101,"Braunschweig, Stadt",2014
"18",0.312823824470242,3101,"Braunschweig, Stadt",2015
"19",0.24815819510532,3101,"Braunschweig, Stadt",2016
"20",0.222651058896712,3101,"Braunschweig, Stadt",2017
"21",0.220248592672018,3101,"Braunschweig, Stadt",2018
"22",0.193675513337954,3101,"Braunschweig, Stadt",2019
"23",0.66878535308109,3102,"Salzgitter, Stadt",1998
"24",0.652311487718546,3102,"Salzgitter, Stadt",1999
"25",0.588954910886588,3102,"Salzgitter, Stadt",2000
"26",0.564988703987754,3102,"Salzgitter, Stadt",2001
"27",0.476241006094568,3102,"Salzgitter, Stadt",2002
"28",0.505696810503112,3102,"Salzgitter, Stadt",2003
"29",0.469200943908146,3102,"Salzgitter, Stadt",2004
"30",0.465589427174335,3102,"Salzgitter, Stadt",2005
"31",0.514192474941563,3102,"Salzgitter, Stadt",2006
"32",0.567817234371186,3102,"Salzgitter, Stadt",2007
"33",0.603903748160386,3102,"Salzgitter, Stadt",2008
"34",0.661826370554434,3102,"Salzgitter, Stadt",2009
