"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"1",0.417893,"15001000","Dessau-Roßlau, Stadt",1998
"2",0.459041,"15001000","Dessau-Roßlau, Stadt",1999
"3",0.447667,"15001000","Dessau-Roßlau, Stadt",2000
"4",0.236633,"15001000","Dessau-Roßlau, Stadt",2001
"5",0.162616,"15001000","Dessau-Roßlau, Stadt",2002
"6",0.257163,"15001000","Dessau-Roßlau, Stadt",2003
"7",0.311957,"15001000","Dessau-Roßlau, Stadt",2004
"8",0.424995,"15001000","Dessau-Roßlau, Stadt",2005
"9",0.343664,"15001000","Dessau-Roßlau, Stadt",2006
"10",0.393973,"15001000","Dessau-Roßlau, Stadt",2007
"11",0.430299,"15001000","Dessau-Roßlau, Stadt",2008
"12",0.215708,"15001000","Dessau-Roßlau, Stadt",2009
"13",0.283088,"15001000","Dessau-Roßlau, Stadt",2010
"14",0.308706,"15001000","Dessau-Roßlau, Stadt",2011
"15",0.284869,"15001000","Dessau-Roßlau, Stadt",2012
"16",0.353953,"15001000","Dessau-Roßlau, Stadt",2013
"17",0.265363,"15001000","Dessau-Roßlau, Stadt",2014
"18",0.300767,"15001000","Dessau-Roßlau, Stadt",2015
"19",0.284656,"15001000","Dessau-Roßlau, Stadt",2016
"20",0.29396,"15001000","Dessau-Roßlau, Stadt",2017
"21",0.57644,"15002000","Halle (Saale), Stadt",1998
"22",0.662099,"15002000","Halle (Saale), Stadt",1999
"23",0.599679,"15002000","Halle (Saale), Stadt",2000
"24",0.58223,"15002000","Halle (Saale), Stadt",2001
"25",0.42083,"15002000","Halle (Saale), Stadt",2002
"26",0.53177,"15002000","Halle (Saale), Stadt",2003
"27",0.519381,"15002000","Halle (Saale), Stadt",2004
"28",0.583873,"15002000","Halle (Saale), Stadt",2005
"29",0.577473,"15002000","Halle (Saale), Stadt",2006
"30",0.596752,"15002000","Halle (Saale), Stadt",2007
"31",0.613943,"15002000","Halle (Saale), Stadt",2008
"32",0.475824,"15002000","Halle (Saale), Stadt",2009
"33",0.555681,"15002000","Halle (Saale), Stadt",2010
"34",0.548166,"15002000","Halle (Saale), Stadt",2011
"35",0.486307,"15002000","Halle (Saale), Stadt",2012
"36",0.468079,"15002000","Halle (Saale), Stadt",2013
"37",0.482288,"15002000","Halle (Saale), Stadt",2014
"38",0.408129,"15002000","Halle (Saale), Stadt",2015
"39",0.472834,"15002000","Halle (Saale), Stadt",2016
"40",0.486813,"15002000","Halle (Saale), Stadt",2017
"41",0.462991,"15003000","Magdeburg, Landeshauptstadt",1998
"42",0.510619,"15003000","Magdeburg, Landeshauptstadt",1999
"43",0.458441,"15003000","Magdeburg, Landeshauptstadt",2000
"44",0.362109,"15003000","Magdeburg, Landeshauptstadt",2001
"45",0.200209,"15003000","Magdeburg, Landeshauptstadt",2002
"46",0.33601,"15003000","Magdeburg, Landeshauptstadt",2003
"47",0.39098,"15003000","Magdeburg, Landeshauptstadt",2004
"48",0.522459,"15003000","Magdeburg, Landeshauptstadt",2005
"49",0.451795,"15003000","Magdeburg, Landeshauptstadt",2006
"50",0.444429,"15003000","Magdeburg, Landeshauptstadt",2007
"51",0.462129,"15003000","Magdeburg, Landeshauptstadt",2008
"52",0.324553,"15003000","Magdeburg, Landeshauptstadt",2009
"53",0.347156,"15003000","Magdeburg, Landeshauptstadt",2010
"54",0.396312,"15003000","Magdeburg, Landeshauptstadt",2011
"55",0.35211,"15003000","Magdeburg, Landeshauptstadt",2012
"56",0.297818,"15003000","Magdeburg, Landeshauptstadt",2013
