"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.826025,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.816738,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.755852,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.740224,4,8,2,"Flensburg, Stadt",2001
"5",1001,0.756662,4,8,2,"Flensburg, Stadt",2002
"6",1001,0.742164,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.769216,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.812306,5,9,3,"Flensburg, Stadt",2005
"9",1001,0.802047,5,9,3,"Flensburg, Stadt",2006
"10",1001,0.78342,5,9,3,"Flensburg, Stadt",2007
"11",1001,0.746768,5,9,3,"Flensburg, Stadt",2008
"12",1001,0.738743,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.737322,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.699758,5,9,3,"Flensburg, Stadt",2011
"15",1001,0.68824,5,9,3,"Flensburg, Stadt",2012
"16",1001,0.706975,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.687513,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.693971,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.668337,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.666677,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.637118,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.640077,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.742061,4,7,2,"Kiel, Stadt",1998
"24",1002,0.720081,4,7,2,"Kiel, Stadt",1999
"25",1002,0.686466,4,7,2,"Kiel, Stadt",2000
"26",1002,0.664829,4,7,2,"Kiel, Stadt",2001
"27",1002,0.656526,4,7,2,"Kiel, Stadt",2002
"28",1002,0.661397,4,7,2,"Kiel, Stadt",2003
"29",1002,0.676305,4,7,2,"Kiel, Stadt",2004
"30",1002,0.700791,4,7,2,"Kiel, Stadt",2005
"31",1002,0.707703,4,8,2,"Kiel, Stadt",2006
"32",1002,0.683211,4,8,2,"Kiel, Stadt",2007
"33",1002,0.646919,4,7,2,"Kiel, Stadt",2008
"34",1002,0.610057,4,7,2,"Kiel, Stadt",2009
"35",1002,0.611213,4,7,2,"Kiel, Stadt",2010
"36",1002,0.588707,4,7,2,"Kiel, Stadt",2011
"37",1002,0.58086,4,7,2,"Kiel, Stadt",2012
"38",1002,0.578481,4,7,2,"Kiel, Stadt",2013
"39",1002,0.573678,4,8,2,"Kiel, Stadt",2014
"40",1002,0.5445,4,7,2,"Kiel, Stadt",2015
"41",1002,0.537148,4,7,2,"Kiel, Stadt",2016
"42",1002,0.514351,4,7,2,"Kiel, Stadt",2017
"43",1002,0.501742,4,7,2,"Kiel, Stadt",2018
"44",1002,0.483417,4,7,2,"Kiel, Stadt",2019
"45",1003,0.799791,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.780303,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.760366,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.752198,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.746161,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.738352,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.734129,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.784389,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.762487,4,8,2,"Lübeck, Stadt",2006
"54",1003,0.736519,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.707856,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.678033,4,8,2,"Lübeck, Stadt",2009
"57",1003,0.680202,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.684934,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.680223,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.657023,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.673416,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.635191,5,10,3,"Lübeck, Stadt",2015
"63",1003,0.602963,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.602351,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.571502,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.560463,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.867738,5,9,3,"Neumünster, Stadt",1998
"68",1004,0.834793,5,9,3,"Neumünster, Stadt",1999
"69",1004,0.772678,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.753547,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.758599,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.803736,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.792262,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.799579,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.799854,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.778816,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.779974,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.737413,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.75006,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.752427,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.733166,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.750681,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.71142,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.72261,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.712716,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.700903,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.706627,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.705001,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.779768,4,8,2,"Dithmarschen",1998
"90",1051,0.769527,4,8,2,"Dithmarschen",1999
"91",1051,0.743691,4,8,2,"Dithmarschen",2000
"92",1051,0.750519,4,8,2,"Dithmarschen",2001
"93",1051,0.754971,4,8,2,"Dithmarschen",2002
"94",1051,0.738711,4,8,2,"Dithmarschen",2003
"95",1051,0.749,4,8,2,"Dithmarschen",2004
"96",1051,0.787788,5,9,3,"Dithmarschen",2005
"97",1051,0.758639,4,8,2,"Dithmarschen",2006
"98",1051,0.741095,5,9,3,"Dithmarschen",2007
"99",1051,0.718442,5,9,3,"Dithmarschen",2008
"100",1051,0.699133,5,9,3,"Dithmarschen",2009
"101",1051,0.695013,5,9,3,"Dithmarschen",2010
"102",1051,0.690487,5,9,3,"Dithmarschen",2011
"103",1051,0.692723,5,10,3,"Dithmarschen",2012
"104",1051,0.668786,5,9,3,"Dithmarschen",2013
"105",1051,0.675333,5,10,3,"Dithmarschen",2014
"106",1051,0.655894,5,10,3,"Dithmarschen",2015
"107",1051,0.640736,5,10,3,"Dithmarschen",2016
"108",1051,0.610952,5,10,3,"Dithmarschen",2017
"109",1051,0.596765,5,10,3,"Dithmarschen",2018
"110",1051,0.584255,5,10,3,"Dithmarschen",2019
"111",1053,0.680101,3,6,2,"Herzogtum Lauenburg",1998
"112",1053,0.677934,3,6,2,"Herzogtum Lauenburg",1999
"113",1053,0.643729,3,6,2,"Herzogtum Lauenburg",2000
"114",1053,0.6322,3,6,2,"Herzogtum Lauenburg",2001
"115",1053,0.651885,3,6,2,"Herzogtum Lauenburg",2002
"116",1053,0.652813,3,6,2,"Herzogtum Lauenburg",2003
"117",1053,0.642073,3,6,2,"Herzogtum Lauenburg",2004
"118",1053,0.652948,3,6,2,"Herzogtum Lauenburg",2005
"119",1053,0.653543,3,6,2,"Herzogtum Lauenburg",2006
"120",1053,0.619897,3,6,2,"Herzogtum Lauenburg",2007
"121",1053,0.608962,3,6,2,"Herzogtum Lauenburg",2008
"122",1053,0.578752,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.583058,3,6,2,"Herzogtum Lauenburg",2010
"124",1053,0.555109,3,6,2,"Herzogtum Lauenburg",2011
"125",1053,0.550838,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.556496,4,7,2,"Herzogtum Lauenburg",2013
"127",1053,0.535491,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.527312,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.516445,4,7,2,"Herzogtum Lauenburg",2016
"130",1053,0.485752,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.490367,4,7,2,"Herzogtum Lauenburg",2018
"132",1053,0.459903,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.716329,4,7,2,"Nordfriesland",1998
"134",1054,0.704732,4,7,2,"Nordfriesland",1999
"135",1054,0.696746,4,7,2,"Nordfriesland",2000
"136",1054,0.69582,4,8,2,"Nordfriesland",2001
"137",1054,0.688419,4,8,2,"Nordfriesland",2002
"138",1054,0.680668,4,7,2,"Nordfriesland",2003
"139",1054,0.714716,4,8,2,"Nordfriesland",2004
"140",1054,0.716936,4,8,2,"Nordfriesland",2005
"141",1054,0.703684,4,7,2,"Nordfriesland",2006
"142",1054,0.690761,4,8,2,"Nordfriesland",2007
"143",1054,0.665473,4,8,2,"Nordfriesland",2008
"144",1054,0.639704,4,7,2,"Nordfriesland",2009
"145",1054,0.638837,4,8,2,"Nordfriesland",2010
"146",1054,0.624255,4,8,2,"Nordfriesland",2011
"147",1054,0.610322,4,8,2,"Nordfriesland",2012
"148",1054,0.597737,4,8,2,"Nordfriesland",2013
"149",1054,0.583488,4,8,2,"Nordfriesland",2014
"150",1054,0.564666,4,8,2,"Nordfriesland",2015
"151",1054,0.566516,4,8,2,"Nordfriesland",2016
"152",1054,0.538978,4,8,2,"Nordfriesland",2017
"153",1054,0.541549,4,8,2,"Nordfriesland",2018
"154",1054,0.523225,4,8,2,"Nordfriesland",2019
"155",1055,0.741855,4,7,2,"Ostholstein",1998
"156",1055,0.733688,4,8,2,"Ostholstein",1999
"157",1055,0.714433,4,8,2,"Ostholstein",2000
"158",1055,0.714257,4,8,2,"Ostholstein",2001
"159",1055,0.725509,4,8,2,"Ostholstein",2002
"160",1055,0.715069,4,8,2,"Ostholstein",2003
"161",1055,0.71571,4,8,2,"Ostholstein",2004
"162",1055,0.734972,4,8,2,"Ostholstein",2005
"163",1055,0.735839,4,8,2,"Ostholstein",2006
"164",1055,0.700027,4,8,2,"Ostholstein",2007
"165",1055,0.680542,4,8,2,"Ostholstein",2008
"166",1055,0.654601,4,8,2,"Ostholstein",2009
"167",1055,0.640341,4,8,2,"Ostholstein",2010
"168",1055,0.627041,4,8,2,"Ostholstein",2011
"169",1055,0.622667,4,8,2,"Ostholstein",2012
"170",1055,0.615793,4,8,2,"Ostholstein",2013
"171",1055,0.605473,5,9,3,"Ostholstein",2014
"172",1055,0.603906,5,9,3,"Ostholstein",2015
"173",1055,0.596075,5,9,3,"Ostholstein",2016
"174",1055,0.555103,4,8,2,"Ostholstein",2017
"175",1055,0.555433,4,8,2,"Ostholstein",2018
"176",1055,0.538812,4,8,2,"Ostholstein",2019
"177",1056,0.622912,2,3,2,"Pinneberg",1998
"178",1056,0.609798,2,4,2,"Pinneberg",1999
"179",1056,0.572881,2,3,2,"Pinneberg",2000
"180",1056,0.560652,2,3,2,"Pinneberg",2001
"181",1056,0.55577,2,3,2,"Pinneberg",2002
"182",1056,0.562743,2,3,2,"Pinneberg",2003
"183",1056,0.554255,2,3,2,"Pinneberg",2004
"184",1056,0.584537,2,4,2,"Pinneberg",2005
"185",1056,0.565306,2,4,2,"Pinneberg",2006
"186",1056,0.550433,2,4,2,"Pinneberg",2007
"187",1056,0.523029,2,4,2,"Pinneberg",2008
"188",1056,0.500726,2,3,2,"Pinneberg",2009
"189",1056,0.493839,2,3,2,"Pinneberg",2010
"190",1056,0.479622,2,3,2,"Pinneberg",2011
"191",1056,0.466139,2,4,2,"Pinneberg",2012
"192",1056,0.465984,2,4,2,"Pinneberg",2013
"193",1056,0.456487,2,4,2,"Pinneberg",2014
"194",1056,0.443306,2,4,2,"Pinneberg",2015
"195",1056,0.445242,2,4,2,"Pinneberg",2016
"196",1056,0.430357,2,4,2,"Pinneberg",2017
"197",1056,0.408879,2,4,2,"Pinneberg",2018
"198",1056,0.405328,2,4,2,"Pinneberg",2019
"199",1057,0.716265,4,7,2,"Plön",1998
"200",1057,0.69898,4,7,2,"Plön",1999
"201",1057,0.690173,4,7,2,"Plön",2000
"202",1057,0.673846,4,7,2,"Plön",2001
"203",1057,0.682244,4,7,2,"Plön",2002
"204",1057,0.688601,4,7,2,"Plön",2003
"205",1057,0.68848,4,7,2,"Plön",2004
"206",1057,0.718804,4,8,2,"Plön",2005
"207",1057,0.707286,4,7,2,"Plön",2006
"208",1057,0.669885,4,7,2,"Plön",2007
"209",1057,0.64122,4,7,2,"Plön",2008
"210",1057,0.620792,4,7,2,"Plön",2009
"211",1057,0.605881,4,7,2,"Plön",2010
"212",1057,0.588739,4,7,2,"Plön",2011
"213",1057,0.568485,4,7,2,"Plön",2012
"214",1057,0.569856,4,7,2,"Plön",2013
"215",1057,0.560506,4,7,2,"Plön",2014
"216",1057,0.558792,4,8,2,"Plön",2015
"217",1057,0.550785,4,8,2,"Plön",2016
"218",1057,0.524873,4,7,2,"Plön",2017
"219",1057,0.510738,4,7,2,"Plön",2018
"220",1057,0.485141,4,7,2,"Plön",2019
"221",1058,0.694565,3,6,2,"Rendsburg-Eckernförde",1998
"222",1058,0.677132,3,6,2,"Rendsburg-Eckernförde",1999
"223",1058,0.650296,3,6,2,"Rendsburg-Eckernförde",2000
"224",1058,0.635756,3,6,2,"Rendsburg-Eckernförde",2001
"225",1058,0.649641,3,6,2,"Rendsburg-Eckernförde",2002
"226",1058,0.652614,3,6,2,"Rendsburg-Eckernförde",2003
"227",1058,0.652284,4,7,2,"Rendsburg-Eckernförde",2004
"228",1058,0.659826,3,6,2,"Rendsburg-Eckernförde",2005
"229",1058,0.644583,3,6,2,"Rendsburg-Eckernförde",2006
"230",1058,0.617558,3,6,2,"Rendsburg-Eckernförde",2007
"231",1058,0.606292,3,6,2,"Rendsburg-Eckernförde",2008
"232",1058,0.594914,3,6,2,"Rendsburg-Eckernförde",2009
"233",1058,0.587585,3,6,2,"Rendsburg-Eckernförde",2010
"234",1058,0.558352,3,6,2,"Rendsburg-Eckernförde",2011
"235",1058,0.546793,3,6,2,"Rendsburg-Eckernförde",2012
"236",1058,0.544706,3,6,2,"Rendsburg-Eckernförde",2013
"237",1058,0.520886,3,6,2,"Rendsburg-Eckernförde",2014
"238",1058,0.511156,3,6,2,"Rendsburg-Eckernförde",2015
