"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.482527,4,8,2,"Flensburg, Stadt",1998
"2",1001,0.492157,4,8,2,"Flensburg, Stadt",1999
"3",1001,0.407596,4,7,2,"Flensburg, Stadt",2000
"4",1001,0.383783,4,7,2,"Flensburg, Stadt",2001
"5",1001,0.493966,4,8,2,"Flensburg, Stadt",2002
"6",1001,0.438805,4,7,2,"Flensburg, Stadt",2003
"7",1001,0.483343,4,8,2,"Flensburg, Stadt",2004
"8",1001,0.575684,4,8,2,"Flensburg, Stadt",2005
"9",1001,0.571698,4,8,2,"Flensburg, Stadt",2006
"10",1001,0.610901,4,8,2,"Flensburg, Stadt",2007
"11",1001,0.57154,4,8,2,"Flensburg, Stadt",2008
"12",1001,0.571987,4,8,2,"Flensburg, Stadt",2009
"13",1001,0.568893,4,8,2,"Flensburg, Stadt",2010
"14",1001,0.519458,4,8,2,"Flensburg, Stadt",2011
"15",1001,0.516512,4,8,2,"Flensburg, Stadt",2012
"16",1001,0.588901,5,9,3,"Flensburg, Stadt",2013
"17",1001,0.560074,5,9,3,"Flensburg, Stadt",2014
"18",1001,0.590801,5,9,3,"Flensburg, Stadt",2015
"19",1001,0.59433,5,9,3,"Flensburg, Stadt",2016
"20",1001,0.665514,5,9,3,"Flensburg, Stadt",2017
"21",1001,0.545525,4,8,2,"Flensburg, Stadt",2018
"22",1001,0.665401,5,9,3,"Flensburg, Stadt",2019
"23",1002,0.484816,4,8,2,"Kiel, Stadt",1998
"24",1002,0.456213,4,7,2,"Kiel, Stadt",1999
"25",1002,0.442394,4,7,2,"Kiel, Stadt",2000
"26",1002,0.400949,4,7,2,"Kiel, Stadt",2001
"27",1002,0.449389,4,7,2,"Kiel, Stadt",2002
"28",1002,0.445885,4,7,2,"Kiel, Stadt",2003
"29",1002,0.474463,4,8,2,"Kiel, Stadt",2004
"30",1002,0.525975,4,8,2,"Kiel, Stadt",2005
"31",1002,0.568646,4,8,2,"Kiel, Stadt",2006
"32",1002,0.579276,4,8,2,"Kiel, Stadt",2007
"33",1002,0.547977,4,8,2,"Kiel, Stadt",2008
"34",1002,0.48025,4,7,2,"Kiel, Stadt",2009
"35",1002,0.491482,4,8,2,"Kiel, Stadt",2010
"36",1002,0.453719,4,8,2,"Kiel, Stadt",2011
"37",1002,0.483617,4,8,2,"Kiel, Stadt",2012
"38",1002,0.508061,4,8,2,"Kiel, Stadt",2013
"39",1002,0.517081,4,8,2,"Kiel, Stadt",2014
"40",1002,0.482716,4,8,2,"Kiel, Stadt",2015
"41",1002,0.546374,4,8,2,"Kiel, Stadt",2016
"42",1002,0.557784,4,8,2,"Kiel, Stadt",2017
"43",1002,0.506051,4,8,2,"Kiel, Stadt",2018
"44",1002,0.590687,4,8,2,"Kiel, Stadt",2019
"45",1003,0.596259,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.570455,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.579567,5,9,3,"Lübeck, Stadt",2000
"48",1003,0.545063,5,9,3,"Lübeck, Stadt",2001
"49",1003,0.5922,5,9,3,"Lübeck, Stadt",2002
"50",1003,0.554317,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.556159,5,9,3,"Lübeck, Stadt",2004
"52",1003,0.67589,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.641528,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.645968,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.63067,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.568011,4,8,2,"Lübeck, Stadt",2009
"57",1003,0.585708,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.601515,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.6268,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.595539,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.670088,5,9,3,"Lübeck, Stadt",2014
"62",1003,0.615027,5,9,3,"Lübeck, Stadt",2015
"63",1003,0.629879,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.707037,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.587666,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.716086,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.639334,5,9,3,"Neumünster, Stadt",1998
"68",1004,0.557861,4,8,2,"Neumünster, Stadt",1999
"69",1004,0.477634,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.426122,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.498456,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.578962,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.558687,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.548296,4,8,2,"Neumünster, Stadt",2005
"75",1004,0.566468,4,8,2,"Neumünster, Stadt",2006
"76",1004,0.582327,4,8,2,"Neumünster, Stadt",2007
"77",1004,0.633027,5,9,3,"Neumünster, Stadt",2008
"78",1004,0.527217,4,8,2,"Neumünster, Stadt",2009
"79",1004,0.546078,4,8,2,"Neumünster, Stadt",2010
"80",1004,0.573424,5,9,3,"Neumünster, Stadt",2011
