"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.801109097443915,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.800124585658963,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.716594328378361,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.70445568568986,5,9,3,"Flensburg, Stadt",2001
"5",1001,0.743484635595257,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.719486798220584,5,9,3,"Flensburg, Stadt",2003
"7",1001,0.762633979540224,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.819685601784489,5,10,3,"Flensburg, Stadt",2005
"9",1001,0.842819122754916,5,10,3,"Flensburg, Stadt",2006
"10",1001,0.865001182071572,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.884084365632144,5,10,3,"Flensburg, Stadt",2008
"12",1001,0.863853382436437,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.88076427520397,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.843098220625173,5,10,3,"Flensburg, Stadt",2011
"15",1001,0.816078576327526,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.866005753087967,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.849873451274485,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.860306650921044,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.80848440547388,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.842473425477371,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.834434813074046,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.838870647736219,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.666767069072473,4,7,2,"Kiel, Stadt",1998
"24",1002,0.647545692423973,4,7,2,"Kiel, Stadt",1999
"25",1002,0.593673099534054,4,7,2,"Kiel, Stadt",2000
"26",1002,0.570415485957975,4,7,2,"Kiel, Stadt",2001
"27",1002,0.564584727622031,3,6,2,"Kiel, Stadt",2002
"28",1002,0.5789442195715,3,6,2,"Kiel, Stadt",2003
"29",1002,0.597631869939528,4,7,2,"Kiel, Stadt",2004
"30",1002,0.636032202498253,4,7,2,"Kiel, Stadt",2005
"31",1002,0.688634436687993,4,8,2,"Kiel, Stadt",2006
"32",1002,0.712009002346855,4,8,2,"Kiel, Stadt",2007
"33",1002,0.728117087148554,4,8,2,"Kiel, Stadt",2008
"34",1002,0.678085473522342,4,7,2,"Kiel, Stadt",2009
"35",1002,0.699898523900653,4,8,2,"Kiel, Stadt",2010
"36",1002,0.693129937364365,4,8,2,"Kiel, Stadt",2011
"37",1002,0.677534225695757,4,8,2,"Kiel, Stadt",2012
"38",1002,0.698979151803917,4,8,2,"Kiel, Stadt",2013
"39",1002,0.697022297712077,4,8,2,"Kiel, Stadt",2014
"40",1002,0.662295183026246,4,7,2,"Kiel, Stadt",2015
"41",1002,0.638947662928996,4,8,2,"Kiel, Stadt",2016
"42",1002,0.641814599873477,4,8,2,"Kiel, Stadt",2017
"43",1002,0.655039933842939,4,7,2,"Kiel, Stadt",2018
"44",1002,0.639112962958834,4,7,2,"Kiel, Stadt",2019
"45",1003,0.737631450918753,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.734197946001766,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.706166152878129,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.683553931143601,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.690401505650201,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.680980206019852,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.670426857271803,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.739009462126599,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.749230435545387,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.767707965539648,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.793538824491356,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.751316894232579,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.772840206273879,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.796399314944273,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.790322496623122,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.793337429993146,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.816349397147273,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.763921541780433,5,9,3,"Lübeck, Stadt",2015
"63",1003,0.705251458627822,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.737575776211145,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.728024766825689,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.717519248575134,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.854805639451908,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.820605284740868,5,10,3,"Neumünster, Stadt",1999
"69",1004,0.725275252401907,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.695234957901336,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.685122347897363,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.745324473706191,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.729603954641689,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.743262007983491,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.78090225403951,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.805943020482843,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.876047808826185,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.816993080272746,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.85298256456344,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.871077897780771,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.845223579298009,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.903897774569089,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.86502018737195,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.880559175830381,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.845531184160988,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.867977271863703,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.904865822314723,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.89962003594742,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.710029401453122,4,8,2,"Dithmarschen",1998
"90",1051,0.717543812248916,4,8,2,"Dithmarschen",1999
"91",1051,0.671968822010667,4,8,2,"Dithmarschen",2000
"92",1051,0.67075259871,4,8,2,"Dithmarschen",2001
"93",1051,0.677243718545329,4,8,2,"Dithmarschen",2002
"94",1051,0.652706530899577,4,8,2,"Dithmarschen",2003
"95",1051,0.66604626670176,4,8,2,"Dithmarschen",2004
"96",1051,0.713881373530103,4,8,2,"Dithmarschen",2005
"97",1051,0.715743152237044,4,8,2,"Dithmarschen",2006
"98",1051,0.735965253604594,4,8,2,"Dithmarschen",2007
"99",1051,0.774510332347178,5,9,3,"Dithmarschen",2008
"100",1051,0.750286865561836,5,9,3,"Dithmarschen",2009
"101",1051,0.758335664822939,5,9,3,"Dithmarschen",2010
"102",1051,0.771818457850731,5,9,3,"Dithmarschen",2011
"103",1051,0.780879621795596,5,9,3,"Dithmarschen",2012
"104",1051,0.786983619729431,5,9,3,"Dithmarschen",2013
"105",1051,0.803160910750783,5,10,3,"Dithmarschen",2014
"106",1051,0.780318906936244,5,10,3,"Dithmarschen",2015
"107",1051,0.740833280129957,5,10,3,"Dithmarschen",2016
"108",1051,0.734625415350977,5,9,3,"Dithmarschen",2017
"109",1051,0.745012594714286,5,9,3,"Dithmarschen",2018
"110",1051,0.730768950734782,5,9,3,"Dithmarschen",2019
"111",1053,0.526433127826811,2,4,2,"Herzogtum Lauenburg",1998
"112",1053,0.559456105671692,3,5,2,"Herzogtum Lauenburg",1999
"113",1053,0.506939240875795,3,5,2,"Herzogtum Lauenburg",2000
"114",1053,0.491520251501566,3,5,2,"Herzogtum Lauenburg",2001
"115",1053,0.508366018163694,3,5,2,"Herzogtum Lauenburg",2002
"116",1053,0.514869005264731,2,4,2,"Herzogtum Lauenburg",2003
"117",1053,0.497346011033506,3,5,2,"Herzogtum Lauenburg",2004
"118",1053,0.520114161598088,3,5,2,"Herzogtum Lauenburg",2005
"119",1053,0.56358322812718,3,5,2,"Herzogtum Lauenburg",2006
"120",1053,0.564092288355699,3,5,2,"Herzogtum Lauenburg",2007
"121",1053,0.617175561352738,3,5,2,"Herzogtum Lauenburg",2008
"122",1053,0.574987965406146,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.597734488971638,3,5,2,"Herzogtum Lauenburg",2010
"124",1053,0.582599366846767,3,5,2,"Herzogtum Lauenburg",2011
"125",1053,0.581744616925757,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.617873293973243,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.604487983696996,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.600118437979595,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.573774179831855,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.55907332407058,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.594448689286874,3,6,2,"Herzogtum Lauenburg",2018
"132",1053,0.56791220901385,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.600720956935557,3,6,2,"Nordfriesland",1998
"134",1054,0.602863556239841,3,6,2,"Nordfriesland",1999
"135",1054,0.597079575821115,4,7,2,"Nordfriesland",2000
"136",1054,0.58904190503439,4,7,2,"Nordfriesland",2001
"137",1054,0.574754186022314,3,6,2,"Nordfriesland",2002
"138",1054,0.569625396325168,3,6,2,"Nordfriesland",2003
"139",1054,0.609554021540015,4,7,2,"Nordfriesland",2004
"140",1054,0.61532767030326,4,7,2,"Nordfriesland",2005
"141",1054,0.637971546936496,4,7,2,"Nordfriesland",2006
"142",1054,0.66799737723333,4,7,2,"Nordfriesland",2007
"143",1054,0.700967647238739,4,7,2,"Nordfriesland",2008
"144",1054,0.661803048446102,4,7,2,"Nordfriesland",2009
"145",1054,0.675484068523539,4,7,2,"Nordfriesland",2010
"146",1054,0.672206804159995,4,7,2,"Nordfriesland",2011
"147",1054,0.656346016138347,4,7,2,"Nordfriesland",2012
"148",1054,0.669170715691529,4,7,2,"Nordfriesland",2013
"149",1054,0.664812001085895,4,7,2,"Nordfriesland",2014
"150",1054,0.646997270775948,4,7,2,"Nordfriesland",2015
"151",1054,0.635057406918319,4,8,2,"Nordfriesland",2016
"152",1054,0.627522714242327,4,7,2,"Nordfriesland",2017
"153",1054,0.65911011690163,4,8,2,"Nordfriesland",2018
"154",1054,0.642041073086646,4,7,2,"Nordfriesland",2019
"155",1055,0.640459065699464,4,7,2,"Ostholstein",1998
"156",1055,0.657339739690069,4,7,2,"Ostholstein",1999
"157",1055,0.631448447497652,4,7,2,"Ostholstein",2000
"158",1055,0.614433628574628,4,8,2,"Ostholstein",2001
"159",1055,0.630125127272358,4,8,2,"Ostholstein",2002
"160",1055,0.615265345084298,4,7,2,"Ostholstein",2003
"161",1055,0.617377511181123,4,8,2,"Ostholstein",2004
"162",1055,0.644736294005568,4,7,2,"Ostholstein",2005
"163",1055,0.683344610434851,4,8,2,"Ostholstein",2006
"164",1055,0.686025148723816,4,8,2,"Ostholstein",2007
"165",1055,0.726063535708683,4,8,2,"Ostholstein",2008
"166",1055,0.688883788583239,4,7,2,"Ostholstein",2009
"167",1055,0.691248606682219,4,7,2,"Ostholstein",2010
"168",1055,0.685050671402369,4,7,2,"Ostholstein",2011
"169",1055,0.683824691166937,4,8,2,"Ostholstein",2012
"170",1055,0.710921645432534,4,8,2,"Ostholstein",2013
"171",1055,0.701720876254187,4,8,2,"Ostholstein",2014
"172",1055,0.700225696424545,4,8,2,"Ostholstein",2015
"173",1055,0.675180489050816,4,8,2,"Ostholstein",2016
"174",1055,0.652320734376742,4,8,2,"Ostholstein",2017
"175",1055,0.68193460378178,4,8,2,"Ostholstein",2018
"176",1055,0.66718354975538,4,8,2,"Ostholstein",2019
"177",1056,0.443718094585789,2,3,2,"Pinneberg",1998
"178",1056,0.454117617086125,2,3,2,"Pinneberg",1999
"179",1056,0.409832973907578,2,3,2,"Pinneberg",2000
"180",1056,0.398622812386867,2,3,2,"Pinneberg",2001
"181",1056,0.38556404477184,1,2,1,"Pinneberg",2002
"182",1056,0.402788215699601,2,3,2,"Pinneberg",2003
"183",1056,0.379943979733776,1,2,1,"Pinneberg",2004
"184",1056,0.426447572343624,2,3,2,"Pinneberg",2005
"185",1056,0.442355455401733,2,3,2,"Pinneberg",2006
"186",1056,0.466550192200059,2,3,2,"Pinneberg",2007
"187",1056,0.502411338147029,2,3,2,"Pinneberg",2008
"188",1056,0.470015889086611,2,3,2,"Pinneberg",2009
"189",1056,0.481665143437319,2,3,2,"Pinneberg",2010
"190",1056,0.479059614477691,2,3,2,"Pinneberg",2011
"191",1056,0.467213114491905,2,3,2,"Pinneberg",2012
"192",1056,0.492110200050302,2,3,2,"Pinneberg",2013
"193",1056,0.494832203175225,2,3,2,"Pinneberg",2014
"194",1056,0.486802096713871,2,4,2,"Pinneberg",2015
"195",1056,0.480279100129257,2,4,2,"Pinneberg",2016
"196",1056,0.488740192566988,2,4,2,"Pinneberg",2017
