"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.497153,4,8,2,"Flensburg, Stadt",1998
"2",1001,0.499985,4,8,2,"Flensburg, Stadt",1999
"3",1001,0.400315,4,7,2,"Flensburg, Stadt",2000
"4",1001,0.385364,4,7,2,"Flensburg, Stadt",2001
"5",1001,0.49405,4,8,2,"Flensburg, Stadt",2002
"6",1001,0.439838,4,7,2,"Flensburg, Stadt",2003
"7",1001,0.48401,4,8,2,"Flensburg, Stadt",2004
"8",1001,0.575292,4,8,2,"Flensburg, Stadt",2005
"9",1001,0.571335,4,8,2,"Flensburg, Stadt",2006
"10",1001,0.61128,4,8,2,"Flensburg, Stadt",2007
"11",1001,0.572088,4,8,2,"Flensburg, Stadt",2008
"12",1001,0.57422,4,8,2,"Flensburg, Stadt",2009
"13",1001,0.572048,4,8,2,"Flensburg, Stadt",2010
"14",1001,0.521739,4,8,2,"Flensburg, Stadt",2011
"15",1001,0.520019,4,8,2,"Flensburg, Stadt",2012
"16",1001,0.591446,5,9,3,"Flensburg, Stadt",2013
"17",1001,0.562137,5,9,3,"Flensburg, Stadt",2014
"18",1001,0.593199,5,9,3,"Flensburg, Stadt",2015
"19",1001,0.596046,5,9,3,"Flensburg, Stadt",2016
"20",1001,0.66653,5,9,3,"Flensburg, Stadt",2017
"21",1001,0.547631,4,8,2,"Flensburg, Stadt",2018
"22",1001,0.668365,5,9,3,"Flensburg, Stadt",2019
"23",1002,0.496095,4,8,2,"Kiel, Stadt",1998
"24",1002,0.467628,4,7,2,"Kiel, Stadt",1999
"25",1002,0.436635,4,7,2,"Kiel, Stadt",2000
"26",1002,0.401052,4,7,2,"Kiel, Stadt",2001
"27",1002,0.448864,4,7,2,"Kiel, Stadt",2002
"28",1002,0.445864,4,7,2,"Kiel, Stadt",2003
"29",1002,0.474219,4,8,2,"Kiel, Stadt",2004
"30",1002,0.524895,4,8,2,"Kiel, Stadt",2005
"31",1002,0.566966,4,8,2,"Kiel, Stadt",2006
"32",1002,0.579007,4,8,2,"Kiel, Stadt",2007
"33",1002,0.547781,4,8,2,"Kiel, Stadt",2008
"34",1002,0.481604,4,7,2,"Kiel, Stadt",2009
"35",1002,0.493522,4,8,2,"Kiel, Stadt",2010
"36",1002,0.455478,4,8,2,"Kiel, Stadt",2011
"37",1002,0.485842,4,8,2,"Kiel, Stadt",2012
"38",1002,0.510005,4,8,2,"Kiel, Stadt",2013
"39",1002,0.5181,4,8,2,"Kiel, Stadt",2014
"40",1002,0.484959,4,8,2,"Kiel, Stadt",2015
"41",1002,0.547354,4,8,2,"Kiel, Stadt",2016
"42",1002,0.558916,4,8,2,"Kiel, Stadt",2017
"43",1002,0.507267,4,8,2,"Kiel, Stadt",2018
"44",1002,0.592715,4,8,2,"Kiel, Stadt",2019
"45",1003,0.601148,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.582259,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.574668,5,9,3,"Lübeck, Stadt",2000
"48",1003,0.544885,5,9,3,"Lübeck, Stadt",2001
"49",1003,0.591247,5,9,3,"Lübeck, Stadt",2002
"50",1003,0.553813,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.555661,5,9,3,"Lübeck, Stadt",2004
"52",1003,0.673509,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.639471,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.645498,5,9,3,"Lübeck, Stadt",2007
