"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.801109133190597,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.800124846809073,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.716597487564046,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.704452481460727,5,9,3,"Flensburg, Stadt",2001
"5",1001,0.743490318377227,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.719492047540658,5,9,3,"Flensburg, Stadt",2003
"7",1001,0.762635653336304,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.819687796075408,5,10,3,"Flensburg, Stadt",2005
"9",1001,0.842817983709789,5,10,3,"Flensburg, Stadt",2006
"10",1001,0.864999638527788,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.88408466034448,5,10,3,"Flensburg, Stadt",2008
"12",1001,0.863859355984919,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.880761218566921,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.843102286444368,5,10,3,"Flensburg, Stadt",2011
"15",1001,0.816075780398186,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.86600031737876,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.849868968171425,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.860307205183902,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.808480772746331,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.842471483145947,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.834437205386339,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.838871295712183,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.666769821426454,4,7,2,"Kiel, Stadt",1998
"24",1002,0.647543493248976,4,7,2,"Kiel, Stadt",1999
"25",1002,0.593670558374597,4,7,2,"Kiel, Stadt",2000
"26",1002,0.57041585524885,4,7,2,"Kiel, Stadt",2001
"27",1002,0.564580070892553,3,6,2,"Kiel, Stadt",2002
"28",1002,0.5789412424843,3,6,2,"Kiel, Stadt",2003
"29",1002,0.597628459007454,4,7,2,"Kiel, Stadt",2004
"30",1002,0.636026273009866,4,7,2,"Kiel, Stadt",2005
"31",1002,0.688630926450788,4,8,2,"Kiel, Stadt",2006
"32",1002,0.712006625103656,4,8,2,"Kiel, Stadt",2007
"33",1002,0.728112197887162,4,8,2,"Kiel, Stadt",2008
"34",1002,0.678082146492223,4,7,2,"Kiel, Stadt",2009
"35",1002,0.699901065564567,4,8,2,"Kiel, Stadt",2010
"36",1002,0.693125357143388,4,8,2,"Kiel, Stadt",2011
"37",1002,0.677532874823267,4,8,2,"Kiel, Stadt",2012
"38",1002,0.698973489256748,4,8,2,"Kiel, Stadt",2013
"39",1002,0.697019532557348,4,8,2,"Kiel, Stadt",2014
"40",1002,0.662296376804275,4,7,2,"Kiel, Stadt",2015
"41",1002,0.638946184815141,4,8,2,"Kiel, Stadt",2016
"42",1002,0.641812631653062,4,8,2,"Kiel, Stadt",2017
"43",1002,0.655033148200475,4,7,2,"Kiel, Stadt",2018
"44",1002,0.639117131854078,4,7,2,"Kiel, Stadt",2019
"45",1003,0.737628137596826,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.734192745190571,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.706163207788547,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.683559811791667,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.690405385615019,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.680979630695777,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.670429641965719,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.739006192796905,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.749230212359453,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.767707414805849,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.793540634315321,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.751322525360652,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.772844159826898,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.796401244752349,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.790317324446258,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.793333095933203,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.816341988150234,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.763913941552993,5,9,3,"Lübeck, Stadt",2015
"63",1003,0.705255367866687,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.737576409653127,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.72802027689754,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.717514207064989,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.854806699341547,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.820607617172781,5,10,3,"Neumünster, Stadt",1999
