"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.80111,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.80012,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.7166,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.70445,5,9,3,"Flensburg, Stadt",2001
"5",1001,0.74349,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.71949,5,9,3,"Flensburg, Stadt",2003
"7",1001,0.76264,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.81969,5,10,3,"Flensburg, Stadt",2005
"9",1001,0.84282,5,10,3,"Flensburg, Stadt",2006
"10",1001,0.865,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.88408,5,10,3,"Flensburg, Stadt",2008
"12",1001,0.86386,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.88076,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.8431,5,10,3,"Flensburg, Stadt",2011
"15",1001,0.81608,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.866,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.84987,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.86031,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.80848,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.84247,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.83444,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.83887,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.66677,4,7,2,"Kiel, Stadt",1998
"24",1002,0.64754,4,7,2,"Kiel, Stadt",1999
"25",1002,0.59367,4,7,2,"Kiel, Stadt",2000
"26",1002,0.57042,4,7,2,"Kiel, Stadt",2001
"27",1002,0.56458,3,6,2,"Kiel, Stadt",2002
"28",1002,0.57894,3,6,2,"Kiel, Stadt",2003
"29",1002,0.59763,4,7,2,"Kiel, Stadt",2004
"30",1002,0.63603,4,7,2,"Kiel, Stadt",2005
"31",1002,0.68863,4,8,2,"Kiel, Stadt",2006
"32",1002,0.71201,4,8,2,"Kiel, Stadt",2007
"33",1002,0.72811,4,8,2,"Kiel, Stadt",2008
"34",1002,0.67808,4,7,2,"Kiel, Stadt",2009
"35",1002,0.6999,4,8,2,"Kiel, Stadt",2010
"36",1002,0.69313,4,8,2,"Kiel, Stadt",2011
"37",1002,0.67753,4,8,2,"Kiel, Stadt",2012
"38",1002,0.69897,4,8,2,"Kiel, Stadt",2013
"39",1002,0.69702,4,8,2,"Kiel, Stadt",2014
"40",1002,0.6623,4,7,2,"Kiel, Stadt",2015
"41",1002,0.63895,4,8,2,"Kiel, Stadt",2016
"42",1002,0.64181,4,8,2,"Kiel, Stadt",2017
"43",1002,0.65503,4,7,2,"Kiel, Stadt",2018
"44",1002,0.63912,4,7,2,"Kiel, Stadt",2019
"45",1003,0.73763,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.73419,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.70616,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.68356,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.69041,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.68098,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.67043,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.73901,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.74923,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.76771,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.79354,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.75132,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.77284,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.7964,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.79032,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.79333,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.81634,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.76391,5,9,3,"Lübeck, Stadt",2015
"63",1003,0.70526,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.73758,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.72802,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.71751,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.85481,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.82061,5,10,3,"Neumünster, Stadt",1999
"69",1004,0.72527,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.69523,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.68512,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.74533,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.7296,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.74326,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.7809,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.80594,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.87605,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.81699,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.85298,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.87108,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.84522,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.90389,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.86502,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.88056,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.84553,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.86797,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.90486,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.89962,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.71003,4,8,2,"Dithmarschen",1998
"90",1051,0.71754,4,8,2,"Dithmarschen",1999
"91",1051,0.67197,4,8,2,"Dithmarschen",2000
"92",1051,0.67075,4,8,2,"Dithmarschen",2001
"93",1051,0.67725,4,8,2,"Dithmarschen",2002
"94",1051,0.65271,4,8,2,"Dithmarschen",2003
"95",1051,0.66604,4,8,2,"Dithmarschen",2004
"96",1051,0.71388,4,8,2,"Dithmarschen",2005
"97",1051,0.71574,4,8,2,"Dithmarschen",2006
"98",1051,0.73596,4,8,2,"Dithmarschen",2007
"99",1051,0.77451,5,9,3,"Dithmarschen",2008
"100",1051,0.75029,5,9,3,"Dithmarschen",2009
"101",1051,0.75834,5,9,3,"Dithmarschen",2010
"102",1051,0.77182,5,9,3,"Dithmarschen",2011
"103",1051,0.78088,5,9,3,"Dithmarschen",2012
"104",1051,0.78698,5,9,3,"Dithmarschen",2013
"105",1051,0.80316,5,10,3,"Dithmarschen",2014
"106",1051,0.78032,5,10,3,"Dithmarschen",2015
"107",1051,0.74083,5,10,3,"Dithmarschen",2016
"108",1051,0.73462,5,9,3,"Dithmarschen",2017
"109",1051,0.74501,5,9,3,"Dithmarschen",2018
"110",1051,0.73077,5,9,3,"Dithmarschen",2019
"111",1053,0.52643,2,4,2,"Herzogtum Lauenburg",1998
"112",1053,0.55946,3,5,2,"Herzogtum Lauenburg",1999
"113",1053,0.50694,3,5,2,"Herzogtum Lauenburg",2000
"114",1053,0.49152,3,5,2,"Herzogtum Lauenburg",2001
"115",1053,0.50837,3,5,2,"Herzogtum Lauenburg",2002
"116",1053,0.51487,2,4,2,"Herzogtum Lauenburg",2003
"117",1053,0.49734,3,5,2,"Herzogtum Lauenburg",2004
"118",1053,0.52011,3,5,2,"Herzogtum Lauenburg",2005
"119",1053,0.56358,3,5,2,"Herzogtum Lauenburg",2006
"120",1053,0.56409,3,5,2,"Herzogtum Lauenburg",2007
"121",1053,0.61718,3,5,2,"Herzogtum Lauenburg",2008
"122",1053,0.57499,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.59774,3,5,2,"Herzogtum Lauenburg",2010
"124",1053,0.5826,3,5,2,"Herzogtum Lauenburg",2011
"125",1053,0.58174,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.61787,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.60449,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.60012,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.57377,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.55907,3,6,2,"Herzogtum Lauenburg",2017
"131",1053,0.59445,3,6,2,"Herzogtum Lauenburg",2018
"132",1053,0.56791,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.60072,3,6,2,"Nordfriesland",1998
"134",1054,0.60286,3,6,2,"Nordfriesland",1999
"135",1054,0.59708,4,7,2,"Nordfriesland",2000
"136",1054,0.58904,4,7,2,"Nordfriesland",2001
"137",1054,0.57475,3,6,2,"Nordfriesland",2002
"138",1054,0.56963,3,6,2,"Nordfriesland",2003
"139",1054,0.60955,4,7,2,"Nordfriesland",2004
"140",1054,0.61533,4,7,2,"Nordfriesland",2005
"141",1054,0.63797,4,7,2,"Nordfriesland",2006
"142",1054,0.668,4,7,2,"Nordfriesland",2007
