"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.590310882434738,4,8,2,"Flensburg, Stadt",1998
"2",1001,0.595520121104033,4,8,2,"Flensburg, Stadt",1999
"3",1001,0.572900851522678,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.587170478098646,4,8,2,"Flensburg, Stadt",2001
"5",1001,0.521189868127178,4,7,2,"Flensburg, Stadt",2002
"6",1001,0.59752694222421,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.576600399845687,4,8,2,"Flensburg, Stadt",2004
"8",1001,0.615359028113899,4,8,2,"Flensburg, Stadt",2005
"9",1001,0.663825059951945,4,8,2,"Flensburg, Stadt",2006
"10",1001,0.624667116484195,4,8,2,"Flensburg, Stadt",2007
"11",1001,0.651295227902471,5,9,3,"Flensburg, Stadt",2008
"12",1001,0.677844283719309,5,9,3,"Flensburg, Stadt",2009
"13",1001,0.739176612583082,5,9,3,"Flensburg, Stadt",2010
"14",1001,0.726189179022023,5,9,3,"Flensburg, Stadt",2011
"15",1001,0.709886319244798,5,9,3,"Flensburg, Stadt",2012
"16",1001,0.755389478212597,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.783409631868228,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.716454938157953,5,9,3,"Flensburg, Stadt",2015
"19",1001,0.777040355513219,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.719586142104894,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.772616452667845,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.730205713967851,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.565639441189896,4,8,2,"Kiel, Stadt",1998
"24",1002,0.606604779700939,4,8,2,"Kiel, Stadt",1999
"25",1002,0.558796525710076,4,8,2,"Kiel, Stadt",2000
"26",1002,0.570188394070823,4,8,2,"Kiel, Stadt",2001
"27",1002,0.574150781700679,4,8,2,"Kiel, Stadt",2002
"28",1002,0.616186155488819,4,8,2,"Kiel, Stadt",2003
"29",1002,0.597680564088144,4,8,2,"Kiel, Stadt",2004
"30",1002,0.636986270153077,5,9,3,"Kiel, Stadt",2005
"31",1002,0.656348585859726,4,8,2,"Kiel, Stadt",2006
"32",1002,0.621519991966081,4,8,2,"Kiel, Stadt",2007
"33",1002,0.666077530010928,5,9,3,"Kiel, Stadt",2008
"34",1002,0.674429110708803,5,9,3,"Kiel, Stadt",2009
"35",1002,0.724715956876858,5,9,3,"Kiel, Stadt",2010
"36",1002,0.756568026996459,5,9,3,"Kiel, Stadt",2011
"37",1002,0.751639340384264,5,10,3,"Kiel, Stadt",2012
"38",1002,0.75237817947311,5,10,3,"Kiel, Stadt",2013
"39",1002,0.761612531554273,5,10,3,"Kiel, Stadt",2014
"40",1002,0.781129231217236,5,10,3,"Kiel, Stadt",2015
"41",1002,0.790830803801997,5,10,3,"Kiel, Stadt",2016
"42",1002,0.777892971881678,5,10,3,"Kiel, Stadt",2017
"43",1002,0.782126137961922,5,10,3,"Kiel, Stadt",2018
"44",1002,0.761079386253577,5,10,3,"Kiel, Stadt",2019
"45",1003,0.592087935604503,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.647147694471127,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.616279931141334,4,8,2,"Lübeck, Stadt",2000
