"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.879422,5,10,3,"Flensburg, Stadt",1998
"2",1001,0.836745,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.814266,5,9,3,"Flensburg, Stadt",2000
"4",1001,0.791767,5,9,3,"Flensburg, Stadt",2001
"5",1001,0.76784,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.728468,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.741289,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.764966,5,9,3,"Flensburg, Stadt",2005
"9",1001,0.766653,5,9,3,"Flensburg, Stadt",2006
"10",1001,0.761557,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.725809,5,9,3,"Flensburg, Stadt",2008
"12",1001,0.704554,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.698294,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.650667,5,9,3,"Flensburg, Stadt",2011
"15",1001,0.63077,5,9,3,"Flensburg, Stadt",2012
"16",1001,0.662731,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.639963,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.619271,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.611611,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.60341,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.572506,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.583956,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.829824,4,8,2,"Kiel, Stadt",1998
"24",1002,0.778803,4,8,2,"Kiel, Stadt",1999
"25",1002,0.770507,4,8,2,"Kiel, Stadt",2000
"26",1002,0.746304,4,8,2,"Kiel, Stadt",2001
"27",1002,0.703197,4,7,2,"Kiel, Stadt",2002
"28",1002,0.683914,4,7,2,"Kiel, Stadt",2003
"29",1002,0.689579,4,8,2,"Kiel, Stadt",2004
"30",1002,0.687167,4,8,2,"Kiel, Stadt",2005
"31",1002,0.701234,4,8,2,"Kiel, Stadt",2006
"32",1002,0.687276,4,8,2,"Kiel, Stadt",2007
"33",1002,0.650719,4,8,2,"Kiel, Stadt",2008
"34",1002,0.615422,4,7,2,"Kiel, Stadt",2009
"35",1002,0.61289,4,8,2,"Kiel, Stadt",2010
"36",1002,0.583213,4,8,2,"Kiel, Stadt",2011
"37",1002,0.576576,4,8,2,"Kiel, Stadt",2012
"38",1002,0.576385,4,8,2,"Kiel, Stadt",2013
"39",1002,0.561469,5,9,3,"Kiel, Stadt",2014
"40",1002,0.523183,4,8,2,"Kiel, Stadt",2015
"41",1002,0.520873,4,8,2,"Kiel, Stadt",2016
"42",1002,0.502458,4,8,2,"Kiel, Stadt",2017
"43",1002,0.484789,4,8,2,"Kiel, Stadt",2018
"44",1002,0.478798,4,8,2,"Kiel, Stadt",2019
"45",1003,0.877303,5,10,3,"Lübeck, Stadt",1998
"46",1003,0.826877,5,9,3,"Lübeck, Stadt",1999
"47",1003,0.823645,5,9,3,"Lübeck, Stadt",2000
"48",1003,0.822613,5,9,3,"Lübeck, Stadt",2001
"49",1003,0.783393,5,9,3,"Lübeck, Stadt",2002
"50",1003,0.755609,5,9,3,"Lübeck, Stadt",2003
"51",1003,0.750914,5,9,3,"Lübeck, Stadt",2004
"52",1003,0.757555,5,9,3,"Lübeck, Stadt",2005
