"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.811280633025951,5,10,3,"Flensburg, Stadt",1998
"2",1001,0.807950712363695,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.725594525072975,5,9,3,"Flensburg, Stadt",2000
"4",1001,0.712217961245136,5,9,3,"Flensburg, Stadt",2001
"5",1001,0.755009546327519,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.732489035430625,5,9,3,"Flensburg, Stadt",2003
"7",1001,0.77733932830192,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.833409525318555,5,10,3,"Flensburg, Stadt",2005
"9",1001,0.859140063232442,5,10,3,"Flensburg, Stadt",2006
"10",1001,0.880623785846264,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.899564341196922,5,10,3,"Flensburg, Stadt",2008
"12",1001,0.882954934835931,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.900660438531569,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.84587850184468,5,10,3,"Flensburg, Stadt",2011
"15",1001,0.814170357732761,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.872861782716503,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.854020784786518,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.860022033814716,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.812108028387155,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.842622780431527,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.834381793192804,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.838345536091987,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.660728112345369,4,7,2,"Kiel, Stadt",1998
"24",1002,0.647019236976857,4,7,2,"Kiel, Stadt",1999
"25",1002,0.600418687649808,4,7,2,"Kiel, Stadt",2000
"26",1002,0.57594342219613,4,7,2,"Kiel, Stadt",2001
"27",1002,0.572135788304047,3,6,2,"Kiel, Stadt",2002
"28",1002,0.586138317674163,3,6,2,"Kiel, Stadt",2003
"29",1002,0.605539351460896,4,7,2,"Kiel, Stadt",2004
"30",1002,0.643818287011332,4,7,2,"Kiel, Stadt",2005
"31",1002,0.69676198157091,4,8,2,"Kiel, Stadt",2006
"32",1002,0.72057928644796,4,8,2,"Kiel, Stadt",2007
"33",1002,0.736976880188821,4,8,2,"Kiel, Stadt",2008
"34",1002,0.690917610881708,4,7,2,"Kiel, Stadt",2009
"35",1002,0.712649710021907,4,7,2,"Kiel, Stadt",2010
"36",1002,0.693144292754439,4,8,2,"Kiel, Stadt",2011
"37",1002,0.661882725814639,4,8,2,"Kiel, Stadt",2012
"38",1002,0.702065258880308,4,8,2,"Kiel, Stadt",2013
"39",1002,0.696443126314611,4,8,2,"Kiel, Stadt",2014
"40",1002,0.661917148974519,4,8,2,"Kiel, Stadt",2015
"41",1002,0.63880860240198,4,8,2,"Kiel, Stadt",2016
"42",1002,0.641125342318619,4,8,2,"Kiel, Stadt",2017
"43",1002,0.651309194978681,4,8,2,"Kiel, Stadt",2018
