"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.67197,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.692816,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.643928,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.637948,4,8,2,"Flensburg, Stadt",2001
"5",1001,0.682614,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.659911,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.692132,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.74103,5,9,3,"Flensburg, Stadt",2005
"9",1001,0.756262,5,9,3,"Flensburg, Stadt",2006
"10",1001,0.802247,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.784148,5,10,3,"Flensburg, Stadt",2008
"12",1001,0.812547,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.805064,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.771274,5,10,3,"Flensburg, Stadt",2011
"15",1001,0.777316,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.826493,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.84302,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.841942,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.807802,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.852842,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.829962,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.840204,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.554503,4,8,2,"Kiel, Stadt",1998
"24",1002,0.556307,4,7,2,"Kiel, Stadt",1999
"25",1002,0.543029,4,7,2,"Kiel, Stadt",2000
"26",1002,0.531071,4,7,2,"Kiel, Stadt",2001
"27",1002,0.537313,4,7,2,"Kiel, Stadt",2002
"28",1002,0.546907,4,7,2,"Kiel, Stadt",2003
"29",1002,0.557954,4,7,2,"Kiel, Stadt",2004
"30",1002,0.587484,4,7,2,"Kiel, Stadt",2005
"31",1002,0.628041,4,8,2,"Kiel, Stadt",2006
"32",1002,0.658809,4,8,2,"Kiel, Stadt",2007
"33",1002,0.648572,4,8,2,"Kiel, Stadt",2008
"34",1002,0.63077,4,7,2,"Kiel, Stadt",2009
"35",1002,0.63193,4,7,2,"Kiel, Stadt",2010
"36",1002,0.618344,4,7,2,"Kiel, Stadt",2011
"37",1002,0.629363,4,7,2,"Kiel, Stadt",2012
"38",1002,0.649758,4,7,2,"Kiel, Stadt",2013
"39",1002,0.688233,4,8,2,"Kiel, Stadt",2014
"40",1002,0.638302,4,7,2,"Kiel, Stadt",2015
"41",1002,0.633998,4,8,2,"Kiel, Stadt",2016
"42",1002,0.655167,4,7,2,"Kiel, Stadt",2017
"43",1002,0.648229,4,7,2,"Kiel, Stadt",2018
"44",1002,0.635469,4,7,2,"Kiel, Stadt",2019
"45",1003,0.621879,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.62697,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.634661,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.638348,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.649408,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.637528,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.624967,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.686684,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.686403,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.717027,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.71414,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.708047,4,8,2,"Lübeck, Stadt",2009
"57",1003,0.709316,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.731485,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.746472,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.738304,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.813386,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.741161,5,10,3,"Lübeck, Stadt",2015
"63",1003,0.7024,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.751941,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.72259,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.716183,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.726801,5,9,3,"Neumünster, Stadt",1998
"68",1004,0.711687,5,9,3,"Neumünster, Stadt",1999
"69",1004,0.662062,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.649509,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.675944,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.736486,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.71735,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.715221,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.744207,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.785434,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.819148,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.799042,5,10,3,"Neumünster, Stadt",2009
"79",1004,0.8103,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.829654,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.82375,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.873392,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.863389,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.863916,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.85208,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.881504,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.91005,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.909237,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.59138,4,8,2,"Dithmarschen",1998
"90",1051,0.610053,4,8,2,"Dithmarschen",1999
"91",1051,0.607509,4,8,2,"Dithmarschen",2000
"92",1051,0.632617,4,8,2,"Dithmarschen",2001
"93",1051,0.658257,4,8,2,"Dithmarschen",2002
"94",1051,0.633281,4,8,2,"Dithmarschen",2003
"95",1051,0.640179,4,8,2,"Dithmarschen",2004
"96",1051,0.68627,5,9,3,"Dithmarschen",2005
"97",1051,0.67538,4,8,2,"Dithmarschen",2006
"98",1051,0.717988,5,9,3,"Dithmarschen",2007
"99",1051,0.7222,5,9,3,"Dithmarschen",2008
"100",1051,0.73077,5,9,3,"Dithmarschen",2009
"101",1051,0.722283,5,9,3,"Dithmarschen",2010
"102",1051,0.733001,5,9,3,"Dithmarschen",2011
"103",1051,0.757532,5,9,3,"Dithmarschen",2012
"104",1051,0.747905,5,9,3,"Dithmarschen",2013
"105",1051,0.80546,5,10,3,"Dithmarschen",2014
"106",1051,0.768334,5,10,3,"Dithmarschen",2015
"107",1051,0.745982,5,10,3,"Dithmarschen",2016
"108",1051,0.752466,5,9,3,"Dithmarschen",2017
"109",1051,0.743384,5,9,3,"Dithmarschen",2018
"110",1051,0.733975,5,9,3,"Dithmarschen",2019
"111",1053,0.447503,3,5,2,"Herzogtum Lauenburg",1998
"112",1053,0.478202,3,6,2,"Herzogtum Lauenburg",1999
"113",1053,0.458783,3,5,2,"Herzogtum Lauenburg",2000
"114",1053,0.461857,3,6,2,"Herzogtum Lauenburg",2001
"115",1053,0.506748,3,6,2,"Herzogtum Lauenburg",2002
"116",1053,0.511657,3,6,2,"Herzogtum Lauenburg",2003
"117",1053,0.482875,3,6,2,"Herzogtum Lauenburg",2004
"118",1053,0.49806,3,6,2,"Herzogtum Lauenburg",2005
"119",1053,0.530332,3,6,2,"Herzogtum Lauenburg",2006
"120",1053,0.541994,3,6,2,"Herzogtum Lauenburg",2007
"121",1053,0.573161,3,6,2,"Herzogtum Lauenburg",2008
"122",1053,0.559245,3,5,2,"Herzogtum Lauenburg",2009
"123",1053,0.565944,3,6,2,"Herzogtum Lauenburg",2010
"124",1053,0.545033,3,5,2,"Herzogtum Lauenburg",2011
"125",1053,0.559576,3,6,2,"Herzogtum Lauenburg",2012
"126",1053,0.590135,3,6,2,"Herzogtum Lauenburg",2013
"127",1053,0.604287,3,6,2,"Herzogtum Lauenburg",2014
"128",1053,0.589389,3,6,2,"Herzogtum Lauenburg",2015
"129",1053,0.5756,3,6,2,"Herzogtum Lauenburg",2016
"130",1053,0.587308,3,5,2,"Herzogtum Lauenburg",2017
"131",1053,0.598374,3,6,2,"Herzogtum Lauenburg",2018
"132",1053,0.571677,3,6,2,"Herzogtum Lauenburg",2019
"133",1054,0.498002,4,7,2,"Nordfriesland",1998
"134",1054,0.514256,4,7,2,"Nordfriesland",1999
"135",1054,0.533074,4,7,2,"Nordfriesland",2000
"136",1054,0.548817,4,8,2,"Nordfriesland",2001
"137",1054,0.555249,4,7,2,"Nordfriesland",2002
"138",1054,0.54617,4,7,2,"Nordfriesland",2003
"139",1054,0.584568,4,8,2,"Nordfriesland",2004
"140",1054,0.583926,4,7,2,"Nordfriesland",2005
"141",1054,0.595287,4,7,2,"Nordfriesland",2006
"142",1054,0.64136,4,8,2,"Nordfriesland",2007
"143",1054,0.646291,4,7,2,"Nordfriesland",2008
"144",1054,0.642615,4,7,2,"Nordfriesland",2009
"145",1054,0.641033,4,7,2,"Nordfriesland",2010
"146",1054,0.637797,4,7,2,"Nordfriesland",2011
"147",1054,0.639151,4,7,2,"Nordfriesland",2012
"148",1054,0.645586,4,7,2,"Nordfriesland",2013
"149",1054,0.666725,4,7,2,"Nordfriesland",2014
"150",1054,0.640185,4,7,2,"Nordfriesland",2015
"151",1054,0.643681,4,8,2,"Nordfriesland",2016
"152",1054,0.655306,4,7,2,"Nordfriesland",2017
"153",1054,0.666399,4,8,2,"Nordfriesland",2018
"154",1054,0.649345,4,8,2,"Nordfriesland",2019
"155",1055,0.526469,4,7,2,"Ostholstein",1998
"156",1055,0.548076,4,7,2,"Ostholstein",1999
"157",1055,0.552281,4,8,2,"Ostholstein",2000
"158",1055,0.568211,4,8,2,"Ostholstein",2001
"159",1055,0.603033,4,8,2,"Ostholstein",2002
"160",1055,0.589358,4,7,2,"Ostholstein",2003
"161",1055,0.58011,4,8,2,"Ostholstein",2004
"162",1055,0.602156,4,8,2,"Ostholstein",2005
"163",1055,0.633547,4,8,2,"Ostholstein",2006
"164",1055,0.647117,4,8,2,"Ostholstein",2007
"165",1055,0.660071,4,8,2,"Ostholstein",2008
"166",1055,0.656268,4,7,2,"Ostholstein",2009
"167",1055,0.635348,4,7,2,"Ostholstein",2010
"168",1055,0.634988,4,7,2,"Ostholstein",2011
"169",1055,0.650532,4,8,2,"Ostholstein",2012
"170",1055,0.663544,4,8,2,"Ostholstein",2013
"171",1055,0.697938,4,8,2,"Ostholstein",2014
"172",1055,0.682646,4,8,2,"Ostholstein",2015
"173",1055,0.674419,4,8,2,"Ostholstein",2016
"174",1055,0.666994,4,8,2,"Ostholstein",2017
"175",1055,0.676727,4,8,2,"Ostholstein",2018
"176",1055,0.663172,4,8,2,"Ostholstein",2019
"177",1056,0.375365,2,3,2,"Pinneberg",1998
"178",1056,0.389439,2,3,2,"Pinneberg",1999
"179",1056,0.36472,2,3,2,"Pinneberg",2000
"180",1056,0.369767,2,3,2,"Pinneberg",2001
"181",1056,0.37758,2,3,2,"Pinneberg",2002
"182",1056,0.396115,2,3,2,"Pinneberg",2003
"183",1056,0.367641,2,3,2,"Pinneberg",2004
"184",1056,0.414754,2,4,2,"Pinneberg",2005
"185",1056,0.420298,2,3,2,"Pinneberg",2006
"186",1056,0.454407,2,4,2,"Pinneberg",2007
"187",1056,0.46678,2,3,2,"Pinneberg",2008
"188",1056,0.459754,2,3,2,"Pinneberg",2009
"189",1056,0.45347,2,3,2,"Pinneberg",2010
"190",1056,0.4532,2,3,2,"Pinneberg",2011
"191",1056,0.454786,2,3,2,"Pinneberg",2012
"192",1056,0.47711,2,3,2,"Pinneberg",2013
"193",1056,0.502115,2,3,2,"Pinneberg",2014
"194",1056,0.483568,2,3,2,"Pinneberg",2015
"195",1056,0.490321,2,4,2,"Pinneberg",2016
"196",1056,0.524265,2,4,2,"Pinneberg",2017
"197",1056,0.499849,2,4,2,"Pinneberg",2018
