"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.767909,4,8,2,"Flensburg, Stadt",1998
"2",1001,0.728853,4,8,2,"Flensburg, Stadt",1999
"3",1001,0.705162,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.691693,4,8,2,"Flensburg, Stadt",2001
"5",1001,0.682821,4,8,2,"Flensburg, Stadt",2002
"6",1001,0.637961,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.657944,4,8,2,"Flensburg, Stadt",2004
"8",1001,0.685711,4,8,2,"Flensburg, Stadt",2005
"9",1001,0.688656,5,9,3,"Flensburg, Stadt",2006
"10",1001,0.687319,5,9,3,"Flensburg, Stadt",2007
"11",1001,0.64919,5,9,3,"Flensburg, Stadt",2008
"12",1001,0.630979,5,9,3,"Flensburg, Stadt",2009
"13",1001,0.627223,5,9,3,"Flensburg, Stadt",2010
"14",1001,0.585083,4,8,2,"Flensburg, Stadt",2011
"15",1001,0.567749,4,8,2,"Flensburg, Stadt",2012
"16",1001,0.602183,5,9,3,"Flensburg, Stadt",2013
"17",1001,0.579145,5,9,3,"Flensburg, Stadt",2014
"18",1001,0.572247,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.561633,5,9,3,"Flensburg, Stadt",2016
"20",1001,0.571764,5,9,3,"Flensburg, Stadt",2017
"21",1001,0.544708,5,9,3,"Flensburg, Stadt",2018
"22",1001,0.569508,5,9,3,"Flensburg, Stadt",2019
"23",1002,0.72989,4,8,2,"Kiel, Stadt",1998
"24",1002,0.676469,4,8,2,"Kiel, Stadt",1999
"25",1002,0.676229,4,8,2,"Kiel, Stadt",2000
"26",1002,0.658383,4,8,2,"Kiel, Stadt",2001
"27",1002,0.618723,4,7,2,"Kiel, Stadt",2002
"28",1002,0.602097,4,7,2,"Kiel, Stadt",2003
"29",1002,0.613985,4,8,2,"Kiel, Stadt",2004
"30",1002,0.613402,4,8,2,"Kiel, Stadt",2005
"31",1002,0.636458,4,8,2,"Kiel, Stadt",2006
"32",1002,0.623293,4,8,2,"Kiel, Stadt",2007
"33",1002,0.584605,4,8,2,"Kiel, Stadt",2008
"34",1002,0.547696,4,7,2,"Kiel, Stadt",2009
"35",1002,0.550495,4,8,2,"Kiel, Stadt",2010
"36",1002,0.524304,4,7,2,"Kiel, Stadt",2011
"37",1002,0.522479,4,8,2,"Kiel, Stadt",2012
"38",1002,0.5214,4,8,2,"Kiel, Stadt",2013
"39",1002,0.512699,4,8,2,"Kiel, Stadt",2014
"40",1002,0.477222,4,8,2,"Kiel, Stadt",2015
"41",1002,0.490455,4,8,2,"Kiel, Stadt",2016
"42",1002,0.474914,4,8,2,"Kiel, Stadt",2017
"43",1002,0.471132,4,8,2,"Kiel, Stadt",2018
"44",1002,0.471256,4,8,2,"Kiel, Stadt",2019
"45",1003,0.783932,5,9,3,"Lübeck, Stadt",1998
"46",1003,0.73132,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.737516,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.743411,5,9,3,"Lübeck, Stadt",2001
"49",1003,0.70853,5,9,3,"Lübeck, Stadt",2002
"50",1003,0.678866,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.677524,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.693497,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.680659,4,8,2,"Lübeck, Stadt",2006
"54",1003,0.662425,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.632789,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.597175,4,8,2,"Lübeck, Stadt",2009
"57",1003,0.608317,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.617497,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.613719,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.593579,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.609331,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.564349,5,9,3,"Lübeck, Stadt",2015
"63",1003,0.554359,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.561665,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.533664,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.552248,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.834832,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.755293,5,9,3,"Neumünster, Stadt",1999
"69",1004,0.737836,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.696668,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.674003,4,8,2,"Neumünster, Stadt",2002
