"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.772481,5,10,3,"Flensburg, Stadt",1998
"2",1001,0.808266,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.717317,5,9,3,"Flensburg, Stadt",2000
"4",1001,0.6962,5,9,3,"Flensburg, Stadt",2001
"5",1001,0.714519,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.697995,5,9,3,"Flensburg, Stadt",2003
"7",1001,0.72634,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.768221,5,10,3,"Flensburg, Stadt",2005
"9",1001,0.77764,5,10,3,"Flensburg, Stadt",2006
"10",1001,0.807338,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.803996,5,10,3,"Flensburg, Stadt",2008
"12",1001,0.822025,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.82244,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.786463,5,10,3,"Flensburg, Stadt",2011
"15",1001,0.778611,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.816126,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.816087,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.842609,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.817138,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.853608,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.822646,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.842216,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.629159,4,7,2,"Kiel, Stadt",1998
"24",1002,0.647598,4,7,2,"Kiel, Stadt",1999
"25",1002,0.593569,4,7,2,"Kiel, Stadt",2000
"26",1002,0.565417,4,7,2,"Kiel, Stadt",2001
"27",1002,0.545023,3,6,2,"Kiel, Stadt",2002
"28",1002,0.561027,3,6,2,"Kiel, Stadt",2003
"29",1002,0.568581,4,7,2,"Kiel, Stadt",2004
"30",1002,0.596422,4,7,2,"Kiel, Stadt",2005
"31",1002,0.634176,4,8,2,"Kiel, Stadt",2006
"32",1002,0.664413,4,8,2,"Kiel, Stadt",2007
"33",1002,0.661796,4,8,2,"Kiel, Stadt",2008
"34",1002,0.647636,4,7,2,"Kiel, Stadt",2009
"35",1002,0.65496,4,7,2,"Kiel, Stadt",2010
"36",1002,0.647963,4,8,2,"Kiel, Stadt",2011
"37",1002,0.636323,4,8,2,"Kiel, Stadt",2012
"38",1002,0.661831,4,8,2,"Kiel, Stadt",2013
"39",1002,0.668995,4,8,2,"Kiel, Stadt",2014
"40",1002,0.654168,4,8,2,"Kiel, Stadt",2015
"41",1002,0.648477,4,8,2,"Kiel, Stadt",2016
"42",1002,0.666176,4,8,2,"Kiel, Stadt",2017
"43",1002,0.648094,4,8,2,"Kiel, Stadt",2018
"44",1002,0.644396,4,7,2,"Kiel, Stadt",2019
"45",1003,0.692011,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.731119,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.706428,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.675257,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.661597,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.657245,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.636853,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.689426,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.689784,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.716862,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.720664,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.71677,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.721627,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.740549,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.743599,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.748586,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.77845,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.749728,5,10,3,"Lübeck, Stadt",2015
"63",1003,0.713902,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.753307,5,10,3,"Lübeck, Stadt",2017
"65",1003,0.718261,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.720176,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.797613,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.821277,5,10,3,"Neumünster, Stadt",1999
"69",1004,0.726147,5,9,3,"Neumünster, Stadt",2000
"70",1004,0.687302,5,9,3,"Neumünster, Stadt",2001
"71",1004,0.660863,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.718464,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.692767,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.698943,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.722566,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.754999,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.794981,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.780891,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.79905,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.811803,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.797859,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.850256,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.831564,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.865314,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.85416,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.88052,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.88931,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.901817,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.666897,4,8,2,"Dithmarschen",1998
"90",1051,0.708813,4,8,2,"Dithmarschen",1999
"91",1051,0.671417,4,8,2,"Dithmarschen",2000
"92",1051,0.662357,4,8,2,"Dithmarschen",2001
"93",1051,0.649782,4,8,2,"Dithmarschen",2002
"94",1051,0.632561,4,8,2,"Dithmarschen",2003
"95",1051,0.634899,4,8,2,"Dithmarschen",2004
"96",1051,0.668488,4,8,2,"Dithmarschen",2005
"97",1051,0.662808,4,8,2,"Dithmarschen",2006
