"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.853414,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.842281,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.784236,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.766588,4,8,2,"Flensburg, Stadt",2001
"5",1001,0.776993,4,8,2,"Flensburg, Stadt",2002
"6",1001,0.764027,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.785498,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.82391,5,9,3,"Flensburg, Stadt",2005
"9",1001,0.811838,5,9,3,"Flensburg, Stadt",2006
"10",1001,0.791285,5,9,3,"Flensburg, Stadt",2007
"11",1001,0.75621,5,9,3,"Flensburg, Stadt",2008
"12",1001,0.74688,5,9,3,"Flensburg, Stadt",2009
"13",1001,0.743412,5,9,3,"Flensburg, Stadt",2010
"14",1001,0.707059,5,9,3,"Flensburg, Stadt",2011
"15",1001,0.704508,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.715801,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.69598,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.68673,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.662007,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.653224,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.622796,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.617478,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.79589,4,8,2,"Kiel, Stadt",1998
"24",1002,0.77437,4,8,2,"Kiel, Stadt",1999
"25",1002,0.73911,4,8,2,"Kiel, Stadt",2000
"26",1002,0.716069,4,7,2,"Kiel, Stadt",2001
"27",1002,0.706354,4,7,2,"Kiel, Stadt",2002
"28",1002,0.708862,4,7,2,"Kiel, Stadt",2003
"29",1002,0.719116,4,7,2,"Kiel, Stadt",2004
"30",1002,0.740496,4,8,2,"Kiel, Stadt",2005
"31",1002,0.742287,4,8,2,"Kiel, Stadt",2006
"32",1002,0.717269,4,8,2,"Kiel, Stadt",2007
"33",1002,0.682449,4,8,2,"Kiel, Stadt",2008
"34",1002,0.647111,4,7,2,"Kiel, Stadt",2009
"35",1002,0.645008,4,7,2,"Kiel, Stadt",2010
"36",1002,0.621843,4,7,2,"Kiel, Stadt",2011
"37",1002,0.620952,4,8,2,"Kiel, Stadt",2012
"38",1002,0.612302,4,8,2,"Kiel, Stadt",2013
"39",1002,0.601456,4,8,2,"Kiel, Stadt",2014
"40",1002,0.570581,4,8,2,"Kiel, Stadt",2015
"41",1002,0.556255,4,8,2,"Kiel, Stadt",2016
"42",1002,0.530519,4,7,2,"Kiel, Stadt",2017
"43",1002,0.511723,4,7,2,"Kiel, Stadt",2018
"44",1002,0.489302,4,7,2,"Kiel, Stadt",2019
"45",1003,0.84203,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.823031,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.800234,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.789296,5,9,3,"Lübeck, Stadt",2001
"49",1003,0.781605,5,9,3,"Lübeck, Stadt",2002
"50",1003,0.77371,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.767448,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.811519,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.789214,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.76342,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.734947,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.706788,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.704683,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.70554,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.708123,5,10,3,"Lübeck, Stadt",2012
"60",1003,0.682686,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.687834,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.650437,5,10,3,"Lübeck, Stadt",2015
"63",1003,0.614498,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.6059,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.575459,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.560494,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.874229,5,9,3,"Neumünster, Stadt",1998
"68",1004,0.845989,5,9,3,"Neumünster, Stadt",1999
"69",1004,0.786524,4,8,2,"Neumünster, Stadt",2000
"70",1004,0.767128,4,8,2,"Neumünster, Stadt",2001
"71",1004,0.769738,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.807195,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.79534,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.804259,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.802089,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.780307,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.778106,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.740399,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.749936,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.748185,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.732752,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.743084,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.71623,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.713777,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.70038,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.68451,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.682373,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.675444,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.809144,4,8,2,"Dithmarschen",1998
"90",1051,0.79784,4,8,2,"Dithmarschen",1999
"91",1051,0.77135,4,8,2,"Dithmarschen",2000
"92",1051,0.773996,4,8,2,"Dithmarschen",2001
"93",1051,0.776178,4,8,2,"Dithmarschen",2002
"94",1051,0.762837,4,8,2,"Dithmarschen",2003
"95",1051,0.770874,4,8,2,"Dithmarschen",2004
"96",1051,0.805053,5,9,3,"Dithmarschen",2005
"97",1051,0.777947,4,8,2,"Dithmarschen",2006
"98",1051,0.75958,5,9,3,"Dithmarschen",2007
"99",1051,0.737864,5,9,3,"Dithmarschen",2008
"100",1051,0.719759,5,9,3,"Dithmarschen",2009
"101",1051,0.713455,5,9,3,"Dithmarschen",2010
"102",1051,0.705709,5,9,3,"Dithmarschen",2011
"103",1051,0.70855,5,10,3,"Dithmarschen",2012
"104",1051,0.684525,5,9,3,"Dithmarschen",2013
