"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.843295,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.832288,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.774461,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.75286,4,8,2,"Flensburg, Stadt",2001
"5",1001,0.758992,4,8,2,"Flensburg, Stadt",2002
"6",1001,0.754482,4,8,2,"Flensburg, Stadt",2003
"7",1001,0.775654,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.8166,5,9,3,"Flensburg, Stadt",2005
"9",1001,0.805379,5,9,3,"Flensburg, Stadt",2006
"10",1001,0.783529,5,9,3,"Flensburg, Stadt",2007
"11",1001,0.751309,5,9,3,"Flensburg, Stadt",2008
"12",1001,0.742265,5,9,3,"Flensburg, Stadt",2009
"13",1001,0.740719,5,9,3,"Flensburg, Stadt",2010
"14",1001,0.701932,5,9,3,"Flensburg, Stadt",2011
"15",1001,0.700688,5,9,3,"Flensburg, Stadt",2012
"16",1001,0.709985,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.692046,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.673674,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.651994,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.639783,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.6235,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.615582,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.752993,4,7,2,"Kiel, Stadt",1998
"24",1002,0.735996,4,7,2,"Kiel, Stadt",1999
"25",1002,0.696249,4,7,2,"Kiel, Stadt",2000
"26",1002,0.671048,4,7,2,"Kiel, Stadt",2001
"27",1002,0.664936,3,6,2,"Kiel, Stadt",2002
"28",1002,0.67083,3,6,2,"Kiel, Stadt",2003
"29",1002,0.681345,4,7,2,"Kiel, Stadt",2004
"30",1002,0.707329,4,7,2,"Kiel, Stadt",2005
"31",1002,0.705898,4,7,2,"Kiel, Stadt",2006
"32",1002,0.682365,4,7,2,"Kiel, Stadt",2007
