"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.808126269383698,5,9,3,"Flensburg, Stadt",1998
"2",1001,0.804722314056288,5,9,3,"Flensburg, Stadt",1999
"3",1001,0.708869790510015,4,8,2,"Flensburg, Stadt",2000
"4",1001,0.694789634579574,5,9,3,"Flensburg, Stadt",2001
"5",1001,0.740044290823736,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.716319730934657,5,9,3,"Flensburg, Stadt",2003
"7",1001,0.762049159779719,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.819565316653863,5,10,3,"Flensburg, Stadt",2005
"9",1001,0.843287628949738,5,10,3,"Flensburg, Stadt",2006
"10",1001,0.86516739681039,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.884302353758509,5,10,3,"Flensburg, Stadt",2008
"12",1001,0.86427984070701,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.88124242885996,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.843851286772691,5,10,3,"Flensburg, Stadt",2011
"15",1001,0.816958690093519,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.866900491926452,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.850801796696281,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.861022341851254,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.809231266566585,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.843120427301258,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.835056651832349,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.839475469879579,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.66430728514281,4,7,2,"Kiel, Stadt",1998
"24",1002,0.648759760193395,4,7,2,"Kiel, Stadt",1999
"25",1002,0.593022983098871,4,7,2,"Kiel, Stadt",2000
"26",1002,0.567222944209313,4,7,2,"Kiel, Stadt",2001
"27",1002,0.562937413661479,3,6,2,"Kiel, Stadt",2002
"28",1002,0.577456720934408,3,6,2,"Kiel, Stadt",2003
"29",1002,0.597294033007325,4,7,2,"Kiel, Stadt",2004
"30",1002,0.636042297501851,4,7,2,"Kiel, Stadt",2005
"31",1002,0.688963831244156,4,8,2,"Kiel, Stadt",2006
"32",1002,0.712061431198038,4,8,2,"Kiel, Stadt",2007
"33",1002,0.728444660323361,4,8,2,"Kiel, Stadt",2008
"34",1002,0.678454082287877,4,7,2,"Kiel, Stadt",2009
"35",1002,0.700332872100085,4,8,2,"Kiel, Stadt",2010
"36",1002,0.693845856224974,4,8,2,"Kiel, Stadt",2011
"37",1002,0.678265937078656,4,8,2,"Kiel, Stadt",2012
"38",1002,0.699681207728051,4,8,2,"Kiel, Stadt",2013
"39",1002,0.697650657240668,4,8,2,"Kiel, Stadt",2014
"40",1002,0.663037727884514,4,8,2,"Kiel, Stadt",2015
"41",1002,0.63968064750657,4,8,2,"Kiel, Stadt",2016
"42",1002,0.642593782280066,4,8,2,"Kiel, Stadt",2017
"43",1002,0.655660670982875,4,8,2,"Kiel, Stadt",2018
"44",1002,0.639744945474367,4,7,2,"Kiel, Stadt",2019
"45",1003,0.729989551340257,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.732100204698421,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.705602499744947,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.680275949469162,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.688164717884752,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.678863682955096,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.670225928575211,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.739110294429457,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.749778843059871,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.768010227735196,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.793966114717374,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.75188380514019,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.773276979978631,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.797257953828689,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.791191430958135,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.793948725406006,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.816753178900532,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.764555712805344,5,9,3,"Lübeck, Stadt",2015
