"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"1",1001,0.764956,5,10,3,"Flensburg, Stadt",1998
"2",1001,0.806662,5,10,3,"Flensburg, Stadt",1999
"3",1001,0.713452,5,9,3,"Flensburg, Stadt",2000
"4",1001,0.691813,5,9,3,"Flensburg, Stadt",2001
"5",1001,0.710266,5,9,3,"Flensburg, Stadt",2002
"6",1001,0.6934,5,9,3,"Flensburg, Stadt",2003
"7",1001,0.72201,5,9,3,"Flensburg, Stadt",2004
"8",1001,0.764538,5,10,3,"Flensburg, Stadt",2005
"9",1001,0.773929,5,10,3,"Flensburg, Stadt",2006
"10",1001,0.803952,5,10,3,"Flensburg, Stadt",2007
"11",1001,0.800533,5,10,3,"Flensburg, Stadt",2008
"12",1001,0.81893,5,10,3,"Flensburg, Stadt",2009
"13",1001,0.819455,5,10,3,"Flensburg, Stadt",2010
"14",1001,0.783439,5,10,3,"Flensburg, Stadt",2011
"15",1001,0.77548,5,10,3,"Flensburg, Stadt",2012
"16",1001,0.816017,5,10,3,"Flensburg, Stadt",2013
"17",1001,0.816071,5,10,3,"Flensburg, Stadt",2014
"18",1001,0.839946,5,10,3,"Flensburg, Stadt",2015
"19",1001,0.815226,5,10,3,"Flensburg, Stadt",2016
"20",1001,0.852098,5,10,3,"Flensburg, Stadt",2017
"21",1001,0.823026,5,10,3,"Flensburg, Stadt",2018
"22",1001,0.840452,5,10,3,"Flensburg, Stadt",2019
"23",1002,0.612206,4,7,2,"Kiel, Stadt",1998
"24",1002,0.640874,4,7,2,"Kiel, Stadt",1999
"25",1002,0.586184,4,7,2,"Kiel, Stadt",2000
"26",1002,0.559633,4,7,2,"Kiel, Stadt",2001
"27",1002,0.53902,3,6,2,"Kiel, Stadt",2002
"28",1002,0.555039,3,6,2,"Kiel, Stadt",2003
"29",1002,0.562619,4,7,2,"Kiel, Stadt",2004
"30",1002,0.590931,4,7,2,"Kiel, Stadt",2005
"31",1002,0.62903,4,8,2,"Kiel, Stadt",2006
"32",1002,0.659638,4,8,2,"Kiel, Stadt",2007
"33",1002,0.657058,4,8,2,"Kiel, Stadt",2008
"34",1002,0.642774,4,7,2,"Kiel, Stadt",2009
"35",1002,0.650236,4,7,2,"Kiel, Stadt",2010
"36",1002,0.64318,4,8,2,"Kiel, Stadt",2011
"37",1002,0.631381,4,7,2,"Kiel, Stadt",2012
"38",1002,0.659209,4,8,2,"Kiel, Stadt",2013
"39",1002,0.666523,4,8,2,"Kiel, Stadt",2014
"40",1002,0.649098,4,8,2,"Kiel, Stadt",2015
"41",1002,0.644343,4,8,2,"Kiel, Stadt",2016
"42",1002,0.662177,4,8,2,"Kiel, Stadt",2017
"43",1002,0.645705,4,8,2,"Kiel, Stadt",2018
"44",1002,0.640087,4,7,2,"Kiel, Stadt",2019
"45",1003,0.673847,4,8,2,"Lübeck, Stadt",1998
"46",1003,0.717151,4,8,2,"Lübeck, Stadt",1999
"47",1003,0.684929,4,8,2,"Lübeck, Stadt",2000
"48",1003,0.670797,4,8,2,"Lübeck, Stadt",2001
"49",1003,0.657025,4,8,2,"Lübeck, Stadt",2002
"50",1003,0.652556,4,8,2,"Lübeck, Stadt",2003
"51",1003,0.631876,4,8,2,"Lübeck, Stadt",2004
"52",1003,0.685242,5,9,3,"Lübeck, Stadt",2005
"53",1003,0.685513,5,9,3,"Lübeck, Stadt",2006
"54",1003,0.712963,5,9,3,"Lübeck, Stadt",2007
"55",1003,0.716886,5,9,3,"Lübeck, Stadt",2008
"56",1003,0.713105,5,9,3,"Lübeck, Stadt",2009
"57",1003,0.718059,5,9,3,"Lübeck, Stadt",2010
"58",1003,0.737132,5,9,3,"Lübeck, Stadt",2011
"59",1003,0.740235,5,9,3,"Lübeck, Stadt",2012
"60",1003,0.747643,5,9,3,"Lübeck, Stadt",2013
"61",1003,0.778021,5,10,3,"Lübeck, Stadt",2014
"62",1003,0.746231,5,10,3,"Lübeck, Stadt",2015
"63",1003,0.711017,5,9,3,"Lübeck, Stadt",2016
"64",1003,0.750895,5,9,3,"Lübeck, Stadt",2017
"65",1003,0.717355,5,9,3,"Lübeck, Stadt",2018
"66",1003,0.717184,5,9,3,"Lübeck, Stadt",2019
"67",1004,0.782774,5,10,3,"Neumünster, Stadt",1998
"68",1004,0.813278,5,10,3,"Neumünster, Stadt",1999
"69",1004,0.716128,5,9,3,"Neumünster, Stadt",2000
"70",1004,0.683281,5,9,3,"Neumünster, Stadt",2001
"71",1004,0.656533,4,8,2,"Neumünster, Stadt",2002
"72",1004,0.714692,5,9,3,"Neumünster, Stadt",2003
"73",1004,0.688702,5,9,3,"Neumünster, Stadt",2004
"74",1004,0.694963,5,9,3,"Neumünster, Stadt",2005
"75",1004,0.718776,5,9,3,"Neumünster, Stadt",2006
"76",1004,0.751672,5,9,3,"Neumünster, Stadt",2007
"77",1004,0.792225,5,10,3,"Neumünster, Stadt",2008
"78",1004,0.778137,5,9,3,"Neumünster, Stadt",2009
"79",1004,0.796591,5,10,3,"Neumünster, Stadt",2010
"80",1004,0.809337,5,10,3,"Neumünster, Stadt",2011
"81",1004,0.795308,5,10,3,"Neumünster, Stadt",2012
"82",1004,0.850997,5,10,3,"Neumünster, Stadt",2013
"83",1004,0.832181,5,10,3,"Neumünster, Stadt",2014
"84",1004,0.863195,5,10,3,"Neumünster, Stadt",2015
"85",1004,0.853054,5,10,3,"Neumünster, Stadt",2016
"86",1004,0.879756,5,10,3,"Neumünster, Stadt",2017
"87",1004,0.891145,5,10,3,"Neumünster, Stadt",2018
"88",1004,0.901209,5,10,3,"Neumünster, Stadt",2019
"89",1051,0.645029,4,8,2,"Dithmarschen",1998
"90",1051,0.689887,4,8,2,"Dithmarschen",1999
