"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.234058,8111,"Stuttgart, Stadt",1998
"2",0.15891,8111,"Stuttgart, Stadt",1999
"3",0.210347,8111,"Stuttgart, Stadt",2000
"4",0.252897,8111,"Stuttgart, Stadt",2001
"5",0.161941,8111,"Stuttgart, Stadt",2002
"6",0.089431,8111,"Stuttgart, Stadt",2003
"7",0.108397,8111,"Stuttgart, Stadt",2004
"8",0.029424,8111,"Stuttgart, Stadt",2005
"9",0.074084,8111,"Stuttgart, Stadt",2006
"10",0,8111,"Stuttgart, Stadt",2007
"11",0.004744,8111,"Stuttgart, Stadt",2008
"12",0,8111,"Stuttgart, Stadt",2009
"13",0.010393,8111,"Stuttgart, Stadt",2010
"14",0.056826,8111,"Stuttgart, Stadt",2011
"15",0.062601,8111,"Stuttgart, Stadt",2012
"16",0.074305,8111,"Stuttgart, Stadt",2013
"17",0.035652,8111,"Stuttgart, Stadt",2014
"18",0.034344,8111,"Stuttgart, Stadt",2015
"19",0.011407,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0,8111,"Stuttgart, Stadt",2018
"22",0.006159,8111,"Stuttgart, Stadt",2019
"23",0,8115,"Böblingen",1998
"24",0,8115,"Böblingen",1999
"25",0,8115,"Böblingen",2000
"26",0,8115,"Böblingen",2001
"27",0,8115,"Böblingen",2002
"28",0,8115,"Böblingen",2003
"29",0,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0.0275,8115,"Böblingen",2007
"33",0,8115,"Böblingen",2008
"34",0.007755,8115,"Böblingen",2009
"35",0,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0,8115,"Böblingen",2012
"38",0,8115,"Böblingen",2013
"39",0,8115,"Böblingen",2014
"40",0,8115,"Böblingen",2015
"41",0,8115,"Böblingen",2016
"42",0.078679,8115,"Böblingen",2017
"43",0.030045,8115,"Böblingen",2018
"44",0,8115,"Böblingen",2019
"45",0.202167,8116,"Esslingen",1998
"46",0.182783,8116,"Esslingen",1999
"47",0.297348,8116,"Esslingen",2000
"48",0.189206,8116,"Esslingen",2001
"49",0.132548,8116,"Esslingen",2002
"50",0.152724,8116,"Esslingen",2003
"51",0.179295,8116,"Esslingen",2004
"52",0.166683,8116,"Esslingen",2005
"53",0.20072,8116,"Esslingen",2006
"54",0.173326,8116,"Esslingen",2007
"55",0.149045,8116,"Esslingen",2008
"56",0.148454,8116,"Esslingen",2009
"57",0.173735,8116,"Esslingen",2010
"58",0.221303,8116,"Esslingen",2011
"59",0.233451,8116,"Esslingen",2012
"60",0.250021,8116,"Esslingen",2013
"61",0.217795,8116,"Esslingen",2014
"62",0.219523,8116,"Esslingen",2015
"63",0.20823,8116,"Esslingen",2016
"64",0.220481,8116,"Esslingen",2017
"65",0.218442,8116,"Esslingen",2018
"66",0.189778,8116,"Esslingen",2019
"67",0.647485,8117,"Göppingen",1998
"68",0.513749,8117,"Göppingen",1999
"69",0.603207,8117,"Göppingen",2000
"70",0.550871,8117,"Göppingen",2001
"71",0.535243,8117,"Göppingen",2002
"72",0.559876,8117,"Göppingen",2003
"73",0.535315,8117,"Göppingen",2004
"74",0.523782,8117,"Göppingen",2005
"75",0.579066,8117,"Göppingen",2006
"76",0.566739,8117,"Göppingen",2007
"77",0.567217,8117,"Göppingen",2008
"78",0.596704,8117,"Göppingen",2009
"79",0.614833,8117,"Göppingen",2010
"80",0.57726,8117,"Göppingen",2011
"81",0.636309,8117,"Göppingen",2012
"82",0.617437,8117,"Göppingen",2013
"83",0.570466,8117,"Göppingen",2014
"84",0.640348,8117,"Göppingen",2015
"85",0.596268,8117,"Göppingen",2016
"86",0.658954,8117,"Göppingen",2017
"87",0.633622,8117,"Göppingen",2018
"88",0.656591,8117,"Göppingen",2019
"89",0.218649,8118,"Ludwigsburg",1998
"90",0.199371,8118,"Ludwigsburg",1999
"91",0.252286,8118,"Ludwigsburg",2000
"92",0.197122,8118,"Ludwigsburg",2001
"93",0.17285,8118,"Ludwigsburg",2002
"94",0.143698,8118,"Ludwigsburg",2003
"95",0.17936,8118,"Ludwigsburg",2004
"96",0.178167,8118,"Ludwigsburg",2005
"97",0.198624,8118,"Ludwigsburg",2006
"98",0.177301,8118,"Ludwigsburg",2007
"99",0.17845,8118,"Ludwigsburg",2008
"100",0.160794,8118,"Ludwigsburg",2009
"101",0.20333,8118,"Ludwigsburg",2010
"102",0.211239,8118,"Ludwigsburg",2011
"103",0.209129,8118,"Ludwigsburg",2012
"104",0.21653,8118,"Ludwigsburg",2013
"105",0.207956,8118,"Ludwigsburg",2014
"106",0.208285,8118,"Ludwigsburg",2015
"107",0.144377,8118,"Ludwigsburg",2016
"108",0.220299,8118,"Ludwigsburg",2017
"109",0.17704,8118,"Ludwigsburg",2018
"110",0.150359,8118,"Ludwigsburg",2019
"111",0.515494,8119,"Rems-Murr-Kreis",1998
"112",0.503271,8119,"Rems-Murr-Kreis",1999
"113",0.525122,8119,"Rems-Murr-Kreis",2000
"114",0.387058,8119,"Rems-Murr-Kreis",2001
"115",0.399881,8119,"Rems-Murr-Kreis",2002
"116",0.41656,8119,"Rems-Murr-Kreis",2003
"117",0.420311,8119,"Rems-Murr-Kreis",2004
"118",0.410306,8119,"Rems-Murr-Kreis",2005
"119",0.48914,8119,"Rems-Murr-Kreis",2006
"120",0.443598,8119,"Rems-Murr-Kreis",2007
"121",0.418967,8119,"Rems-Murr-Kreis",2008
"122",0.417274,8119,"Rems-Murr-Kreis",2009
"123",0.443099,8119,"Rems-Murr-Kreis",2010
"124",0.471627,8119,"Rems-Murr-Kreis",2011
"125",0.50418,8119,"Rems-Murr-Kreis",2012
"126",0.533709,8119,"Rems-Murr-Kreis",2013
"127",0.500557,8119,"Rems-Murr-Kreis",2014
"128",0.530047,8119,"Rems-Murr-Kreis",2015
"129",0.486926,8119,"Rems-Murr-Kreis",2016
"130",0.507921,8119,"Rems-Murr-Kreis",2017
"131",0.472154,8119,"Rems-Murr-Kreis",2018
"132",0.479622,8119,"Rems-Murr-Kreis",2019
"133",0.450541,8121,"Heilbronn, Stadt",1998
"134",0.400598,8121,"Heilbronn, Stadt",1999
"135",0.545314,8121,"Heilbronn, Stadt",2000
"136",0.830541,8121,"Heilbronn, Stadt",2001
"137",0.830498,8121,"Heilbronn, Stadt",2002
"138",0.770786,8121,"Heilbronn, Stadt",2003
"139",0.610072,8121,"Heilbronn, Stadt",2004
"140",0.580747,8121,"Heilbronn, Stadt",2005
"141",0.579044,8121,"Heilbronn, Stadt",2006
"142",0.453503,8121,"Heilbronn, Stadt",2007
"143",0.352586,8121,"Heilbronn, Stadt",2008
"144",0.276819,8121,"Heilbronn, Stadt",2009
"145",0.248692,8121,"Heilbronn, Stadt",2010
"146",0.239502,8121,"Heilbronn, Stadt",2011
"147",0.359973,8121,"Heilbronn, Stadt",2012
"148",0.445954,8121,"Heilbronn, Stadt",2013
"149",0.487477,8121,"Heilbronn, Stadt",2014
"150",0.389149,8121,"Heilbronn, Stadt",2015
"151",0.19507,8121,"Heilbronn, Stadt",2016
"152",0.191309,8121,"Heilbronn, Stadt",2017
"153",0.181373,8121,"Heilbronn, Stadt",2018
"154",0.150146,8121,"Heilbronn, Stadt",2019
"155",0.323686,8125,"Heilbronn",1998
"156",0.330553,8125,"Heilbronn",1999
"157",0.391228,8125,"Heilbronn",2000
"158",0.428351,8125,"Heilbronn",2001
"159",0.389714,8125,"Heilbronn",2002
"160",0.424701,8125,"Heilbronn",2003
"161",0.49153,8125,"Heilbronn",2004
"162",0.470349,8125,"Heilbronn",2005
"163",0.452942,8125,"Heilbronn",2006
"164",0.401636,8125,"Heilbronn",2007
"165",0.329109,8125,"Heilbronn",2008
"166",0.390526,8125,"Heilbronn",2009
"167",0.392535,8125,"Heilbronn",2010
"168",0.353654,8125,"Heilbronn",2011
"169",0.376633,8125,"Heilbronn",2012
"170",0.366026,8125,"Heilbronn",2013
"171",0.35891,8125,"Heilbronn",2014
"172",0.375545,8125,"Heilbronn",2015
"173",0.338388,8125,"Heilbronn",2016
"174",0.39285,8125,"Heilbronn",2017
"175",0.356927,8125,"Heilbronn",2018
"176",0.339152,8125,"Heilbronn",2019
"177",0.336518,8126,"Hohenlohekreis",1998
"178",0.348288,8126,"Hohenlohekreis",1999
"179",0.436116,8126,"Hohenlohekreis",2000
"180",0.45031,8126,"Hohenlohekreis",2001
"181",0.394865,8126,"Hohenlohekreis",2002
"182",0.385673,8126,"Hohenlohekreis",2003
"183",0.410707,8126,"Hohenlohekreis",2004
"184",0.348772,8126,"Hohenlohekreis",2005
"185",0.379341,8126,"Hohenlohekreis",2006
"186",0.337443,8126,"Hohenlohekreis",2007
"187",0.356367,8126,"Hohenlohekreis",2008
"188",0.433298,8126,"Hohenlohekreis",2009
"189",0.389961,8126,"Hohenlohekreis",2010
"190",0.356583,8126,"Hohenlohekreis",2011
"191",0.406667,8126,"Hohenlohekreis",2012
"192",0.370133,8126,"Hohenlohekreis",2013
"193",0.336232,8126,"Hohenlohekreis",2014
"194",0.385048,8126,"Hohenlohekreis",2015
"195",0.376034,8126,"Hohenlohekreis",2016
"196",0.320967,8126,"Hohenlohekreis",2017
"197",0.391639,8126,"Hohenlohekreis",2018
"198",0.364259,8126,"Hohenlohekreis",2019
"199",0.645333,8127,"Schwäbisch Hall",1998
"200",0.73023,8127,"Schwäbisch Hall",1999
"201",0.710445,8127,"Schwäbisch Hall",2000
"202",0.707743,8127,"Schwäbisch Hall",2001
"203",0.697938,8127,"Schwäbisch Hall",2002
"204",0.66159,8127,"Schwäbisch Hall",2003
"205",0.648167,8127,"Schwäbisch Hall",2004
"206",0.692102,8127,"Schwäbisch Hall",2005
"207",0.710826,8127,"Schwäbisch Hall",2006
"208",0.660136,8127,"Schwäbisch Hall",2007
"209",0.640567,8127,"Schwäbisch Hall",2008
"210",0.672069,8127,"Schwäbisch Hall",2009
"211",0.706696,8127,"Schwäbisch Hall",2010
"212",0.67523,8127,"Schwäbisch Hall",2011
"213",0.6707,8127,"Schwäbisch Hall",2012
"214",0.665494,8127,"Schwäbisch Hall",2013
"215",0.624053,8127,"Schwäbisch Hall",2014
"216",0.665013,8127,"Schwäbisch Hall",2015
"217",0.602516,8127,"Schwäbisch Hall",2016
"218",0.606657,8127,"Schwäbisch Hall",2017
"219",0.640791,8127,"Schwäbisch Hall",2018
"220",0.591575,8127,"Schwäbisch Hall",2019
"221",0.815821,8128,"Main-Tauber-Kreis",1998
"222",0.72307,8128,"Main-Tauber-Kreis",1999
"223",0.742375,8128,"Main-Tauber-Kreis",2000
"224",0.754491,8128,"Main-Tauber-Kreis",2001
"225",0.751066,8128,"Main-Tauber-Kreis",2002
"226",0.772011,8128,"Main-Tauber-Kreis",2003
"227",0.757408,8128,"Main-Tauber-Kreis",2004
"228",0.735273,8128,"Main-Tauber-Kreis",2005
"229",0.716572,8128,"Main-Tauber-Kreis",2006
"230",0.715277,8128,"Main-Tauber-Kreis",2007
"231",0.679619,8128,"Main-Tauber-Kreis",2008
"232",0.708237,8128,"Main-Tauber-Kreis",2009
"233",0.753467,8128,"Main-Tauber-Kreis",2010
"234",0.687745,8128,"Main-Tauber-Kreis",2011
"235",0.737135,8128,"Main-Tauber-Kreis",2012
"236",0.769291,8128,"Main-Tauber-Kreis",2013
"237",0.757826,8128,"Main-Tauber-Kreis",2014
"238",0.80997,8128,"Main-Tauber-Kreis",2015
"239",0.727073,8128,"Main-Tauber-Kreis",2016
"240",0.74475,8128,"Main-Tauber-Kreis",2017
"241",0.723659,8128,"Main-Tauber-Kreis",2018
"242",0.663675,8128,"Main-Tauber-Kreis",2019
"243",0.571365,8135,"Heidenheim",1998
"244",0.571512,8135,"Heidenheim",1999
"245",0.625033,8135,"Heidenheim",2000
"246",0.553172,8135,"Heidenheim",2001
"247",0.564155,8135,"Heidenheim",2002
"248",0.515885,8135,"Heidenheim",2003
"249",0.498148,8135,"Heidenheim",2004
"250",0.483757,8135,"Heidenheim",2005
"251",0.498577,8135,"Heidenheim",2006
"252",0.508862,8135,"Heidenheim",2007
"253",0.423254,8135,"Heidenheim",2008
"254",0.493599,8135,"Heidenheim",2009
"255",0.514688,8135,"Heidenheim",2010
"256",0.500133,8135,"Heidenheim",2011
"257",0.623751,8135,"Heidenheim",2012
"258",0.575618,8135,"Heidenheim",2013
"259",0.571655,8135,"Heidenheim",2014
"260",0.678197,8135,"Heidenheim",2015
"261",0.664705,8135,"Heidenheim",2016
"262",0.715986,8135,"Heidenheim",2017
"263",0.703605,8135,"Heidenheim",2018
"264",0.603669,8135,"Heidenheim",2019
"265",0.541071,8136,"Ostalbkreis",1998
"266",0.567578,8136,"Ostalbkreis",1999
"267",0.595309,8136,"Ostalbkreis",2000
"268",0.585505,8136,"Ostalbkreis",2001
"269",0.562573,8136,"Ostalbkreis",2002
"270",0.570633,8136,"Ostalbkreis",2003
"271",0.572793,8136,"Ostalbkreis",2004
"272",0.614577,8136,"Ostalbkreis",2005
"273",0.584824,8136,"Ostalbkreis",2006
"274",0.536456,8136,"Ostalbkreis",2007
"275",0.524566,8136,"Ostalbkreis",2008
"276",0.551685,8136,"Ostalbkreis",2009
"277",0.569519,8136,"Ostalbkreis",2010
"278",0.583648,8136,"Ostalbkreis",2011
"279",0.604808,8136,"Ostalbkreis",2012
"280",0.561625,8136,"Ostalbkreis",2013
"281",0.55772,8136,"Ostalbkreis",2014
"282",0.574343,8136,"Ostalbkreis",2015
"283",0.58162,8136,"Ostalbkreis",2016
"284",0.560654,8136,"Ostalbkreis",2017
"285",0.576134,8136,"Ostalbkreis",2018
"286",0.534602,8136,"Ostalbkreis",2019
"287",0.373246,8211,"Baden-Baden, Stadt",1998
"288",0.394007,8211,"Baden-Baden, Stadt",1999
"289",0.453941,8211,"Baden-Baden, Stadt",2000
"290",0.289118,8211,"Baden-Baden, Stadt",2001
"291",0.508189,8211,"Baden-Baden, Stadt",2002
"292",0.353769,8211,"Baden-Baden, Stadt",2003
"293",0.503527,8211,"Baden-Baden, Stadt",2004
"294",0.398319,8211,"Baden-Baden, Stadt",2005
"295",0.476635,8211,"Baden-Baden, Stadt",2006
"296",0.408545,8211,"Baden-Baden, Stadt",2007
"297",0.358779,8211,"Baden-Baden, Stadt",2008
"298",0.411201,8211,"Baden-Baden, Stadt",2009
"299",0.359748,8211,"Baden-Baden, Stadt",2010
"300",0.331406,8211,"Baden-Baden, Stadt",2011
"301",0.356145,8211,"Baden-Baden, Stadt",2012
"302",0.465095,8211,"Baden-Baden, Stadt",2013
"303",0.447197,8211,"Baden-Baden, Stadt",2014
"304",0.520832,8211,"Baden-Baden, Stadt",2015
"305",0.539156,8211,"Baden-Baden, Stadt",2016
"306",0.511942,8211,"Baden-Baden, Stadt",2017
"307",0.534741,8211,"Baden-Baden, Stadt",2018
"308",0.567976,8211,"Baden-Baden, Stadt",2019
"309",0.642976,8212,"Karlsruhe, Stadt",1998
"310",0.643133,8212,"Karlsruhe, Stadt",1999
"311",0.683515,8212,"Karlsruhe, Stadt",2000
"312",0.499289,8212,"Karlsruhe, Stadt",2001
"313",0.527766,8212,"Karlsruhe, Stadt",2002
"314",0.486653,8212,"Karlsruhe, Stadt",2003
"315",0.485427,8212,"Karlsruhe, Stadt",2004
"316",0.47374,8212,"Karlsruhe, Stadt",2005
"317",0.51026,8212,"Karlsruhe, Stadt",2006
"318",0.469898,8212,"Karlsruhe, Stadt",2007
"319",0.435081,8212,"Karlsruhe, Stadt",2008
"320",0.403535,8212,"Karlsruhe, Stadt",2009
"321",0.495412,8212,"Karlsruhe, Stadt",2010
"322",0.522927,8212,"Karlsruhe, Stadt",2011
"323",0.513496,8212,"Karlsruhe, Stadt",2012
"324",0.543749,8212,"Karlsruhe, Stadt",2013
"325",0.518196,8212,"Karlsruhe, Stadt",2014
"326",0.526417,8212,"Karlsruhe, Stadt",2015
"327",0.466739,8212,"Karlsruhe, Stadt",2016
"328",0.527593,8212,"Karlsruhe, Stadt",2017
"329",0.480715,8212,"Karlsruhe, Stadt",2018
"330",0.401569,8212,"Karlsruhe, Stadt",2019
"331",0.527635,8215,"Karlsruhe",1998
"332",0.522098,8215,"Karlsruhe",1999
"333",0.576965,8215,"Karlsruhe",2000
"334",0.46149,8215,"Karlsruhe",2001
"335",0.434338,8215,"Karlsruhe",2002
"336",0.549422,8215,"Karlsruhe",2003
"337",0.523578,8215,"Karlsruhe",2004
"338",0.510686,8215,"Karlsruhe",2005
"339",0.528839,8215,"Karlsruhe",2006
"340",0.51018,8215,"Karlsruhe",2007
"341",0.472643,8215,"Karlsruhe",2008
"342",0.504016,8215,"Karlsruhe",2009
"343",0.531449,8215,"Karlsruhe",2010
"344",0.53531,8215,"Karlsruhe",2011
"345",0.570841,8215,"Karlsruhe",2012
"346",0.551741,8215,"Karlsruhe",2013
"347",0.520938,8215,"Karlsruhe",2014
"348",0.571261,8215,"Karlsruhe",2015
"349",0.519504,8215,"Karlsruhe",2016
"350",0.508907,8215,"Karlsruhe",2017
"351",0.561331,8215,"Karlsruhe",2018
"352",0.562778,8215,"Karlsruhe",2019
"353",0.413813,8216,"Rastatt",1998
"354",0.374245,8216,"Rastatt",1999
"355",0.421183,8216,"Rastatt",2000
"356",0.436575,8216,"Rastatt",2001
"357",0.439708,8216,"Rastatt",2002
"358",0.429185,8216,"Rastatt",2003
"359",0.435773,8216,"Rastatt",2004
"360",0.409936,8216,"Rastatt",2005
"361",0.413194,8216,"Rastatt",2006
"362",0.433507,8216,"Rastatt",2007
"363",0.390783,8216,"Rastatt",2008
"364",0.459631,8216,"Rastatt",2009
"365",0.444977,8216,"Rastatt",2010
"366",0.473391,8216,"Rastatt",2011
"367",0.485441,8216,"Rastatt",2012
"368",0.479951,8216,"Rastatt",2013
"369",0.438123,8216,"Rastatt",2014
"370",0.501711,8216,"Rastatt",2015
"371",0.476273,8216,"Rastatt",2016
"372",0.500176,8216,"Rastatt",2017
