"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.0642989789012267,8111,"Stuttgart, Stadt",1998
"2",0.0506757067232236,8111,"Stuttgart, Stadt",1999
"3",0.130844357380466,8111,"Stuttgart, Stadt",2000
"4",0.111744779653375,8111,"Stuttgart, Stadt",2001
"5",0.162781581919988,8111,"Stuttgart, Stadt",2002
"6",0.135457683286325,8111,"Stuttgart, Stadt",2003
"7",0.047813194527798,8111,"Stuttgart, Stadt",2004
"8",0.0568884067348423,8111,"Stuttgart, Stadt",2005
"9",0.0866203849207838,8111,"Stuttgart, Stadt",2006
"10",0.0516030107950225,8111,"Stuttgart, Stadt",2007
"11",0.0579262004562318,8111,"Stuttgart, Stadt",2008
"12",0.076231785191408,8111,"Stuttgart, Stadt",2009
"13",0.0499244119109763,8111,"Stuttgart, Stadt",2010
"14",0.0601475307225084,8111,"Stuttgart, Stadt",2011
"15",0.0885132214399978,8111,"Stuttgart, Stadt",2012
"16",0.142620035350186,8111,"Stuttgart, Stadt",2013
"17",0.0922402939766013,8111,"Stuttgart, Stadt",2014
"18",0.0936604970123378,8111,"Stuttgart, Stadt",2015
"19",0.0954933357193415,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0.0586291307971648,8111,"Stuttgart, Stadt",2018
"22",0.02222874963341,8111,"Stuttgart, Stadt",2019
"23",0,8115,"Böblingen",1998
"24",0.031114120964262,8115,"Böblingen",1999
"25",0.055881415472593,8115,"Böblingen",2000
"26",0.0254741219643667,8115,"Böblingen",2001
"27",0.0799040523184169,8115,"Böblingen",2002
"28",0.090435204398442,8115,"Böblingen",2003
"29",0,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0,8115,"Böblingen",2007
"33",0,8115,"Böblingen",2008
"34",0.0270151265748814,8115,"Böblingen",2009
"35",0,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.0440097509233257,8115,"Böblingen",2012
"38",0.113071973381128,8115,"Böblingen",2013
"39",0.0801154783376877,8115,"Böblingen",2014
"40",0.0786612902275067,8115,"Böblingen",2015
"41",0.0943536798252857,8115,"Böblingen",2016
"42",0.0780166996748879,8115,"Böblingen",2017
"43",0.105522790020506,8115,"Böblingen",2018
"44",0.0716471265548044,8115,"Böblingen",2019
"45",0.0613827217102719,8116,"Esslingen",1998
"46",0.0927090655819346,8116,"Esslingen",1999
"47",0.189018967822547,8116,"Esslingen",2000
"48",0.143274318956166,8116,"Esslingen",2001
"49",0.132648545359198,8116,"Esslingen",2002
"50",0.150119003330998,8116,"Esslingen",2003
"51",0.077598422722521,8116,"Esslingen",2004
"52",0.067221341946027,8116,"Esslingen",2005
"53",0.0975084731226125,8116,"Esslingen",2006
"54",0.113146495233695,8116,"Esslingen",2007
"55",0.116112111730752,8116,"Esslingen",2008
"56",0.139741866922794,8116,"Esslingen",2009
"57",0.122992141745394,8116,"Esslingen",2010
"58",0.168346844888152,8116,"Esslingen",2011
"59",0.186252282294941,8116,"Esslingen",2012
"60",0.24478388767563,8116,"Esslingen",2013
"61",0.21198067474446,8116,"Esslingen",2014
"62",0.203766299291136,8116,"Esslingen",2015
"63",0.231535878165555,8116,"Esslingen",2016
"64",0.177018873188579,8116,"Esslingen",2017
"65",0.23159854241434,8116,"Esslingen",2018
"66",0.200554184875586,8116,"Esslingen",2019
"67",0.519069485344388,8117,"Göppingen",1998
"68",0.46335483727857,8117,"Göppingen",1999
"69",0.522910226934507,8117,"Göppingen",2000
"70",0.532270202201717,8117,"Göppingen",2001
"71",0.55456393664243,8117,"Göppingen",2002
"72",0.547449998911346,8117,"Göppingen",2003
"73",0.495281496240835,8117,"Göppingen",2004
"74",0.500283132990024,8117,"Göppingen",2005
"75",0.512133087330862,8117,"Göppingen",2006
"76",0.550157556091743,8117,"Göppingen",2007
"77",0.538561673355393,8117,"Göppingen",2008
"78",0.572753156879939,8117,"Göppingen",2009
"79",0.531885318746931,8117,"Göppingen",2010
"80",0.54008495368435,8117,"Göppingen",2011
"81",0.561764215256891,8117,"Göppingen",2012
"82",0.584588015468919,8117,"Göppingen",2013
"83",0.542295125950233,8117,"Göppingen",2014
"84",0.546293377161198,8117,"Göppingen",2015
"85",0.549575210698079,8117,"Göppingen",2016
"86",0.544438473826558,8117,"Göppingen",2017
"87",0.553635185745726,8117,"Göppingen",2018
"88",0.552124155378493,8117,"Göppingen",2019
"89",0.124370840240926,8118,"Ludwigsburg",1998
"90",0.15116569406791,8118,"Ludwigsburg",1999
"91",0.211968108893425,8118,"Ludwigsburg",2000
"92",0.194849887628008,8118,"Ludwigsburg",2001
"93",0.202814435763451,8118,"Ludwigsburg",2002
"94",0.180898138538423,8118,"Ludwigsburg",2003
"95",0.124472440414079,8118,"Ludwigsburg",2004
"96",0.116868916828524,8118,"Ludwigsburg",2005
"97",0.147093720485583,8118,"Ludwigsburg",2006
"98",0.181406427284946,8118,"Ludwigsburg",2007
"99",0.189859042964957,8118,"Ludwigsburg",2008
"100",0.204683129835597,8118,"Ludwigsburg",2009
"101",0.19295649809594,8118,"Ludwigsburg",2010
"102",0.207241814356989,8118,"Ludwigsburg",2011
"103",0.217637428953492,8118,"Ludwigsburg",2012
"104",0.284171133503483,8118,"Ludwigsburg",2013
"105",0.245417309544088,8118,"Ludwigsburg",2014
"106",0.219107631722165,8118,"Ludwigsburg",2015
"107",0.201627375536658,8118,"Ludwigsburg",2016
"108",0.181065663927242,8118,"Ludwigsburg",2017
