"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.054424,8111,"Stuttgart, Stadt",1998
"2",0.003905,8111,"Stuttgart, Stadt",1999
"3",0.098446,8111,"Stuttgart, Stadt",2000
"4",0.078905,8111,"Stuttgart, Stadt",2001
"5",0.12354,8111,"Stuttgart, Stadt",2002
"6",0.090815,8111,"Stuttgart, Stadt",2003
"7",0.027421,8111,"Stuttgart, Stadt",2004
"8",0,8111,"Stuttgart, Stadt",2005
"9",0.042291,8111,"Stuttgart, Stadt",2006
"10",0.007436,8111,"Stuttgart, Stadt",2007
"11",0.048188,8111,"Stuttgart, Stadt",2008
"12",0.107269,8111,"Stuttgart, Stadt",2009
"13",0.091329,8111,"Stuttgart, Stadt",2010
"14",0.093208,8111,"Stuttgart, Stadt",2011
"15",0.126301,8111,"Stuttgart, Stadt",2012
"16",0.150746,8111,"Stuttgart, Stadt",2013
"17",0.145502,8111,"Stuttgart, Stadt",2014
"18",0.144028,8111,"Stuttgart, Stadt",2015
"19",0.144057,8111,"Stuttgart, Stadt",2016
"20",0.011953,8111,"Stuttgart, Stadt",2017
"21",0.112017,8111,"Stuttgart, Stadt",2018
"22",0.074666,8111,"Stuttgart, Stadt",2019
"23",0,8115,"Böblingen",1998
"24",0,8115,"Böblingen",1999
"25",0.042981,8115,"Böblingen",2000
"26",0.03872,8115,"Böblingen",2001
"27",0.120773,8115,"Böblingen",2002
"28",0.127325,8115,"Böblingen",2003
"29",0.068409,8115,"Böblingen",2004
"30",0.032081,8115,"Böblingen",2005
"31",0.06695,8115,"Böblingen",2006
"32",0.118067,8115,"Böblingen",2007
"33",0.14335,8115,"Böblingen",2008
"34",0.202992,8115,"Böblingen",2009
"35",0.181158,8115,"Böblingen",2010
"36",0.159073,8115,"Böblingen",2011
"37",0.183065,8115,"Böblingen",2012
"38",0.202156,8115,"Böblingen",2013
"39",0.207835,8115,"Böblingen",2014
"40",0.201503,8115,"Böblingen",2015
"41",0.211544,8115,"Böblingen",2016
"42",0.161637,8115,"Böblingen",2017
"43",0.218153,8115,"Böblingen",2018
"44",0.183811,8115,"Böblingen",2019
"45",0.116564,8116,"Esslingen",1998
"46",0.115536,8116,"Esslingen",1999
"47",0.225585,8116,"Esslingen",2000
"48",0.187645,8116,"Esslingen",2001
"49",0.218606,8116,"Esslingen",2002
"50",0.218678,8116,"Esslingen",2003
"51",0.187651,8116,"Esslingen",2004
"52",0.148579,8116,"Esslingen",2005
"53",0.189343,8116,"Esslingen",2006
"54",0.204968,8116,"Esslingen",2007
"55",0.23242,8116,"Esslingen",2008
"56",0.289072,8116,"Esslingen",2009
"57",0.278477,8116,"Esslingen",2010
"58",0.301134,8116,"Esslingen",2011
"59",0.313877,8116,"Esslingen",2012
"60",0.339681,8116,"Esslingen",2013
"61",0.325571,8116,"Esslingen",2014
"62",0.311375,8116,"Esslingen",2015
"63",0.332658,8116,"Esslingen",2016
"64",0.250898,8116,"Esslingen",2017
"65",0.331806,8116,"Esslingen",2018
"66",0.298473,8116,"Esslingen",2019
"67",0.547383,8117,"Göppingen",1998
"68",0.46943,8117,"Göppingen",1999
"69",0.561491,8117,"Göppingen",2000
"70",0.574696,8117,"Göppingen",2001
"71",0.603207,8117,"Göppingen",2002
"72",0.570755,8117,"Göppingen",2003
"73",0.563376,8117,"Göppingen",2004
"74",0.539449,8117,"Göppingen",2005
"75",0.567406,8117,"Göppingen",2006
"76",0.595679,8117,"Göppingen",2007
"77",0.602377,8117,"Göppingen",2008
"78",0.650851,8117,"Göppingen",2009
"79",0.617953,8117,"Göppingen",2010
"80",0.619926,8117,"Göppingen",2011
"81",0.642253,8117,"Göppingen",2012
"82",0.653884,8117,"Göppingen",2013
"83",0.62623,8117,"Göppingen",2014
"84",0.625072,8117,"Göppingen",2015
"85",0.625295,8117,"Göppingen",2016
"86",0.606945,8117,"Göppingen",2017
"87",0.632092,8117,"Göppingen",2018
"88",0.630189,8117,"Göppingen",2019
"89",0.15198,8118,"Ludwigsburg",1998
"90",0.139812,8118,"Ludwigsburg",1999
"91",0.216884,8118,"Ludwigsburg",2000
"92",0.214097,8118,"Ludwigsburg",2001
"93",0.260704,8118,"Ludwigsburg",2002
"94",0.221457,8118,"Ludwigsburg",2003
"95",0.19907,8118,"Ludwigsburg",2004
"96",0.158204,8118,"Ludwigsburg",2005
"97",0.195011,8118,"Ludwigsburg",2006
"98",0.220743,8118,"Ludwigsburg",2007
"99",0.265155,8118,"Ludwigsburg",2008
"100",0.306367,8118,"Ludwigsburg",2009
"101",0.303947,8118,"Ludwigsburg",2010
"102",0.301253,8118,"Ludwigsburg",2011
"103",0.3127,8118,"Ludwigsburg",2012
"104",0.350345,8118,"Ludwigsburg",2013
"105",0.353239,8118,"Ludwigsburg",2014
"106",0.32638,8118,"Ludwigsburg",2015
"107",0.30575,8118,"Ludwigsburg",2016
"108",0.256583,8118,"Ludwigsburg",2017
"109",0.307333,8118,"Ludwigsburg",2018
"110",0.276942,8118,"Ludwigsburg",2019
"111",0.382149,8119,"Rems-Murr-Kreis",1998
"112",0.38496,8119,"Rems-Murr-Kreis",1999
"113",0.426839,8119,"Rems-Murr-Kreis",2000
"114",0.380195,8119,"Rems-Murr-Kreis",2001
"115",0.440597,8119,"Rems-Murr-Kreis",2002
"116",0.415727,8119,"Rems-Murr-Kreis",2003
"117",0.40407,8119,"Rems-Murr-Kreis",2004
"118",0.380422,8119,"Rems-Murr-Kreis",2005
"119",0.450762,8119,"Rems-Murr-Kreis",2006
"120",0.439383,8119,"Rems-Murr-Kreis",2007
"121",0.445644,8119,"Rems-Murr-Kreis",2008
"122",0.472088,8119,"Rems-Murr-Kreis",2009
"123",0.449572,8119,"Rems-Murr-Kreis",2010
"124",0.490432,8119,"Rems-Murr-Kreis",2011
"125",0.506584,8119,"Rems-Murr-Kreis",2012
"126",0.538453,8119,"Rems-Murr-Kreis",2013
"127",0.507985,8119,"Rems-Murr-Kreis",2014
"128",0.511299,8119,"Rems-Murr-Kreis",2015
"129",0.514741,8119,"Rems-Murr-Kreis",2016
"130",0.46367,8119,"Rems-Murr-Kreis",2017
"131",0.495635,8119,"Rems-Murr-Kreis",2018
"132",0.486278,8119,"Rems-Murr-Kreis",2019
"133",0.575231,8121,"Heilbronn, Stadt",1998
"134",0.563154,8121,"Heilbronn, Stadt",1999
"135",0.99871,8121,"Heilbronn, Stadt",2000
"136",0.893243,8121,"Heilbronn, Stadt",2001
"137",0.938923,8121,"Heilbronn, Stadt",2002
"138",0.84036,8121,"Heilbronn, Stadt",2003
"139",0.773992,8121,"Heilbronn, Stadt",2004
"140",0.741476,8121,"Heilbronn, Stadt",2005
"141",0.714016,8121,"Heilbronn, Stadt",2006
"142",0.645637,8121,"Heilbronn, Stadt",2007
"143",0.581349,8121,"Heilbronn, Stadt",2008
"144",0.578026,8121,"Heilbronn, Stadt",2009
"145",0.526498,8121,"Heilbronn, Stadt",2010
"146",0.521374,8121,"Heilbronn, Stadt",2011
"147",0.606206,8121,"Heilbronn, Stadt",2012
"148",0.64994,8121,"Heilbronn, Stadt",2013
"149",0.68213,8121,"Heilbronn, Stadt",2014
"150",0.592986,8121,"Heilbronn, Stadt",2015
"151",0.513511,8121,"Heilbronn, Stadt",2016
"152",0.431526,8121,"Heilbronn, Stadt",2017
"153",0.501125,8121,"Heilbronn, Stadt",2018
"154",0.4613,8121,"Heilbronn, Stadt",2019
"155",0.307172,8125,"Heilbronn",1998
"156",0.295798,8125,"Heilbronn",1999
"157",0.447135,8125,"Heilbronn",2000
"158",0.450835,8125,"Heilbronn",2001
"159",0.449074,8125,"Heilbronn",2002
"160",0.442173,8125,"Heilbronn",2003
"161",0.509624,8125,"Heilbronn",2004
"162",0.445708,8125,"Heilbronn",2005
"163",0.436331,8125,"Heilbronn",2006
"164",0.431602,8125,"Heilbronn",2007
"165",0.403273,8125,"Heilbronn",2008
"166",0.477013,8125,"Heilbronn",2009
"167",0.442559,8125,"Heilbronn",2010
"168",0.424982,8125,"Heilbronn",2011
"169",0.44143,8125,"Heilbronn",2012
"170",0.454993,8125,"Heilbronn",2013
"171",0.441877,8125,"Heilbronn",2014
"172",0.433099,8125,"Heilbronn",2015
"173",0.435777,8125,"Heilbronn",2016
"174",0.387016,8125,"Heilbronn",2017
"175",0.435202,8125,"Heilbronn",2018
"176",0.41108,8125,"Heilbronn",2019
"177",0.428529,8126,"Hohenlohekreis",1998
"178",0.429186,8126,"Hohenlohekreis",1999
"179",0.59732,8126,"Hohenlohekreis",2000
"180",0.619628,8126,"Hohenlohekreis",2001
"181",0.601153,8126,"Hohenlohekreis",2002
"182",0.557139,8126,"Hohenlohekreis",2003
"183",0.603435,8126,"Hohenlohekreis",2004
"184",0.473397,8126,"Hohenlohekreis",2005
"185",0.505708,8126,"Hohenlohekreis",2006
"186",0.50663,8126,"Hohenlohekreis",2007
"187",0.544522,8126,"Hohenlohekreis",2008
"188",0.633767,8126,"Hohenlohekreis",2009
"189",0.551228,8126,"Hohenlohekreis",2010
"190",0.534306,8126,"Hohenlohekreis",2011
"191",0.570114,8126,"Hohenlohekreis",2012
"192",0.575023,8126,"Hohenlohekreis",2013
"193",0.563443,8126,"Hohenlohekreis",2014
"194",0.553318,8126,"Hohenlohekreis",2015
"195",0.546586,8126,"Hohenlohekreis",2016
"196",0.437802,8126,"Hohenlohekreis",2017
"197",0.547194,8126,"Hohenlohekreis",2018
"198",0.522846,8126,"Hohenlohekreis",2019
"199",0.579818,8127,"Schwäbisch Hall",1998
"200",0.638422,8127,"Schwäbisch Hall",1999
"201",0.716839,8127,"Schwäbisch Hall",2000
"202",0.767535,8127,"Schwäbisch Hall",2001
"203",0.760169,8127,"Schwäbisch Hall",2002
"204",0.669844,8127,"Schwäbisch Hall",2003
"205",0.697041,8127,"Schwäbisch Hall",2004
"206",0.680397,8127,"Schwäbisch Hall",2005
"207",0.69072,8127,"Schwäbisch Hall",2006
"208",0.673218,8127,"Schwäbisch Hall",2007
"209",0.66479,8127,"Schwäbisch Hall",2008
"210",0.701899,8127,"Schwäbisch Hall",2009
"211",0.665698,8127,"Schwäbisch Hall",2010
"212",0.6859,8127,"Schwäbisch Hall",2011
"213",0.66869,8127,"Schwäbisch Hall",2012
"214",0.67851,8127,"Schwäbisch Hall",2013
"215",0.644652,8127,"Schwäbisch Hall",2014
"216",0.651578,8127,"Schwäbisch Hall",2015
"217",0.628607,8127,"Schwäbisch Hall",2016
"218",0.579695,8127,"Schwäbisch Hall",2017
"219",0.65294,8127,"Schwäbisch Hall",2018
"220",0.621859,8127,"Schwäbisch Hall",2019
"221",0.61989,8128,"Main-Tauber-Kreis",1998
"222",0.563746,8128,"Main-Tauber-Kreis",1999
"223",0.63462,8128,"Main-Tauber-Kreis",2000
"224",0.714258,8128,"Main-Tauber-Kreis",2001
"225",0.718246,8128,"Main-Tauber-Kreis",2002
"226",0.66507,8128,"Main-Tauber-Kreis",2003
"227",0.697793,8128,"Main-Tauber-Kreis",2004
"228",0.654838,8128,"Main-Tauber-Kreis",2005
"229",0.630264,8128,"Main-Tauber-Kreis",2006
"230",0.655781,8128,"Main-Tauber-Kreis",2007
"231",0.633019,8128,"Main-Tauber-Kreis",2008
"232",0.652947,8128,"Main-Tauber-Kreis",2009
"233",0.623958,8128,"Main-Tauber-Kreis",2010
"234",0.629325,8128,"Main-Tauber-Kreis",2011
"235",0.64389,8128,"Main-Tauber-Kreis",2012
"236",0.684001,8128,"Main-Tauber-Kreis",2013
"237",0.66202,8128,"Main-Tauber-Kreis",2014
"238",0.655179,8128,"Main-Tauber-Kreis",2015
"239",0.625099,8128,"Main-Tauber-Kreis",2016
"240",0.592853,8128,"Main-Tauber-Kreis",2017
"241",0.635732,8128,"Main-Tauber-Kreis",2018
"242",0.594961,8128,"Main-Tauber-Kreis",2019
"243",0.517439,8135,"Heidenheim",1998
"244",0.523335,8135,"Heidenheim",1999
"245",0.630821,8135,"Heidenheim",2000
"246",0.57765,8135,"Heidenheim",2001
"247",0.625076,8135,"Heidenheim",2002
"248",0.560129,8135,"Heidenheim",2003
"249",0.578111,8135,"Heidenheim",2004
"250",0.534216,8135,"Heidenheim",2005
"251",0.537544,8135,"Heidenheim",2006
"252",0.556475,8135,"Heidenheim",2007
"253",0.50208,8135,"Heidenheim",2008
"254",0.57675,8135,"Heidenheim",2009
"255",0.544299,8135,"Heidenheim",2010
"256",0.561184,8135,"Heidenheim",2011
