"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.181316,8111,"Stuttgart, Stadt",1998
"2",0.119609,8111,"Stuttgart, Stadt",1999
"3",0.1582,8111,"Stuttgart, Stadt",2000
"4",0.130437,8111,"Stuttgart, Stadt",2001
"5",0.083104,8111,"Stuttgart, Stadt",2002
"6",0.024799,8111,"Stuttgart, Stadt",2003
"7",0.014419,8111,"Stuttgart, Stadt",2004
"8",0.022513,8111,"Stuttgart, Stadt",2005
"9",0.020988,8111,"Stuttgart, Stadt",2006
"10",0,8111,"Stuttgart, Stadt",2007
"11",0,8111,"Stuttgart, Stadt",2008
"12",0,8111,"Stuttgart, Stadt",2009
"13",0,8111,"Stuttgart, Stadt",2010
"14",0,8111,"Stuttgart, Stadt",2011
"15",0,8111,"Stuttgart, Stadt",2012
"16",0,8111,"Stuttgart, Stadt",2013
"17",0,8111,"Stuttgart, Stadt",2014
"18",0,8111,"Stuttgart, Stadt",2015
"19",0,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0,8111,"Stuttgart, Stadt",2018
"22",0,8111,"Stuttgart, Stadt",2019
"23",0,8115,"Böblingen",1998
"24",0,8115,"Böblingen",1999
"25",0,8115,"Böblingen",2000
"26",0,8115,"Böblingen",2001
"27",0,8115,"Böblingen",2002
"28",0,8115,"Böblingen",2003
"29",0,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0.084072,8115,"Böblingen",2007
"33",0.07619,8115,"Böblingen",2008
"34",0.08974,8115,"Böblingen",2009
"35",0.080741,8115,"Böblingen",2010
"36",0.052802,8115,"Böblingen",2011
"37",0.034438,8115,"Böblingen",2012
"38",0.034005,8115,"Böblingen",2013
"39",0.06121,8115,"Böblingen",2014
"40",0.058123,8115,"Böblingen",2015
"41",0.077632,8115,"Böblingen",2016
"42",0.155475,8115,"Böblingen",2017
"43",0.131991,8115,"Böblingen",2018
"44",0.129363,8115,"Böblingen",2019
"45",0.144979,8116,"Esslingen",1998
"46",0.144744,8116,"Esslingen",1999
"47",0.203433,8116,"Esslingen",2000
"48",0.166097,8116,"Esslingen",2001
"49",0.122457,8116,"Esslingen",2002
"50",0.126412,8116,"Esslingen",2003
"51",0.136742,8116,"Esslingen",2004
"52",0.134866,8116,"Esslingen",2005
"53",0.153931,8116,"Esslingen",2006
"54",0.1894,8116,"Esslingen",2007
"55",0.186805,8116,"Esslingen",2008
"56",0.208387,8116,"Esslingen",2009
"57",0.215384,8116,"Esslingen",2010
"58",0.239974,8116,"Esslingen",2011
"59",0.205468,8116,"Esslingen",2012
"60",0.216686,8116,"Esslingen",2013
"61",0.227093,8116,"Esslingen",2014
"62",0.211306,8116,"Esslingen",2015
"63",0.246589,8116,"Esslingen",2016
"64",0.275658,8116,"Esslingen",2017
"65",0.290455,8116,"Esslingen",2018
"66",0.284629,8116,"Esslingen",2019
"67",0.568735,8117,"Göppingen",1998
"68",0.491404,8117,"Göppingen",1999
"69",0.526661,8117,"Göppingen",2000
"70",0.544117,8117,"Göppingen",2001
"71",0.535157,8117,"Göppingen",2002
"72",0.544426,8117,"Göppingen",2003
"73",0.514128,8117,"Göppingen",2004
"74",0.537368,8117,"Göppingen",2005
"75",0.575297,8117,"Göppingen",2006
