"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.0743259405142695,8111,"Stuttgart, Stadt",1998
"2",0.0665994541372006,8111,"Stuttgart, Stadt",1999
"3",0.125980239448331,8111,"Stuttgart, Stadt",2000
"4",0.107954618638996,8111,"Stuttgart, Stadt",2001
"5",0.167641056824177,8111,"Stuttgart, Stadt",2002
"6",0.139961148012487,8111,"Stuttgart, Stadt",2003
"7",0.0524822523829211,8111,"Stuttgart, Stadt",2004
"8",0.0539141150240986,8111,"Stuttgart, Stadt",2005
"9",0.0840510971202758,8111,"Stuttgart, Stadt",2006
"10",0.0493591794771128,8111,"Stuttgart, Stadt",2007
"11",0.0557126867678154,8111,"Stuttgart, Stadt",2008
"12",0.0802906778651531,8111,"Stuttgart, Stadt",2009
"13",0.0513878012017339,8111,"Stuttgart, Stadt",2010
"14",0.0569627854517213,8111,"Stuttgart, Stadt",2011
"15",0.0921205767787183,8111,"Stuttgart, Stadt",2012
"16",0.145798624381077,8111,"Stuttgart, Stadt",2013
"17",0.0958030210672341,8111,"Stuttgart, Stadt",2014
"18",0.096941187587469,8111,"Stuttgart, Stadt",2015
"19",0.0984827829276063,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0.0620093332786915,8111,"Stuttgart, Stadt",2018
"22",0.0253160840280577,8111,"Stuttgart, Stadt",2019
"23",0.0107047146617273,8115,"Böblingen",1998
"24",0.0522819987909148,8115,"Böblingen",1999
"25",0.0620973363562979,8115,"Böblingen",2000
"26",0.0346938888254677,8115,"Böblingen",2001
"27",0.0859544824492444,8115,"Böblingen",2002
"28",0.0960589654006198,8115,"Böblingen",2003
"29",0.00743487057849702,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0,8115,"Böblingen",2007
"33",0,8115,"Böblingen",2008
"34",0.0335583046207757,8115,"Böblingen",2009
"35",0.00430750361524638,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.051257168682802,8115,"Böblingen",2012
"38",0.120114314290732,8115,"Böblingen",2013
"39",0.0876104489484032,8115,"Böblingen",2014
"40",0.085624088616635,8115,"Böblingen",2015
"41",0.101030452118141,8115,"Böblingen",2016
"42",0.0817662062932481,8115,"Böblingen",2017
"43",0.112040882638705,8115,"Böblingen",2018
"44",0.0779401704575426,8115,"Böblingen",2019
"45",0.0722539544236208,8116,"Esslingen",1998
"46",0.113144108742194,8116,"Esslingen",1999
"47",0.189315854247928,8116,"Esslingen",2000
"48",0.149049840927497,8116,"Esslingen",2001
"49",0.137845184791212,8116,"Esslingen",2002
"50",0.15502103317723,8116,"Esslingen",2003
"51",0.0834836420289722,8116,"Esslingen",2004
"52",0.0661985813305931,8116,"Esslingen",2005
"53",0.0965714512499241,8116,"Esslingen",2006
"54",0.112600779778146,8116,"Esslingen",2007
"55",0.11573255317277,8116,"Esslingen",2008
"56",0.145133379904424,8116,"Esslingen",2009
"57",0.126059978591271,8116,"Esslingen",2010
"58",0.167529918440574,8116,"Esslingen",2011
"59",0.1915230209442,8116,"Esslingen",2012
"60",0.249895606585487,8116,"Esslingen",2013
"61",0.217515311321609,8116,"Esslingen",2014
"62",0.208884635962257,8116,"Esslingen",2015
"63",0.236300133169439,8116,"Esslingen",2016
"64",0.17918102971213,8116,"Esslingen",2017
"65",0.236320301385192,8116,"Esslingen",2018
"66",0.205075769757312,8116,"Esslingen",2019
"67",0.538392682486363,8117,"Göppingen",1998
"68",0.473175745727867,8117,"Göppingen",1999
"69",0.526628520038081,8117,"Göppingen",2000
"70",0.535879091306231,8117,"Göppingen",2001
"71",0.557787407080218,8117,"Göppingen",2002
"72",0.550470908638837,8117,"Göppingen",2003
"73",0.499073561151106,8117,"Göppingen",2004
"74",0.50020999458565,8117,"Göppingen",2005
"75",0.512432301677345,8117,"Göppingen",2006
"76",0.550206587450399,8117,"Göppingen",2007
"77",0.538616287661829,8117,"Göppingen",2008
"78",0.576233346477391,8117,"Göppingen",2009
"79",0.534003901467436,8117,"Göppingen",2010
"80",0.540323521311808,8117,"Göppingen",2011
"81",0.565475289068158,8117,"Göppingen",2012
"82",0.588198098617181,8117,"Göppingen",2013
"83",0.546345279452035,8117,"Göppingen",2014
"84",0.550118269621382,8117,"Göppingen",2015
"85",0.553244735301515,8117,"Göppingen",2016
"86",0.546547749125324,8117,"Göppingen",2017
"87",0.557099447640941,8117,"Göppingen",2018
"88",0.555366058506811,8117,"Göppingen",2019
"89",0.13737826352913,8118,"Ludwigsburg",1998
"90",0.170647568063327,8118,"Ludwigsburg",1999
"91",0.214933035012929,8118,"Ludwigsburg",2000
"92",0.200289310926323,8118,"Ludwigsburg",2001
"93",0.207889545932091,8118,"Ludwigsburg",2002
"94",0.185857016855766,8118,"Ludwigsburg",2003
"95",0.130106748656816,8118,"Ludwigsburg",2004
"96",0.116064898129458,8118,"Ludwigsburg",2005
"97",0.14640942857262,8118,"Ludwigsburg",2006
"98",0.181086958853484,8118,"Ludwigsburg",2007
"99",0.189641463563518,8118,"Ludwigsburg",2008
"100",0.209974333420871,8118,"Ludwigsburg",2009
"101",0.196199741923781,8118,"Ludwigsburg",2010
"102",0.206861708029416,8118,"Ludwigsburg",2011
"103",0.223081931508143,8118,"Ludwigsburg",2012
"104",0.289328384676701,8118,"Ludwigsburg",2013
"105",0.250850950757577,8118,"Ludwigsburg",2014
"106",0.224223730884263,8118,"Ludwigsburg",2015
"107",0.206610372546582,8118,"Ludwigsburg",2016
"108",0.183323906535143,8118,"Ludwigsburg",2017
"109",0.207758029716651,8118,"Ludwigsburg",2018
"110",0.178116284935074,8118,"Ludwigsburg",2019
"111",0.328006534243263,8119,"Rems-Murr-Kreis",1998
"112",0.364007078128122,8119,"Rems-Murr-Kreis",1999
"113",0.368252432452508,8119,"Rems-Murr-Kreis",2000
"114",0.324075252937143,8119,"Rems-Murr-Kreis",2001
"115",0.329281188320545,8119,"Rems-Murr-Kreis",2002
"116",0.337561656377191,8119,"Rems-Murr-Kreis",2003
"117",0.286636927710883,8119,"Rems-Murr-Kreis",2004
"118",0.293008457671445,8119,"Rems-Murr-Kreis",2005
"119",0.358467612230404,8119,"Rems-Murr-Kreis",2006
"120",0.358717548034702,8119,"Rems-Murr-Kreis",2007
"121",0.341786341814663,8119,"Rems-Murr-Kreis",2008
"122",0.353288387647527,8119,"Rems-Murr-Kreis",2009
"123",0.320285151348185,8119,"Rems-Murr-Kreis",2010
"124",0.375798451304164,8119,"Rems-Murr-Kreis",2011
"125",0.398889059354266,8119,"Rems-Murr-Kreis",2012
"126",0.453442646673431,8119,"Rems-Murr-Kreis",2013
"127",0.40967701689917,8119,"Rems-Murr-Kreis",2014
"128",0.422748171502342,8119,"Rems-Murr-Kreis",2015
"129",0.430471175815977,8119,"Rems-Murr-Kreis",2016
"130",0.396879578196869,8119,"Rems-Murr-Kreis",2017
"131",0.410236849950789,8119,"Rems-Murr-Kreis",2018
"132",0.402069264859132,8119,"Rems-Murr-Kreis",2019
"133",0.628163739508514,8121,"Heilbronn, Stadt",1998
"134",0.63794285416021,8121,"Heilbronn, Stadt",1999
"135",0.956087059260438,8121,"Heilbronn, Stadt",2000
"136",0.8809740479587,8121,"Heilbronn, Stadt",2001
"137",0.94981648441356,8121,"Heilbronn, Stadt",2002
"138",0.893550227026674,8121,"Heilbronn, Stadt",2003
"139",0.766593994735862,8121,"Heilbronn, Stadt",2004
"140",0.749582207472649,8121,"Heilbronn, Stadt",2005
"141",0.722048381513548,8121,"Heilbronn, Stadt",2006
"142",0.66498607592754,8121,"Heilbronn, Stadt",2007
"143",0.577696307841932,8121,"Heilbronn, Stadt",2008
"144",0.564440173918872,8121,"Heilbronn, Stadt",2009
"145",0.499779646008788,8121,"Heilbronn, Stadt",2010
"146",0.503301306623564,8121,"Heilbronn, Stadt",2011
"147",0.579909659749701,8121,"Heilbronn, Stadt",2012
"148",0.628529100763653,8121,"Heilbronn, Stadt",2013
"149",0.629213903401706,8121,"Heilbronn, Stadt",2014
"150",0.533620565959194,8121,"Heilbronn, Stadt",2015
"151",0.447628086465163,8121,"Heilbronn, Stadt",2016
"152",0.377348734990289,8121,"Heilbronn, Stadt",2017
"153",0.427215572993463,8121,"Heilbronn, Stadt",2018
"154",0.389959685575086,8121,"Heilbronn, Stadt",2019
"155",0.287187147341845,8125,"Heilbronn",1998
"156",0.308664209949712,8125,"Heilbronn",1999
"157",0.408967397855045,8125,"Heilbronn",2000
"158",0.393347937161321,8125,"Heilbronn",2001
"159",0.37581695883417,8125,"Heilbronn",2002
"160",0.394265100514184,8125,"Heilbronn",2003
"161",0.393837300144271,8125,"Heilbronn",2004
"162",0.35806978417511,8125,"Heilbronn",2005
"163",0.357139875472735,8125,"Heilbronn",2006
"164",0.373692108616474,8125,"Heilbronn",2007
"165",0.315816298152245,8125,"Heilbronn",2008
"166",0.376499368377467,8125,"Heilbronn",2009
"167",0.321595289240124,8125,"Heilbronn",2010
"168",0.307163777516081,8125,"Heilbronn",2011
"169",0.323397579611355,8125,"Heilbronn",2012
"170",0.353594526721795,8125,"Heilbronn",2013
"171",0.316192655983178,8125,"Heilbronn",2014
"172",0.312486059159811,8125,"Heilbronn",2015
"173",0.321548137200669,8125,"Heilbronn",2016
"174",0.291932435981149,8125,"Heilbronn",2017
"175",0.321678779024529,8125,"Heilbronn",2018
"176",0.298111868937554,8125,"Heilbronn",2019
"177",0.471385851710489,8126,"Hohenlohekreis",1998
"178",0.498445512696421,8126,"Hohenlohekreis",1999
"179",0.599921748694587,8126,"Hohenlohekreis",2000
"180",0.606519587426706,8126,"Hohenlohekreis",2001
"181",0.579484229805682,8126,"Hohenlohekreis",2002
"182",0.563967703882568,8126,"Hohenlohekreis",2003
"183",0.571930565542556,8126,"Hohenlohekreis",2004
"184",0.471671755047593,8126,"Hohenlohekreis",2005
"185",0.498959125963655,8126,"Hohenlohekreis",2006
"186",0.515558555035937,8126,"Hohenlohekreis",2007
"187",0.521174085904903,8126,"Hohenlohekreis",2008
"188",0.600049017008316,8126,"Hohenlohekreis",2009
"189",0.495538157803178,8126,"Hohenlohekreis",2010
"190",0.473674863316453,8126,"Hohenlohekreis",2011
"191",0.504787890270822,8126,"Hohenlohekreis",2012
"192",0.510570030833514,8126,"Hohenlohekreis",2013
"193",0.457267807186364,8126,"Hohenlohekreis",2014
"194",0.448638386629317,8126,"Hohenlohekreis",2015
"195",0.444188531445405,8126,"Hohenlohekreis",2016
"196",0.349820765958888,8126,"Hohenlohekreis",2017
"197",0.44109727200293,8126,"Hohenlohekreis",2018
"198",0.414627174056223,8126,"Hohenlohekreis",2019
"199",0.59433726039393,8127,"Schwäbisch Hall",1998
"200",0.677043326827251,8127,"Schwäbisch Hall",1999
"201",0.704678560987093,8127,"Schwäbisch Hall",2000
"202",0.743054350599608,8127,"Schwäbisch Hall",2001
"203",0.766271921537555,8127,"Schwäbisch Hall",2002
"204",0.718344402426824,8127,"Schwäbisch Hall",2003
"205",0.711078199974273,8127,"Schwäbisch Hall",2004
"206",0.711689412402168,8127,"Schwäbisch Hall",2005
"207",0.718459360244406,8127,"Schwäbisch Hall",2006
"208",0.719726926256973,8127,"Schwäbisch Hall",2007
"209",0.686856866363159,8127,"Schwäbisch Hall",2008
"210",0.715279260658317,8127,"Schwäbisch Hall",2009
"211",0.656136677074116,8127,"Schwäbisch Hall",2010
"212",0.676930600951696,8127,"Schwäbisch Hall",2011
"213",0.623148204541014,8127,"Schwäbisch Hall",2012
"214",0.60379018782419,8127,"Schwäbisch Hall",2013
"215",0.548637939589008,8127,"Schwäbisch Hall",2014
"216",0.564020674431861,8127,"Schwäbisch Hall",2015
"217",0.543964742016355,8127,"Schwäbisch Hall",2016
"218",0.505211534268913,8127,"Schwäbisch Hall",2017
"219",0.565024252675603,8127,"Schwäbisch Hall",2018
"220",0.532818078009972,8127,"Schwäbisch Hall",2019
"221",0.583056714745266,8128,"Main-Tauber-Kreis",1998
"222",0.539424529135966,8128,"Main-Tauber-Kreis",1999
"223",0.583466245766982,8128,"Main-Tauber-Kreis",2000
"224",0.627656672378814,8128,"Main-Tauber-Kreis",2001
"225",0.645471362867317,8128,"Main-Tauber-Kreis",2002
"226",0.636646103189715,8128,"Main-Tauber-Kreis",2003
"227",0.625443861528652,8128,"Main-Tauber-Kreis",2004
"228",0.597923579072169,8128,"Main-Tauber-Kreis",2005
"229",0.575628095179681,8128,"Main-Tauber-Kreis",2006
"230",0.616989014759363,8128,"Main-Tauber-Kreis",2007
"231",0.570266008079333,8128,"Main-Tauber-Kreis",2008
"232",0.57671543173055,8128,"Main-Tauber-Kreis",2009
"233",0.531316059567614,8128,"Main-Tauber-Kreis",2010
"234",0.538034402029803,8128,"Main-Tauber-Kreis",2011
"235",0.553734859316843,8128,"Main-Tauber-Kreis",2012
"236",0.60654646134923,8128,"Main-Tauber-Kreis",2013
"237",0.557797514719388,8128,"Main-Tauber-Kreis",2014
"238",0.557777682679023,8128,"Main-Tauber-Kreis",2015
"239",0.530773165213073,8128,"Main-Tauber-Kreis",2016
"240",0.508788834030821,8128,"Main-Tauber-Kreis",2017
"241",0.538959697836387,8128,"Main-Tauber-Kreis",2018
"242",0.496828419569259,8128,"Main-Tauber-Kreis",2019
"243",0.516041819748227,8135,"Heidenheim",1998
"244",0.552832786153122,8135,"Heidenheim",1999
"245",0.601981210402224,8135,"Heidenheim",2000
"246",0.563336138274666,8135,"Heidenheim",2001
"247",0.617431973180606,8135,"Heidenheim",2002
"248",0.585791161848472,8135,"Heidenheim",2003
"249",0.559238114726258,8135,"Heidenheim",2004
"250",0.540356900284788,8135,"Heidenheim",2005
"251",0.53210311768293,8135,"Heidenheim",2006
"252",0.557378297361749,8135,"Heidenheim",2007
"253",0.476040472016816,8135,"Heidenheim",2008
"254",0.530931076820909,8135,"Heidenheim",2009
"255",0.482127547901198,8135,"Heidenheim",2010
"256",0.499570720548221,8135,"Heidenheim",2011
"257",0.559290591469548,8135,"Heidenheim",2012
"258",0.553729866619843,8135,"Heidenheim",2013
"259",0.549419038965947,8135,"Heidenheim",2014
"260",0.59264401805456,8135,"Heidenheim",2015
