"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.0577511122216155,8111,"Stuttgart, Stadt",1998
"2",0.0480639090645088,8111,"Stuttgart, Stadt",1999
"3",0.126261634396701,8111,"Stuttgart, Stadt",2000
"4",0.108657350114307,8111,"Stuttgart, Stadt",2001
"5",0.155231467274845,8111,"Stuttgart, Stadt",2002
"6",0.132545161515733,8111,"Stuttgart, Stadt",2003
"7",0.0460035575453437,8111,"Stuttgart, Stadt",2004
"8",0.0459868486465892,8111,"Stuttgart, Stadt",2005
"9",0.0744094288663075,8111,"Stuttgart, Stadt",2006
"10",0.0419899641241938,8111,"Stuttgart, Stadt",2007
"11",0.0477517201554159,8111,"Stuttgart, Stadt",2008
"12",0.0742662909706174,8111,"Stuttgart, Stadt",2009
"13",0.0498126419839647,8111,"Stuttgart, Stadt",2010
"14",0.0492711129658164,8111,"Stuttgart, Stadt",2011
"15",0.0996413110449001,8111,"Stuttgart, Stadt",2012
"16",0.14207997935299,8111,"Stuttgart, Stadt",2013
"17",0.0920116106737803,8111,"Stuttgart, Stadt",2014
"18",0.0918824960593028,8111,"Stuttgart, Stadt",2015
"19",0.0928446695925785,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0.0557599889995029,8111,"Stuttgart, Stadt",2018
"22",0.0220815977059816,8111,"Stuttgart, Stadt",2019
"23",0.00591973150078918,8115,"Böblingen",1998
"24",0.0374040573509185,8115,"Böblingen",1999
"25",0.0657119856436882,8115,"Böblingen",2000
"26",0.0388301568253717,8115,"Böblingen",2001
"27",0.0833951302234988,8115,"Böblingen",2002
"28",0.0941094199287825,8115,"Böblingen",2003
"29",0.00904882998239151,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0,8115,"Böblingen",2007
"33",0,8115,"Böblingen",2008
"34",0.0366928933915084,8115,"Böblingen",2009
"35",0.00893970433056083,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.0574706474767465,8115,"Böblingen",2012
"38",0.123180307565257,8115,"Böblingen",2013
"39",0.090640981422584,8115,"Böblingen",2014
"40",0.0883462895184681,8115,"Böblingen",2015
"41",0.101460485671942,8115,"Böblingen",2016
"42",0.083663728589895,8115,"Böblingen",2017
"43",0.113954265718637,8115,"Böblingen",2018
"44",0.0815084755193797,8115,"Böblingen",2019
"45",0.0699799817764532,8116,"Esslingen",1998
"46",0.101529837521881,8116,"Esslingen",1999
"47",0.190964338981798,8116,"Esslingen",2000
"48",0.151427051492607,8116,"Esslingen",2001
"49",0.137556738754419,8116,"Esslingen",2002
"50",0.15606316087132,8116,"Esslingen",2003
"51",0.0866569827834375,8116,"Esslingen",2004
"52",0.0677394515205847,8116,"Esslingen",2005
"53",0.0986888066931716,8116,"Esslingen",2006
"54",0.114176953173194,8116,"Esslingen",2007
"55",0.116630808613594,8116,"Esslingen",2008
"56",0.150212273759988,8116,"Esslingen",2009
"57",0.13440413515432,8116,"Esslingen",2010
"58",0.16940934000793,8116,"Esslingen",2011
"59",0.194255159687819,8116,"Esslingen",2012
"60",0.253391120544234,8116,"Esslingen",2013
"61",0.222204271070313,8116,"Esslingen",2014
"62",0.215103637439905,8116,"Esslingen",2015
"63",0.24066368584558,8116,"Esslingen",2016
"64",0.189181968095771,8116,"Esslingen",2017
"65",0.241538060693606,8116,"Esslingen",2018
"66",0.213084157442761,8116,"Esslingen",2019
"67",0.521704739105266,8117,"Göppingen",1998
"68",0.473145445613394,8117,"Göppingen",1999
"69",0.527237417843868,8117,"Göppingen",2000
"70",0.53663017716102,8117,"Göppingen",2001
"71",0.555890513712441,8117,"Göppingen",2002
"72",0.554532075658637,8117,"Göppingen",2003
"73",0.502419884064002,8117,"Göppingen",2004
"74",0.501859016000038,8117,"Göppingen",2005
"75",0.516095498567812,8117,"Göppingen",2006
"76",0.549835907358078,8117,"Göppingen",2007
"77",0.540097781808864,8117,"Göppingen",2008
"78",0.579625315751058,8117,"Göppingen",2009
"79",0.543375501277996,8117,"Göppingen",2010
"80",0.546117997585818,8117,"Göppingen",2011
"81",0.568004043221106,8117,"Göppingen",2012
"82",0.590819635815323,8117,"Göppingen",2013
"83",0.550658513545943,8117,"Göppingen",2014
"84",0.554288417185954,8117,"Göppingen",2015
"85",0.557804427248255,8117,"Göppingen",2016
"86",0.552544762576934,8117,"Göppingen",2017
"87",0.562286562440473,8117,"Göppingen",2018
"88",0.560649835793942,8117,"Göppingen",2019
"89",0.130130159161337,8118,"Ludwigsburg",1998
"90",0.157809327676306,8118,"Ludwigsburg",1999
"91",0.216029424636729,8118,"Ludwigsburg",2000
"92",0.201854190492853,8118,"Ludwigsburg",2001
"93",0.205653121514131,8118,"Ludwigsburg",2002
"94",0.188661318766175,8118,"Ludwigsburg",2003
"95",0.134431743382913,8118,"Ludwigsburg",2004
"96",0.11801405221485,8118,"Ludwigsburg",2005
"97",0.149503860948441,8118,"Ludwigsburg",2006
"98",0.182441743816918,8118,"Ludwigsburg",2007
"99",0.188970445762398,8118,"Ludwigsburg",2008
"100",0.214017662270196,8118,"Ludwigsburg",2009
"101",0.201497627410442,8118,"Ludwigsburg",2010
"102",0.208164052182653,8118,"Ludwigsburg",2011
"103",0.217117455549216,8118,"Ludwigsburg",2012
"104",0.290423020495922,8118,"Ludwigsburg",2013
"105",0.252763262199227,8118,"Ludwigsburg",2014
"106",0.227505291463441,8118,"Ludwigsburg",2015
"107",0.210761769446051,8118,"Ludwigsburg",2016
"108",0.190147018522211,8118,"Ludwigsburg",2017
"109",0.212479565215903,8118,"Ludwigsburg",2018
"110",0.184221292664135,8118,"Ludwigsburg",2019
"111",0.318747876779483,8119,"Rems-Murr-Kreis",1998
"112",0.3460213028881,8119,"Rems-Murr-Kreis",1999
"113",0.369134086472025,8119,"Rems-Murr-Kreis",2000
"114",0.325715363248309,8119,"Rems-Murr-Kreis",2001
"115",0.329491563336476,8119,"Rems-Murr-Kreis",2002
"116",0.341694390937498,8119,"Rems-Murr-Kreis",2003
"117",0.291889478525407,8119,"Rems-Murr-Kreis",2004
"118",0.295848891984975,8119,"Rems-Murr-Kreis",2005
"119",0.359021844653189,8119,"Rems-Murr-Kreis",2006
"120",0.359322950595054,8119,"Rems-Murr-Kreis",2007
"121",0.342990211685719,8119,"Rems-Murr-Kreis",2008
"122",0.359538736619657,8119,"Rems-Murr-Kreis",2009
"123",0.330178935792672,8119,"Rems-Murr-Kreis",2010
"124",0.378662338620756,8119,"Rems-Murr-Kreis",2011
"125",0.39897952488688,8119,"Rems-Murr-Kreis",2012
"126",0.454815653499183,8119,"Rems-Murr-Kreis",2013
