"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.057751,8111,"Stuttgart, Stadt",1998
"2",0.048064,8111,"Stuttgart, Stadt",1999
"3",0.126262,8111,"Stuttgart, Stadt",2000
"4",0.108657,8111,"Stuttgart, Stadt",2001
"5",0.155231,8111,"Stuttgart, Stadt",2002
"6",0.132545,8111,"Stuttgart, Stadt",2003
"7",0.046004,8111,"Stuttgart, Stadt",2004
"8",0.045987,8111,"Stuttgart, Stadt",2005
"9",0.074409,8111,"Stuttgart, Stadt",2006
"10",0.04199,8111,"Stuttgart, Stadt",2007
"11",0.047752,8111,"Stuttgart, Stadt",2008
"12",0.074266,8111,"Stuttgart, Stadt",2009
"13",0.049813,8111,"Stuttgart, Stadt",2010
"14",0.049271,8111,"Stuttgart, Stadt",2011
"15",0.099641,8111,"Stuttgart, Stadt",2012
"16",0.14208,8111,"Stuttgart, Stadt",2013
"17",0.092012,8111,"Stuttgart, Stadt",2014
"18",0.091882,8111,"Stuttgart, Stadt",2015
"19",0.092845,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0.05576,8111,"Stuttgart, Stadt",2018
"22",0.022082,8111,"Stuttgart, Stadt",2019
"23",0.00592,8115,"Böblingen",1998
"24",0.037404,8115,"Böblingen",1999
"25",0.065712,8115,"Böblingen",2000
"26",0.03883,8115,"Böblingen",2001
"27",0.083395,8115,"Böblingen",2002
"28",0.094109,8115,"Böblingen",2003
"29",0.009049,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0,8115,"Böblingen",2007
"33",0,8115,"Böblingen",2008
"34",0.036693,8115,"Böblingen",2009
"35",0.00894,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.057471,8115,"Böblingen",2012
"38",0.12318,8115,"Böblingen",2013
"39",0.090641,8115,"Böblingen",2014
"40",0.088346,8115,"Böblingen",2015
"41",0.10146,8115,"Böblingen",2016
"42",0.083664,8115,"Böblingen",2017
"43",0.113954,8115,"Böblingen",2018
"44",0.081508,8115,"Böblingen",2019
"45",0.06998,8116,"Esslingen",1998
"46",0.10153,8116,"Esslingen",1999
"47",0.190964,8116,"Esslingen",2000
"48",0.151427,8116,"Esslingen",2001
"49",0.137557,8116,"Esslingen",2002
"50",0.156063,8116,"Esslingen",2003
"51",0.086657,8116,"Esslingen",2004
"52",0.067739,8116,"Esslingen",2005
"53",0.098689,8116,"Esslingen",2006
"54",0.114177,8116,"Esslingen",2007
"55",0.116631,8116,"Esslingen",2008
"56",0.150212,8116,"Esslingen",2009
"57",0.134404,8116,"Esslingen",2010
"58",0.169409,8116,"Esslingen",2011
"59",0.194255,8116,"Esslingen",2012
"60",0.253391,8116,"Esslingen",2013
"61",0.222204,8116,"Esslingen",2014
"62",0.215104,8116,"Esslingen",2015
"63",0.240664,8116,"Esslingen",2016
"64",0.189182,8116,"Esslingen",2017
"65",0.241538,8116,"Esslingen",2018
"66",0.213084,8116,"Esslingen",2019
"67",0.521705,8117,"Göppingen",1998
"68",0.473145,8117,"Göppingen",1999
"69",0.527237,8117,"Göppingen",2000
"70",0.53663,8117,"Göppingen",2001
"71",0.555891,8117,"Göppingen",2002
"72",0.554532,8117,"Göppingen",2003
"73",0.50242,8117,"Göppingen",2004
"74",0.501859,8117,"Göppingen",2005
"75",0.516095,8117,"Göppingen",2006
"76",0.549836,8117,"Göppingen",2007
"77",0.540098,8117,"Göppingen",2008
"78",0.579625,8117,"Göppingen",2009
"79",0.543376,8117,"Göppingen",2010
"80",0.546118,8117,"Göppingen",2011
"81",0.568004,8117,"Göppingen",2012
"82",0.59082,8117,"Göppingen",2013
"83",0.550659,8117,"Göppingen",2014
"84",0.554288,8117,"Göppingen",2015
"85",0.557804,8117,"Göppingen",2016
"86",0.552545,8117,"Göppingen",2017
"87",0.562287,8117,"Göppingen",2018
"88",0.56065,8117,"Göppingen",2019
"89",0.13013,8118,"Ludwigsburg",1998
"90",0.157809,8118,"Ludwigsburg",1999
"91",0.216029,8118,"Ludwigsburg",2000
"92",0.201854,8118,"Ludwigsburg",2001
"93",0.205653,8118,"Ludwigsburg",2002
"94",0.188661,8118,"Ludwigsburg",2003
"95",0.134432,8118,"Ludwigsburg",2004
"96",0.118014,8118,"Ludwigsburg",2005
"97",0.149504,8118,"Ludwigsburg",2006
"98",0.182442,8118,"Ludwigsburg",2007
"99",0.18897,8118,"Ludwigsburg",2008
"100",0.214018,8118,"Ludwigsburg",2009
"101",0.201498,8118,"Ludwigsburg",2010
"102",0.208164,8118,"Ludwigsburg",2011
"103",0.217117,8118,"Ludwigsburg",2012
"104",0.290423,8118,"Ludwigsburg",2013
"105",0.252763,8118,"Ludwigsburg",2014
"106",0.227505,8118,"Ludwigsburg",2015
"107",0.210762,8118,"Ludwigsburg",2016
"108",0.190147,8118,"Ludwigsburg",2017
