"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.322697,8111,"Stuttgart, Stadt",1998
"2",0.24327,8111,"Stuttgart, Stadt",1999
"3",0.218369,8111,"Stuttgart, Stadt",2000
"4",0.239783,8111,"Stuttgart, Stadt",2001
"5",0.288386,8111,"Stuttgart, Stadt",2002
"6",0.162541,8111,"Stuttgart, Stadt",2003
"7",0.226222,8111,"Stuttgart, Stadt",2004
"8",0.228787,8111,"Stuttgart, Stadt",2005
"9",0.24508,8111,"Stuttgart, Stadt",2006
"10",0.037498,8111,"Stuttgart, Stadt",2007
"11",0.079361,8111,"Stuttgart, Stadt",2008
"12",0.067274,8111,"Stuttgart, Stadt",2009
"13",0.125181,8111,"Stuttgart, Stadt",2010
"14",0.078895,8111,"Stuttgart, Stadt",2011
"15",0.223814,8111,"Stuttgart, Stadt",2012
"16",0.202328,8111,"Stuttgart, Stadt",2013
"17",0.204182,8111,"Stuttgart, Stadt",2014
"18",0.202471,8111,"Stuttgart, Stadt",2015
"19",0.257753,8111,"Stuttgart, Stadt",2016
"20",0.150434,8111,"Stuttgart, Stadt",2017
"21",0.227268,8111,"Stuttgart, Stadt",2018
"22",0.266887,8111,"Stuttgart, Stadt",2019
"23",0.172456,8115,"Böblingen",1998
"24",0.207463,8115,"Böblingen",1999
"25",0,8115,"Böblingen",2000
"26",0,8115,"Böblingen",2001
"27",0.025361,8115,"Böblingen",2002
"28",0,8115,"Böblingen",2003
"29",0,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0.038378,8115,"Böblingen",2007
"33",0.045081,8115,"Böblingen",2008
"34",0.014293,8115,"Böblingen",2009
"35",0.115702,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.025392,8115,"Böblingen",2012
"38",0,8115,"Böblingen",2013
"39",0.044038,8115,"Böblingen",2014
"40",0,8115,"Böblingen",2015
"41",0.102017,8115,"Böblingen",2016
"42",0.198328,8115,"Böblingen",2017
"43",0,8115,"Böblingen",2018
"44",0.116754,8115,"Böblingen",2019
"45",0.271238,8116,"Esslingen",1998
"46",0.291024,8116,"Esslingen",1999
"47",0.350137,8116,"Esslingen",2000
"48",0.250155,8116,"Esslingen",2001
"49",0.201903,8116,"Esslingen",2002
"50",0.175415,8116,"Esslingen",2003
"51",0.221506,8116,"Esslingen",2004
"52",0.197795,8116,"Esslingen",2005
"53",0.178514,8116,"Esslingen",2006
"54",0.074497,8116,"Esslingen",2007
"55",0.109925,8116,"Esslingen",2008
"56",0.068858,8116,"Esslingen",2009
"57",0.170201,8116,"Esslingen",2010
"58",0.141961,8116,"Esslingen",2011
"59",0.217716,8116,"Esslingen",2012
"60",0.235222,8116,"Esslingen",2013
"61",0.208132,8116,"Esslingen",2014
"62",0.102842,8116,"Esslingen",2015
"63",0.225571,8116,"Esslingen",2016
"64",0.155273,8116,"Esslingen",2017
"65",0.160946,8116,"Esslingen",2018
"66",0.215724,8116,"Esslingen",2019
"67",0.705867,8117,"Göppingen",1998
"68",0.418077,8117,"Göppingen",1999
"69",0.446342,8117,"Göppingen",2000
"70",0.466751,8117,"Göppingen",2001
"71",0.460574,8117,"Göppingen",2002
"72",0.481307,8117,"Göppingen",2003
"73",0.459236,8117,"Göppingen",2004
"74",0.427051,8117,"Göppingen",2005
"75",0.453883,8117,"Göppingen",2006
"76",0.402702,8117,"Göppingen",2007
"77",0.423682,8117,"Göppingen",2008
"78",0.452623,8117,"Göppingen",2009
"79",0.52042,8117,"Göppingen",2010
"80",0.354976,8117,"Göppingen",2011
"81",0.551328,8117,"Göppingen",2012
"82",0.526818,8117,"Göppingen",2013
"83",0.469084,8117,"Göppingen",2014
"84",0.457601,8117,"Göppingen",2015
"85",0.523509,8117,"Göppingen",2016
"86",0.493661,8117,"Göppingen",2017
"87",0.541693,8117,"Göppingen",2018
"88",0.70843,8117,"Göppingen",2019
"89",0.310554,8118,"Ludwigsburg",1998
"90",0.293397,8118,"Ludwigsburg",1999
"91",0.242852,8118,"Ludwigsburg",2000
"92",0.236524,8118,"Ludwigsburg",2001
"93",0.259039,8118,"Ludwigsburg",2002
"94",0.130043,8118,"Ludwigsburg",2003
"95",0.187446,8118,"Ludwigsburg",2004
"96",0.170713,8118,"Ludwigsburg",2005
"97",0.133371,8118,"Ludwigsburg",2006
"98",0.049254,8118,"Ludwigsburg",2007
"99",0.154568,8118,"Ludwigsburg",2008
"100",0.071923,8118,"Ludwigsburg",2009
"101",0.236387,8118,"Ludwigsburg",2010
"102",0.120434,8118,"Ludwigsburg",2011
"103",0.212423,8118,"Ludwigsburg",2012
"104",0.250569,8118,"Ludwigsburg",2013
"105",0.271159,8118,"Ludwigsburg",2014
"106",0.192813,8118,"Ludwigsburg",2015
"107",0.166978,8118,"Ludwigsburg",2016
"108",0.224057,8118,"Ludwigsburg",2017
"109",0.126208,8118,"Ludwigsburg",2018
"110",0.227607,8118,"Ludwigsburg",2019
"111",0.616202,8119,"Rems-Murr-Kreis",1998
"112",0.614614,8119,"Rems-Murr-Kreis",1999
"113",0.494902,8119,"Rems-Murr-Kreis",2000
"114",0.368684,8119,"Rems-Murr-Kreis",2001
"115",0.439474,8119,"Rems-Murr-Kreis",2002
"116",0.406352,8119,"Rems-Murr-Kreis",2003
"117",0.416059,8119,"Rems-Murr-Kreis",2004
"118",0.39489,8119,"Rems-Murr-Kreis",2005
"119",0.506269,8119,"Rems-Murr-Kreis",2006
"120",0.344609,8119,"Rems-Murr-Kreis",2007
"121",0.36474,8119,"Rems-Murr-Kreis",2008
"122",0.28301,8119,"Rems-Murr-Kreis",2009
"123",0.386141,8119,"Rems-Murr-Kreis",2010
"124",0.354301,8119,"Rems-Murr-Kreis",2011
"125",0.514718,8119,"Rems-Murr-Kreis",2012
"126",0.568594,8119,"Rems-Murr-Kreis",2013
"127",0.507335,8119,"Rems-Murr-Kreis",2014
"128",0.446513,8119,"Rems-Murr-Kreis",2015
"129",0.524635,8119,"Rems-Murr-Kreis",2016
"130",0.41961,8119,"Rems-Murr-Kreis",2017
"131",0.433322,8119,"Rems-Murr-Kreis",2018
"132",0.595594,8119,"Rems-Murr-Kreis",2019
"133",0.430523,8121,"Heilbronn, Stadt",1998
"134",0.369518,8121,"Heilbronn, Stadt",1999
"135",0.883065,8121,"Heilbronn, Stadt",2000
"136",0.576326,8121,"Heilbronn, Stadt",2001
"137",0.792322,8121,"Heilbronn, Stadt",2002
"138",0.79546,8121,"Heilbronn, Stadt",2003
"139",0.581346,8121,"Heilbronn, Stadt",2004
"140",0.552757,8121,"Heilbronn, Stadt",2005
"141",0.578702,8121,"Heilbronn, Stadt",2006
"142",0.346536,8121,"Heilbronn, Stadt",2007
"143",0.242681,8121,"Heilbronn, Stadt",2008
"144",0.080454,8121,"Heilbronn, Stadt",2009
"145",0.115417,8121,"Heilbronn, Stadt",2010
"146",0.029334,8121,"Heilbronn, Stadt",2011
"147",0.312658,8121,"Heilbronn, Stadt",2012
"148",0.278762,8121,"Heilbronn, Stadt",2013
"149",0.333324,8121,"Heilbronn, Stadt",2014
"150",0.106953,8121,"Heilbronn, Stadt",2015
"151",0,8121,"Heilbronn, Stadt",2016
"152",0.026405,8121,"Heilbronn, Stadt",2017
"153",0.001291,8121,"Heilbronn, Stadt",2018
"154",0,8121,"Heilbronn, Stadt",2019
"155",0.486965,8125,"Heilbronn",1998
"156",0.433339,8125,"Heilbronn",1999
"157",0.480771,8125,"Heilbronn",2000
"158",0.474884,8125,"Heilbronn",2001
"159",0.37908,8125,"Heilbronn",2002
"160",0.404743,8125,"Heilbronn",2003
"161",0.663441,8125,"Heilbronn",2004
"162",0.541895,8125,"Heilbronn",2005
"163",0.449371,8125,"Heilbronn",2006
"164",0.296677,8125,"Heilbronn",2007
"165",0.22824,8125,"Heilbronn",2008
"166",0.299734,8125,"Heilbronn",2009
"167",0.398679,8125,"Heilbronn",2010
"168",0.219521,8125,"Heilbronn",2011
"169",0.345732,8125,"Heilbronn",2012
"170",0.27769,8125,"Heilbronn",2013
"171",0.278246,8125,"Heilbronn",2014
"172",0.215255,8125,"Heilbronn",2015
"173",0.26582,8125,"Heilbronn",2016
"174",0.239901,8125,"Heilbronn",2017
"175",0.118863,8125,"Heilbronn",2018
"176",0.257301,8125,"Heilbronn",2019
"177",0.345286,8126,"Hohenlohekreis",1998
"178",0.31501,8126,"Hohenlohekreis",1999
"179",0.43237,8126,"Hohenlohekreis",2000
"180",0.444077,8126,"Hohenlohekreis",2001
"181",0.336022,8126,"Hohenlohekreis",2002
"182",0.321961,8126,"Hohenlohekreis",2003
"183",0.437562,8126,"Hohenlohekreis",2004
"184",0.193382,8126,"Hohenlohekreis",2005
"185",0.232727,8126,"Hohenlohekreis",2006
"186",0.110727,8126,"Hohenlohekreis",2007
"187",0.244689,8126,"Hohenlohekreis",2008
"188",0.362404,8126,"Hohenlohekreis",2009
"189",0.27701,8126,"Hohenlohekreis",2010
"190",0.111699,8126,"Hohenlohekreis",2011
"191",0.274274,8126,"Hohenlohekreis",2012
"192",0.205133,8126,"Hohenlohekreis",2013
"193",0.161057,8126,"Hohenlohekreis",2014
"194",0.163196,8126,"Hohenlohekreis",2015
"195",0.27284,8126,"Hohenlohekreis",2016
"196",0,8126,"Hohenlohekreis",2017
"197",0.183988,8126,"Hohenlohekreis",2018
"198",0.287575,8126,"Hohenlohekreis",2019
"199",0.508313,8127,"Schwäbisch Hall",1998
"200",0.660215,8127,"Schwäbisch Hall",1999
"201",0.569172,8127,"Schwäbisch Hall",2000
"202",0.658691,8127,"Schwäbisch Hall",2001
"203",0.5811,8127,"Schwäbisch Hall",2002
"204",0.434364,8127,"Schwäbisch Hall",2003
"205",0.471162,8127,"Schwäbisch Hall",2004
"206",0.509467,8127,"Schwäbisch Hall",2005
"207",0.535814,8127,"Schwäbisch Hall",2006
"208",0.377317,8127,"Schwäbisch Hall",2007
"209",0.399968,8127,"Schwäbisch Hall",2008
"210",0.415017,8127,"Schwäbisch Hall",2009
"211",0.539538,8127,"Schwäbisch Hall",2010
"212",0.407752,8127,"Schwäbisch Hall",2011
"213",0.490176,8127,"Schwäbisch Hall",2012
"214",0.54939,8127,"Schwäbisch Hall",2013
"215",0.514276,8127,"Schwäbisch Hall",2014
"216",0.49181,8127,"Schwäbisch Hall",2015
"217",0.434467,8127,"Schwäbisch Hall",2016
"218",0.307131,8127,"Schwäbisch Hall",2017
"219",0.542068,8127,"Schwäbisch Hall",2018
"220",0.557024,8127,"Schwäbisch Hall",2019
"221",0.935689,8128,"Main-Tauber-Kreis",1998
"222",0.699712,8128,"Main-Tauber-Kreis",1999
"223",0.625012,8128,"Main-Tauber-Kreis",2000
"224",0.752906,8128,"Main-Tauber-Kreis",2001
"225",0.674034,8128,"Main-Tauber-Kreis",2002
"226",0.659834,8128,"Main-Tauber-Kreis",2003
"227",0.708818,8128,"Main-Tauber-Kreis",2004
"228",0.647941,8128,"Main-Tauber-Kreis",2005
"229",0.598311,8128,"Main-Tauber-Kreis",2006
"230",0.566359,8128,"Main-Tauber-Kreis",2007
"231",0.530073,8128,"Main-Tauber-Kreis",2008
"232",0.502787,8128,"Main-Tauber-Kreis",2009
"233",0.641773,8128,"Main-Tauber-Kreis",2010
"234",0.428692,8128,"Main-Tauber-Kreis",2011
"235",0.59117,8128,"Main-Tauber-Kreis",2012
"236",0.663798,8128,"Main-Tauber-Kreis",2013
"237",0.644075,8128,"Main-Tauber-Kreis",2014
"238",0.615579,8128,"Main-Tauber-Kreis",2015
"239",0.573924,8128,"Main-Tauber-Kreis",2016
"240",0.466798,8128,"Main-Tauber-Kreis",2017
"241",0.597062,8128,"Main-Tauber-Kreis",2018
"242",0.54606,8128,"Main-Tauber-Kreis",2019
"243",0.523297,8135,"Heidenheim",1998
"244",0.516218,8135,"Heidenheim",1999
"245",0.507358,8135,"Heidenheim",2000
"246",0.366398,8135,"Heidenheim",2001
"247",0.422176,8135,"Heidenheim",2002
"248",0.307671,8135,"Heidenheim",2003
"249",0.385327,8135,"Heidenheim",2004
"250",0.344776,8135,"Heidenheim",2005
"251",0.320897,8135,"Heidenheim",2006
"252",0.276323,8135,"Heidenheim",2007
"253",0.176855,8135,"Heidenheim",2008
"254",0.253114,8135,"Heidenheim",2009
"255",0.337251,8135,"Heidenheim",2010
"256",0.234016,8135,"Heidenheim",2011
"257",0.52886,8135,"Heidenheim",2012
"258",0.500272,8135,"Heidenheim",2013
"259",0.520656,8135,"Heidenheim",2014
"260",0.644319,8135,"Heidenheim",2015
"261",0.780969,8135,"Heidenheim",2016
"262",0.616492,8135,"Heidenheim",2017
"263",0.723261,8135,"Heidenheim",2018
"264",0.539219,8135,"Heidenheim",2019
"265",0.566767,8136,"Ostalbkreis",1998
"266",0.607039,8136,"Ostalbkreis",1999
"267",0.589021,8136,"Ostalbkreis",2000
"268",0.49159,8136,"Ostalbkreis",2001
