"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0,8111,"Stuttgart, Stadt",1998
"2",0,8111,"Stuttgart, Stadt",1999
"3",0.016716,8111,"Stuttgart, Stadt",2000
"4",0.009797,8111,"Stuttgart, Stadt",2001
"5",0.037101,8111,"Stuttgart, Stadt",2002
"6",0.029517,8111,"Stuttgart, Stadt",2003
"7",0,8111,"Stuttgart, Stadt",2004
"8",0,8111,"Stuttgart, Stadt",2005
"9",0,8111,"Stuttgart, Stadt",2006
"10",0,8111,"Stuttgart, Stadt",2007
"11",0.00731,8111,"Stuttgart, Stadt",2008
"12",0.06649,8111,"Stuttgart, Stadt",2009
"13",0.070649,8111,"Stuttgart, Stadt",2010
"14",0.074702,8111,"Stuttgart, Stadt",2011
"15",0.123884,8111,"Stuttgart, Stadt",2012
"16",0.146021,8111,"Stuttgart, Stadt",2013
"17",0.099695,8111,"Stuttgart, Stadt",2014
"18",0.097475,8111,"Stuttgart, Stadt",2015
"19",0.098311,8111,"Stuttgart, Stadt",2016
"20",0.005956,8111,"Stuttgart, Stadt",2017
"21",0.094054,8111,"Stuttgart, Stadt",2018
"22",0.093015,8111,"Stuttgart, Stadt",2019
"23",0.039029,8115,"Böblingen",1998
"24",0.070389,8115,"Böblingen",1999
"25",0.067132,8115,"Böblingen",2000
"26",0.079348,8115,"Böblingen",2001
"27",0.124951,8115,"Böblingen",2002
"28",0.142909,8115,"Böblingen",2003
"29",0.123095,8115,"Böblingen",2004
"30",0.115716,8115,"Böblingen",2005
"31",0.121207,8115,"Böblingen",2006
"32",0.192468,8115,"Böblingen",2007
"33",0.192457,8115,"Böblingen",2008
"34",0.253808,8115,"Böblingen",2009
"35",0.238258,8115,"Böblingen",2010
"36",0.222616,8115,"Böblingen",2011
"37",0.249698,8115,"Böblingen",2012
"38",0.26602,8115,"Böblingen",2013
"39",0.245681,8115,"Böblingen",2014
"40",0.241581,8115,"Böblingen",2015
"41",0.243466,8115,"Böblingen",2016
"42",0.21959,8115,"Böblingen",2017
"43",0.276637,8115,"Böblingen",2018
"44",0.273091,8115,"Böblingen",2019
"45",0.192247,8116,"Esslingen",1998
"46",0.214689,8116,"Esslingen",1999
"47",0.211991,8116,"Esslingen",2000
"48",0.207296,8116,"Esslingen",2001
"49",0.230178,8116,"Esslingen",2002
"50",0.252612,8116,"Esslingen",2003
"51",0.238203,8116,"Esslingen",2004
"52",0.229753,8116,"Esslingen",2005
"53",0.252792,8116,"Esslingen",2006
"54",0.286728,8116,"Esslingen",2007
"55",0.28885,8116,"Esslingen",2008
"56",0.354102,8116,"Esslingen",2009
"57",0.358904,8116,"Esslingen",2010
"58",0.378712,8116,"Esslingen",2011
"59",0.390573,8116,"Esslingen",2012
"60",0.40627,8116,"Esslingen",2013
"61",0.384057,8116,"Esslingen",2014
"62",0.376701,8116,"Esslingen",2015
"63",0.392763,8116,"Esslingen",2016
"64",0.351995,8116,"Esslingen",2017
"65",0.408193,8116,"Esslingen",2018
"66",0.402037,8116,"Esslingen",2019
"67",0.606008,8117,"Göppingen",1998
"68",0.583562,8117,"Göppingen",1999
"69",0.558921,8117,"Göppingen",2000
"70",0.572866,8117,"Göppingen",2001
"71",0.59331,8117,"Göppingen",2002
"72",0.617019,8117,"Göppingen",2003
"73",0.582136,8117,"Göppingen",2004
"74",0.594677,8117,"Göppingen",2005
"75",0.62968,8117,"Göppingen",2006
"76",0.659966,8117,"Göppingen",2007
"77",0.664328,8117,"Göppingen",2008
"78",0.721289,8117,"Göppingen",2009
"79",0.712448,8117,"Göppingen",2010
"80",0.707845,8117,"Göppingen",2011
"81",0.712086,8117,"Göppingen",2012
"82",0.714561,8117,"Göppingen",2013
"83",0.694084,8117,"Göppingen",2014
"84",0.687349,8117,"Göppingen",2015
"85",0.691308,8117,"Göppingen",2016
"86",0.698622,8117,"Göppingen",2017
"87",0.709719,8117,"Göppingen",2018
"88",0.718004,8117,"Göppingen",2019
"89",0.216336,8118,"Ludwigsburg",1998
"90",0.233111,8118,"Ludwigsburg",1999
"91",0.221394,8118,"Ludwigsburg",2000
"92",0.234975,8118,"Ludwigsburg",2001
"93",0.262821,8118,"Ludwigsburg",2002
"94",0.261299,8118,"Ludwigsburg",2003
"95",0.252402,8118,"Ludwigsburg",2004
"96",0.238953,8118,"Ludwigsburg",2005
"97",0.260724,8118,"Ludwigsburg",2006
"98",0.300949,8118,"Ludwigsburg",2007
"99",0.315273,8118,"Ludwigsburg",2008
"100",0.367851,8118,"Ludwigsburg",2009
"101",0.372336,8118,"Ludwigsburg",2010
"102",0.374372,8118,"Ludwigsburg",2011
"103",0.385405,8118,"Ludwigsburg",2012
"104",0.413268,8118,"Ludwigsburg",2013
"105",0.394113,8118,"Ludwigsburg",2014
"106",0.377027,8118,"Ludwigsburg",2015
"107",0.358741,8118,"Ludwigsburg",2016
"108",0.342004,8118,"Ludwigsburg",2017
"109",0.382746,8118,"Ludwigsburg",2018
"110",0.373207,8118,"Ludwigsburg",2019
"111",0.469887,8119,"Rems-Murr-Kreis",1998
"112",0.480923,8119,"Rems-Murr-Kreis",1999
"113",0.433099,8119,"Rems-Murr-Kreis",2000
"114",0.416927,8119,"Rems-Murr-Kreis",2001
"115",0.458038,8119,"Rems-Murr-Kreis",2002
"116",0.47751,8119,"Rems-Murr-Kreis",2003
"117",0.455581,8119,"Rems-Murr-Kreis",2004
"118",0.46314,8119,"Rems-Murr-Kreis",2005
"119",0.51648,8119,"Rems-Murr-Kreis",2006
"120",0.523888,8119,"Rems-Murr-Kreis",2007
"121",0.516855,8119,"Rems-Murr-Kreis",2008
"122",0.557575,8119,"Rems-Murr-Kreis",2009
"123",0.550001,8119,"Rems-Murr-Kreis",2010
"124",0.580728,8119,"Rems-Murr-Kreis",2011
"125",0.588359,8119,"Rems-Murr-Kreis",2012
"126",0.609598,8119,"Rems-Murr-Kreis",2013
"127",0.590016,8119,"Rems-Murr-Kreis",2014
"128",0.582573,8119,"Rems-Murr-Kreis",2015
"129",0.578945,8119,"Rems-Murr-Kreis",2016
"130",0.562177,8119,"Rems-Murr-Kreis",2017
"131",0.582506,8119,"Rems-Murr-Kreis",2018
"132",0.585974,8119,"Rems-Murr-Kreis",2019
"133",0.579424,8121,"Heilbronn, Stadt",1998
"134",0.57753,8121,"Heilbronn, Stadt",1999
"135",0.894122,8121,"Heilbronn, Stadt",2000
"136",0.844971,8121,"Heilbronn, Stadt",2001
"137",0.853997,8121,"Heilbronn, Stadt",2002
"138",0.84001,8121,"Heilbronn, Stadt",2003
"139",0.73708,8121,"Heilbronn, Stadt",2004
"140",0.740214,8121,"Heilbronn, Stadt",2005
"141",0.708107,8121,"Heilbronn, Stadt",2006
"142",0.651406,8121,"Heilbronn, Stadt",2007
"143",0.58846,8121,"Heilbronn, Stadt",2008
"144",0.603293,8121,"Heilbronn, Stadt",2009
"145",0.56658,8121,"Heilbronn, Stadt",2010
"146",0.550947,8121,"Heilbronn, Stadt",2011
"147",0.64315,8121,"Heilbronn, Stadt",2012
"148",0.693571,8121,"Heilbronn, Stadt",2013
"149",0.706571,8121,"Heilbronn, Stadt",2014
"150",0.613157,8121,"Heilbronn, Stadt",2015
"151",0.508613,8121,"Heilbronn, Stadt",2016
"152",0.445487,8121,"Heilbronn, Stadt",2017
"153",0.514262,8121,"Heilbronn, Stadt",2018
"154",0.505583,8121,"Heilbronn, Stadt",2019
"155",0.423238,8125,"Heilbronn",1998
"156",0.435775,8125,"Heilbronn",1999
"157",0.490223,8125,"Heilbronn",2000
"158",0.50216,8125,"Heilbronn",2001
"159",0.499281,8125,"Heilbronn",2002
"160",0.532721,8125,"Heilbronn",2003
"161",0.551008,8125,"Heilbronn",2004
"162",0.528215,8125,"Heilbronn",2005
