"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.322199,8111,"Stuttgart, Stadt",1998
"2",0.240059,8111,"Stuttgart, Stadt",1999
"3",0.215747,8111,"Stuttgart, Stadt",2000
"4",0.240031,8111,"Stuttgart, Stadt",2001
"5",0.283957,8111,"Stuttgart, Stadt",2002
"6",0.164306,8111,"Stuttgart, Stadt",2003
"7",0.227356,8111,"Stuttgart, Stadt",2004
"8",0.231156,8111,"Stuttgart, Stadt",2005
"9",0.247296,8111,"Stuttgart, Stadt",2006
"10",0.038055,8111,"Stuttgart, Stadt",2007
"11",0.079198,8111,"Stuttgart, Stadt",2008
"12",0.064884,8111,"Stuttgart, Stadt",2009
"13",0.123034,8111,"Stuttgart, Stadt",2010
"14",0.082311,8111,"Stuttgart, Stadt",2011
"15",0.223452,8111,"Stuttgart, Stadt",2012
"16",0.205076,8111,"Stuttgart, Stadt",2013
"17",0.203093,8111,"Stuttgart, Stadt",2014
"18",0.2074,8111,"Stuttgart, Stadt",2015
"19",0.250463,8111,"Stuttgart, Stadt",2016
"20",0.150379,8111,"Stuttgart, Stadt",2017
"21",0.230516,8111,"Stuttgart, Stadt",2018
"22",0.260861,8111,"Stuttgart, Stadt",2019
"23",0.17907,8115,"Böblingen",1998
"24",0.212245,8115,"Böblingen",1999
"25",0,8115,"Böblingen",2000
"26",0,8115,"Böblingen",2001
"27",0.019088,8115,"Böblingen",2002
"28",0,8115,"Böblingen",2003
"29",0,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0.034809,8115,"Böblingen",2007
"33",0.041436,8115,"Böblingen",2008
"34",0.008086,8115,"Böblingen",2009
"35",0.108299,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.021107,8115,"Böblingen",2012
"38",0,8115,"Böblingen",2013
"39",0.038872,8115,"Böblingen",2014
"40",0,8115,"Böblingen",2015
"41",0.088943,8115,"Böblingen",2016
"42",0.192981,8115,"Böblingen",2017
"43",0,8115,"Böblingen",2018
"44",0.106362,8115,"Böblingen",2019
"45",0.26368,8116,"Esslingen",1998
"46",0.285817,8116,"Esslingen",1999
"47",0.345439,8116,"Esslingen",2000
"48",0.248512,8116,"Esslingen",2001
"49",0.196559,8116,"Esslingen",2002
"50",0.175101,8116,"Esslingen",2003
"51",0.220674,8116,"Esslingen",2004
"52",0.196699,8116,"Esslingen",2005
"53",0.178569,8116,"Esslingen",2006
"54",0.072408,8116,"Esslingen",2007
"55",0.107521,8116,"Esslingen",2008
"56",0.065002,8116,"Esslingen",2009
"57",0.165998,8116,"Esslingen",2010
"58",0.143926,8116,"Esslingen",2011
"59",0.216076,8116,"Esslingen",2012
"60",0.234819,8116,"Esslingen",2013
"61",0.204714,8116,"Esslingen",2014
"62",0.106787,8116,"Esslingen",2015
"63",0.217333,8116,"Esslingen",2016
"64",0.155009,8116,"Esslingen",2017
"65",0.16528,8116,"Esslingen",2018
"66",0.210284,8116,"Esslingen",2019
"67",0.713137,8117,"Göppingen",1998
"68",0.421039,8117,"Göppingen",1999
"69",0.447803,8117,"Göppingen",2000
"70",0.466898,8117,"Göppingen",2001
"71",0.458169,8117,"Göppingen",2002
"72",0.481802,8117,"Göppingen",2003
"73",0.460831,8117,"Göppingen",2004
"74",0.427785,8117,"Göppingen",2005
"75",0.456024,8117,"Göppingen",2006
"76",0.403139,8117,"Göppingen",2007
"77",0.424074,8117,"Göppingen",2008
"78",0.452812,8117,"Göppingen",2009
"79",0.518584,8117,"Göppingen",2010
"80",0.358954,8117,"Göppingen",2011
"81",0.551768,8117,"Göppingen",2012
"82",0.526077,8117,"Göppingen",2013
"83",0.466718,8117,"Göppingen",2014
"84",0.462917,8117,"Göppingen",2015
"85",0.517709,8117,"Göppingen",2016
"86",0.492795,8117,"Göppingen",2017
"87",0.546595,8117,"Göppingen",2018
"88",0.703905,8117,"Göppingen",2019
"89",0.297518,8118,"Ludwigsburg",1998
"90",0.288706,8118,"Ludwigsburg",1999
"91",0.240195,8118,"Ludwigsburg",2000
"92",0.235879,8118,"Ludwigsburg",2001
"93",0.253709,8118,"Ludwigsburg",2002
"94",0.130795,8118,"Ludwigsburg",2003
"95",0.187319,8118,"Ludwigsburg",2004
"96",0.169907,8118,"Ludwigsburg",2005
"97",0.134019,8118,"Ludwigsburg",2006
"98",0.047571,8118,"Ludwigsburg",2007
"99",0.1522,8118,"Ludwigsburg",2008
"100",0.06837,8118,"Ludwigsburg",2009
"101",0.231064,8118,"Ludwigsburg",2010
"102",0.122146,8118,"Ludwigsburg",2011
"103",0.210205,8118,"Ludwigsburg",2012
"104",0.249565,8118,"Ludwigsburg",2013
"105",0.266763,8118,"Ludwigsburg",2014
"106",0.195311,8118,"Ludwigsburg",2015
"107",0.158103,8118,"Ludwigsburg",2016
"108",0.222198,8118,"Ludwigsburg",2017
"109",0.129541,8118,"Ludwigsburg",2018
"110",0.220204,8118,"Ludwigsburg",2019
"111",0.61348,8119,"Rems-Murr-Kreis",1998
"112",0.610131,8119,"Rems-Murr-Kreis",1999
