"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.187916,8111,"Stuttgart, Stadt",1998
"2",0.128099,8111,"Stuttgart, Stadt",1999
"3",0.159222,8111,"Stuttgart, Stadt",2000
"4",0.214712,8111,"Stuttgart, Stadt",2001
"5",0.112858,8111,"Stuttgart, Stadt",2002
"6",0.046531,8111,"Stuttgart, Stadt",2003
"7",0.055805,8111,"Stuttgart, Stadt",2004
"8",0,8111,"Stuttgart, Stadt",2005
"9",0.015206,8111,"Stuttgart, Stadt",2006
"10",0,8111,"Stuttgart, Stadt",2007
"11",0,8111,"Stuttgart, Stadt",2008
"12",0,8111,"Stuttgart, Stadt",2009
"13",0,8111,"Stuttgart, Stadt",2010
"14",0,8111,"Stuttgart, Stadt",2011
"15",0,8111,"Stuttgart, Stadt",2012
"16",0,8111,"Stuttgart, Stadt",2013
"17",0,8111,"Stuttgart, Stadt",2014
"18",0,8111,"Stuttgart, Stadt",2015
"19",0,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0,8111,"Stuttgart, Stadt",2018
"22",0,8111,"Stuttgart, Stadt",2019
"23",0,8115,"Böblingen",1998
"24",0,8115,"Böblingen",1999
"25",0,8115,"Böblingen",2000
"26",0,8115,"Böblingen",2001
"27",0,8115,"Böblingen",2002
"28",0,8115,"Böblingen",2003
"29",0,8115,"Böblingen",2004
"30",0.019135,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0.073472,8115,"Böblingen",2007
"33",0.050267,8115,"Böblingen",2008
"34",0.068017,8115,"Böblingen",2009
"35",0.048667,8115,"Böblingen",2010
"36",0.012632,8115,"Böblingen",2011
"37",0.015718,8115,"Böblingen",2012
"38",0.008206,8115,"Böblingen",2013
"39",0.041238,8115,"Böblingen",2014
"40",0.04297,8115,"Böblingen",2015
"41",0.053959,8115,"Böblingen",2016
"42",0.119852,8115,"Böblingen",2017
"43",0.0985,8115,"Böblingen",2018
"44",0.069498,8115,"Böblingen",2019
"45",0.178624,8116,"Esslingen",1998
"46",0.167454,8116,"Esslingen",1999
"47",0.250218,8116,"Esslingen",2000
"48",0.17814,8116,"Esslingen",2001
"49",0.123721,8116,"Esslingen",2002
"50",0.143588,8116,"Esslingen",2003
"51",0.166865,8116,"Esslingen",2004
"52",0.171908,8116,"Esslingen",2005
"53",0.189172,8116,"Esslingen",2006
"54",0.206829,8116,"Esslingen",2007
"55",0.185176,8116,"Esslingen",2008
"56",0.194543,8116,"Esslingen",2009
"57",0.19485,8116,"Esslingen",2010
"58",0.217986,8116,"Esslingen",2011
"59",0.222091,8116,"Esslingen",2012
"60",0.22238,8116,"Esslingen",2013
"61",0.232822,8116,"Esslingen",2014
"62",0.219752,8116,"Esslingen",2015
"63",0.221653,8116,"Esslingen",2016
"64",0.237051,8116,"Esslingen",2017
"65",0.247326,8116,"Esslingen",2018
"66",0.222923,8116,"Esslingen",2019
"67",0.579607,8117,"Göppingen",1998
"68",0.505995,8117,"Göppingen",1999
"69",0.570301,8117,"Göppingen",2000
"70",0.584018,8117,"Göppingen",2001
"71",0.54346,8117,"Göppingen",2002
"72",0.568529,8117,"Göppingen",2003
"73",0.55092,8117,"Göppingen",2004
"74",0.550209,8117,"Göppingen",2005
"75",0.597369,8117,"Göppingen",2006
"76",0.60904,8117,"Göppingen",2007
"77",0.614386,8117,"Göppingen",2008
"78",0.643738,8117,"Göppingen",2009
"79",0.610887,8117,"Göppingen",2010
"80",0.6141,8117,"Göppingen",2011
"81",0.637485,8117,"Göppingen",2012
"82",0.627785,8117,"Göppingen",2013
"83",0.612369,8117,"Göppingen",2014
"84",0.611922,8117,"Göppingen",2015
"85",0.586931,8117,"Göppingen",2016
"86",0.62469,8117,"Göppingen",2017
"87",0.628242,8117,"Göppingen",2018
"88",0.63425,8117,"Göppingen",2019
"89",0.197283,8118,"Ludwigsburg",1998
"90",0.189989,8118,"Ludwigsburg",1999
"91",0.224629,8118,"Ludwigsburg",2000
"92",0.195874,8118,"Ludwigsburg",2001
"93",0.166619,8118,"Ludwigsburg",2002
"94",0.147216,8118,"Ludwigsburg",2003
"95",0.177822,8118,"Ludwigsburg",2004
"96",0.191633,8118,"Ludwigsburg",2005
"97",0.196957,8118,"Ludwigsburg",2006
"98",0.218071,8118,"Ludwigsburg",2007
"99",0.216562,8118,"Ludwigsburg",2008
"100",0.212799,8118,"Ludwigsburg",2009
"101",0.221917,8118,"Ludwigsburg",2010
"102",0.216702,8118,"Ludwigsburg",2011
"103",0.208145,8118,"Ludwigsburg",2012
"104",0.223956,8118,"Ludwigsburg",2013
"105",0.239065,8118,"Ludwigsburg",2014
"106",0.214727,8118,"Ludwigsburg",2015
"107",0.179117,8118,"Ludwigsburg",2016
"108",0.235767,8118,"Ludwigsburg",2017
"109",0.214945,8118,"Ludwigsburg",2018
