"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.07433,8111,"Stuttgart, Stadt",1998
"2",0.0666,8111,"Stuttgart, Stadt",1999
"3",0.12598,8111,"Stuttgart, Stadt",2000
"4",0.10795,8111,"Stuttgart, Stadt",2001
"5",0.16764,8111,"Stuttgart, Stadt",2002
"6",0.13994,8111,"Stuttgart, Stadt",2003
"7",0.05248,8111,"Stuttgart, Stadt",2004
"8",0.05392,8111,"Stuttgart, Stadt",2005
"9",0.08406,8111,"Stuttgart, Stadt",2006
"10",0.04936,8111,"Stuttgart, Stadt",2007
"11",0.05572,8111,"Stuttgart, Stadt",2008
"12",0.08028,8111,"Stuttgart, Stadt",2009
"13",0.05139,8111,"Stuttgart, Stadt",2010
"14",0.05697,8111,"Stuttgart, Stadt",2011
"15",0.09213,8111,"Stuttgart, Stadt",2012
"16",0.1458,8111,"Stuttgart, Stadt",2013
"17",0.0958,8111,"Stuttgart, Stadt",2014
"18",0.09695,8111,"Stuttgart, Stadt",2015
"19",0.09849,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0.06201,8111,"Stuttgart, Stadt",2018
"22",0.02532,8111,"Stuttgart, Stadt",2019
"23",0.0107,8115,"Böblingen",1998
"24",0.05228,8115,"Böblingen",1999
"25",0.06209,8115,"Böblingen",2000
"26",0.03468,8115,"Böblingen",2001
"27",0.08595,8115,"Böblingen",2002
"28",0.09605,8115,"Böblingen",2003
"29",0.00743,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0,8115,"Böblingen",2007
"33",0,8115,"Böblingen",2008
"34",0.03356,8115,"Böblingen",2009
"35",0.0043,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.05126,8115,"Böblingen",2012
"38",0.12011,8115,"Böblingen",2013
"39",0.0876,8115,"Böblingen",2014
"40",0.08563,8115,"Böblingen",2015
"41",0.10103,8115,"Böblingen",2016
"42",0.08176,8115,"Böblingen",2017
"43",0.11204,8115,"Böblingen",2018
"44",0.07794,8115,"Böblingen",2019
"45",0.07225,8116,"Esslingen",1998
"46",0.11315,8116,"Esslingen",1999
"47",0.18932,8116,"Esslingen",2000
"48",0.14904,8116,"Esslingen",2001
"49",0.13784,8116,"Esslingen",2002
"50",0.15501,8116,"Esslingen",2003
"51",0.08348,8116,"Esslingen",2004
"52",0.0662,8116,"Esslingen",2005
"53",0.09657,8116,"Esslingen",2006
"54",0.1126,8116,"Esslingen",2007
"55",0.11573,8116,"Esslingen",2008
"56",0.14513,8116,"Esslingen",2009
"57",0.12606,8116,"Esslingen",2010
"58",0.16753,8116,"Esslingen",2011
"59",0.19153,8116,"Esslingen",2012
"60",0.2499,8116,"Esslingen",2013
"61",0.21752,8116,"Esslingen",2014
"62",0.20889,8116,"Esslingen",2015
"63",0.2363,8116,"Esslingen",2016
"64",0.17917,8116,"Esslingen",2017
"65",0.23632,8116,"Esslingen",2018
"66",0.20508,8116,"Esslingen",2019
"67",0.53839,8117,"Göppingen",1998
"68",0.47318,8117,"Göppingen",1999
