"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.435041723801655,8111,"Stuttgart, Stadt",1998
"2",0.47694224391614,8111,"Stuttgart, Stadt",1999
"3",0.49629591727402,8111,"Stuttgart, Stadt",2000
"4",0.501819868723492,8111,"Stuttgart, Stadt",2001
"5",0.414529277809686,8111,"Stuttgart, Stadt",2002
"6",0.455914260373276,8111,"Stuttgart, Stadt",2003
"7",0.451709109897329,8111,"Stuttgart, Stadt",2004
"8",0.551131252261839,8111,"Stuttgart, Stadt",2005
"9",0.491185930973286,8111,"Stuttgart, Stadt",2006
"10",0.538539177028086,8111,"Stuttgart, Stadt",2007
"11",0.536076362713836,8111,"Stuttgart, Stadt",2008
"12",0.520416025033677,8111,"Stuttgart, Stadt",2009
"13",0.554301841496237,8111,"Stuttgart, Stadt",2010
"14",0.608420908448055,8111,"Stuttgart, Stadt",2011
"15",0.570643181051039,8111,"Stuttgart, Stadt",2012
"16",0.582172483725286,8111,"Stuttgart, Stadt",2013
"17",0.553361221611782,8111,"Stuttgart, Stadt",2014
"18",0.540065052738344,8111,"Stuttgart, Stadt",2015
"19",0.560529011300176,8111,"Stuttgart, Stadt",2016
"20",0.586760924208514,8111,"Stuttgart, Stadt",2017
"21",0.550987070933178,8111,"Stuttgart, Stadt",2018
"22",0.578812825089801,8111,"Stuttgart, Stadt",2019
"23",0.297788711138065,8115,"Böblingen",1998
"24",0.294573297514967,8115,"Böblingen",1999
"25",0.365802680751787,8115,"Böblingen",2000
"26",0.359018360713312,8115,"Böblingen",2001
"27",0.25159630938341,8115,"Böblingen",2002
"28",0.256431816157202,8115,"Böblingen",2003
"29",0.261252868397286,8115,"Böblingen",2004
"30",0.321750555311502,8115,"Böblingen",2005
"31",0.311995522374734,8115,"Böblingen",2006
"32",0.424551492507826,8115,"Böblingen",2007
"33",0.40682792973376,8115,"Böblingen",2008
"34",0.367605133853413,8115,"Böblingen",2009
"35",0.319669658295664,8115,"Böblingen",2010
"36",0.350831689410667,8115,"Böblingen",2011
"37",0.309856196089721,8115,"Böblingen",2012
"38",0.258684577841732,8115,"Böblingen",2013
"39",0.246320459250534,8115,"Böblingen",2014
"40",0.224118405882172,8115,"Böblingen",2015
"41",0.237340395980715,8115,"Böblingen",2016
"42",0.200484050298708,8115,"Böblingen",2017
"43",0.254384554721394,8115,"Böblingen",2018
"44",0.237837031313774,8115,"Böblingen",2019
"45",0.361673618530336,8116,"Esslingen",1998
"46",0.367420915229592,8116,"Esslingen",1999
"47",0.314350747671747,8116,"Esslingen",2000
"48",0.355435668935503,8116,"Esslingen",2001
"49",0.347367300790963,8116,"Esslingen",2002
"50",0.352653943727578,8116,"Esslingen",2003
"51",0.356755412706161,8116,"Esslingen",2004
"52",0.419219390825491,8116,"Esslingen",2005
"53",0.397550488253619,8116,"Esslingen",2006
"54",0.430419419670013,8116,"Esslingen",2007
"55",0.40476560412174,8116,"Esslingen",2008
"56",0.398693255186993,8116,"Esslingen",2009
"57",0.399202961189391,8116,"Esslingen",2010
"58",0.421573741495746,8116,"Esslingen",2011
"59",0.399509172030642,8116,"Esslingen",2012
