"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.0577511123215037,8111,"Stuttgart, Stadt",1998
"2",0.0480639091675557,8111,"Stuttgart, Stadt",1999
"3",0.126261634475524,8111,"Stuttgart, Stadt",2000
"4",0.108657350197849,8111,"Stuttgart, Stadt",2001
"5",0.155231467372345,8111,"Stuttgart, Stadt",2002
"6",0.132545161604033,8111,"Stuttgart, Stadt",2003
"7",0.0460035576568409,8111,"Stuttgart, Stadt",2004
"8",0.0459868486082454,8111,"Stuttgart, Stadt",2005
"9",0.074409428838427,8111,"Stuttgart, Stadt",2006
"10",0.0419899641057368,8111,"Stuttgart, Stadt",2007
"11",0.0477517201342901,8111,"Stuttgart, Stadt",2008
"12",0.0742662910598256,8111,"Stuttgart, Stadt",2009
"13",0.049812642063579,8111,"Stuttgart, Stadt",2010
"14",0.0492711129205928,8111,"Stuttgart, Stadt",2011
"15",0.099641311122881,8111,"Stuttgart, Stadt",2012
"16",0.142079979422906,8111,"Stuttgart, Stadt",2013
"17",0.0920116107614899,8111,"Stuttgart, Stadt",2014
"18",0.0918824961409368,8111,"Stuttgart, Stadt",2015
"19",0.0928446696704254,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0.055759989083085,8111,"Stuttgart, Stadt",2018
"22",0.0220815977819843,8111,"Stuttgart, Stadt",2019
"23",0.00591973163047984,8115,"Böblingen",1998
"24",0.0374040574855737,8115,"Böblingen",1999
"25",0.0657119857486058,8115,"Böblingen",2000
"26",0.0388301569378081,8115,"Böblingen",2001
"27",0.0833951303540206,8115,"Böblingen",2002
"28",0.0941094200534588,8115,"Böblingen",2003
"29",0.00904883012916425,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0,8115,"Böblingen",2007
"33",0,8115,"Böblingen",2008
"34",0.0366928935087496,8115,"Böblingen",2009
"35",0.00893970445287957,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.0574706476065856,8115,"Böblingen",2012
"38",0.123180307695811,8115,"Böblingen",2013
"39",0.0906409815709036,8115,"Böblingen",2014
"40",0.0883462896567621,8115,"Böblingen",2015
"41",0.101460485806686,8115,"Böblingen",2016
"42",0.0836637286516222,8115,"Böblingen",2017
"43",0.113954265847856,8115,"Böblingen",2018
"44",0.0815084756440362,8115,"Böblingen",2019
"45",0.0699799818823254,8116,"Esslingen",1998
"46",0.101529837632629,8116,"Esslingen",1999
"47",0.190964339079624,8116,"Esslingen",2000
"48",0.151427051591008,8116,"Esslingen",2001
"49",0.137556738859689,8116,"Esslingen",2002
"50",0.156063160969238,8116,"Esslingen",2003
"51",0.0866569829021009,8116,"Esslingen",2004
"52",0.0677394515017547,8116,"Esslingen",2005
"53",0.0986888066774654,8116,"Esslingen",2006
"54",0.114176953170233,8116,"Esslingen",2007
"55",0.116630808611749,8116,"Esslingen",2008
"56",0.150212273857494,8116,"Esslingen",2009
"57",0.134404135246366,8116,"Esslingen",2010
"58",0.16940933999369,8116,"Esslingen",2011
"59",0.194255159781299,8116,"Esslingen",2012
"60",0.253391120640195,8116,"Esslingen",2013
"61",0.222204271181565,8116,"Esslingen",2014
"62",0.215103637541844,8116,"Esslingen",2015
"63",0.240663685942261,8116,"Esslingen",2016
"64",0.189181968126006,8116,"Esslingen",2017
"65",0.241538060787944,8116,"Esslingen",2018
"66",0.213084157531626,8116,"Esslingen",2019
"67",0.5217047391697,8117,"Göppingen",1998
"68",0.473145445678815,8117,"Göppingen",1999
"69",0.527237417902179,8117,"Göppingen",2000
"70",0.536630177221999,8117,"Göppingen",2001
"71",0.555890513783687,8117,"Göppingen",2002
"72",0.554532075713146,8117,"Göppingen",2003
"73",0.502419884140593,8117,"Göppingen",2004
"74",0.501859015994872,8117,"Göppingen",2005
"75",0.51609549856198,8117,"Göppingen",2006
"76",0.549835907361071,8117,"Göppingen",2007
"77",0.540097781808768,8117,"Göppingen",2008
"78",0.579625315806498,8117,"Göppingen",2009
"79",0.543375501326071,8117,"Göppingen",2010
"80",0.546117997579824,8117,"Göppingen",2011
