"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.089977,8111,"Stuttgart, Stadt",1998
"2",0.043674,8111,"Stuttgart, Stadt",1999
"3",0.130394,8111,"Stuttgart, Stadt",2000
"4",0.114949,8111,"Stuttgart, Stadt",2001
"5",0.150919,8111,"Stuttgart, Stadt",2002
"6",0.115554,8111,"Stuttgart, Stadt",2003
"7",0.060687,8111,"Stuttgart, Stadt",2004
"8",0.015191,8111,"Stuttgart, Stadt",2005
"9",0.071261,8111,"Stuttgart, Stadt",2006
"10",0.036432,8111,"Stuttgart, Stadt",2007
"11",0.072855,8111,"Stuttgart, Stadt",2008
"12",0.127797,8111,"Stuttgart, Stadt",2009
"13",0.108877,8111,"Stuttgart, Stadt",2010
"14",0.110572,8111,"Stuttgart, Stadt",2011
"15",0.141907,8111,"Stuttgart, Stadt",2012
"16",0.164032,8111,"Stuttgart, Stadt",2013
"17",0.167319,8111,"Stuttgart, Stadt",2014
"18",0.162524,8111,"Stuttgart, Stadt",2015
"19",0.161408,8111,"Stuttgart, Stadt",2016
"20",0.027327,8111,"Stuttgart, Stadt",2017
"21",0.124994,8111,"Stuttgart, Stadt",2018
"22",0.083498,8111,"Stuttgart, Stadt",2019
"23",0,8115,"Böblingen",1998
"24",0,8115,"Böblingen",1999
"25",0.033888,8115,"Böblingen",2000
"26",0.026713,8115,"Böblingen",2001
"27",0.105311,8115,"Böblingen",2002
"28",0.112246,8115,"Böblingen",2003
"29",0.053656,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0.049313,8115,"Böblingen",2006
"32",0.094822,8115,"Böblingen",2007
"33",0.118615,8115,"Böblingen",2008
"34",0.175039,8115,"Böblingen",2009
"35",0.153773,8115,"Böblingen",2010
"36",0.130512,8115,"Böblingen",2011
"37",0.153638,8115,"Böblingen",2012
"38",0.172501,8115,"Böblingen",2013
"39",0.182187,8115,"Böblingen",2014
"40",0.172381,8115,"Böblingen",2015
"41",0.183914,8115,"Böblingen",2016
"42",0.129021,8115,"Böblingen",2017
"43",0.187302,8115,"Böblingen",2018
"44",0.150345,8115,"Böblingen",2019
"45",0.100712,8116,"Esslingen",1998
"46",0.09919,8116,"Esslingen",1999
"47",0.206151,8116,"Esslingen",2000
"48",0.170224,8116,"Esslingen",2001
"49",0.191988,8116,"Esslingen",2002
"50",0.193826,8116,"Esslingen",2003
"51",0.161885,8116,"Esslingen",2004
"52",0.106771,8116,"Esslingen",2005
"53",0.160238,8116,"Esslingen",2006
"54",0.172808,8116,"Esslingen",2007
"55",0.199498,8116,"Esslingen",2008
"56",0.252432,8116,"Esslingen",2009
"57",0.240363,8116,"Esslingen",2010
"58",0.260216,8116,"Esslingen",2011
"59",0.272917,8116,"Esslingen",2012
"60",0.299395,8116,"Esslingen",2013
"61",0.289218,8116,"Esslingen",2014
"62",0.273648,8116,"Esslingen",2015
"63",0.295354,8116,"Esslingen",2016
"64",0.20493,8116,"Esslingen",2017
"65",0.288453,8116,"Esslingen",2018
"66",0.253323,8116,"Esslingen",2019
"67",0.5112,8117,"Göppingen",1998
"68",0.430992,8117,"Göppingen",1999
"69",0.525257,8117,"Göppingen",2000
"70",0.553865,8117,"Göppingen",2001
"71",0.556602,8117,"Göppingen",2002
"72",0.53049,8117,"Göppingen",2003
"73",0.521004,8117,"Göppingen",2004
"74",0.483742,8117,"Göppingen",2005
"75",0.521788,8117,"Göppingen",2006
"76",0.547237,8117,"Göppingen",2007
"77",0.554224,8117,"Göppingen",2008
"78",0.602184,8117,"Göppingen",2009
"79",0.568202,8117,"Göppingen",2010
"80",0.568696,8117,"Göppingen",2011
"81",0.592969,8117,"Göppingen",2012
"82",0.605708,8117,"Göppingen",2013
"83",0.583579,8117,"Göppingen",2014
"84",0.584913,8117,"Göppingen",2015
"85",0.584778,8117,"Göppingen",2016
"86",0.554648,8117,"Göppingen",2017
