"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.063425,8111,"Stuttgart, Stadt",1998
"2",0.044752,8111,"Stuttgart, Stadt",1999
"3",0.121308,8111,"Stuttgart, Stadt",2000
"4",0.11075,8111,"Stuttgart, Stadt",2001
"5",0.157188,8111,"Stuttgart, Stadt",2002
"6",0.134297,8111,"Stuttgart, Stadt",2003
"7",0.048272,8111,"Stuttgart, Stadt",2004
"8",0.044592,8111,"Stuttgart, Stadt",2005
"9",0.072873,8111,"Stuttgart, Stadt",2006
"10",0.040292,8111,"Stuttgart, Stadt",2007
"11",0.046011,8111,"Stuttgart, Stadt",2008
"12",0.076121,8111,"Stuttgart, Stadt",2009
"13",0.051667,8111,"Stuttgart, Stadt",2010
"14",0.047655,8111,"Stuttgart, Stadt",2011
"15",0.101848,8111,"Stuttgart, Stadt",2012
"16",0.144074,8111,"Stuttgart, Stadt",2013
"17",0.094264,8111,"Stuttgart, Stadt",2014
"18",0.093859,8111,"Stuttgart, Stadt",2015
"19",0.094866,8111,"Stuttgart, Stadt",2016
"20",0,8111,"Stuttgart, Stadt",2017
"21",0.057728,8111,"Stuttgart, Stadt",2018
"22",0.024119,8111,"Stuttgart, Stadt",2019
"23",0.012441,8115,"Böblingen",1998
"24",0.024427,8115,"Böblingen",1999
"25",0.054311,8115,"Böblingen",2000
"26",0.042185,8115,"Böblingen",2001
"27",0.086847,8115,"Böblingen",2002
"28",0.097261,8115,"Böblingen",2003
"29",0.012981,8115,"Böblingen",2004
"30",0,8115,"Böblingen",2005
"31",0,8115,"Böblingen",2006
"32",0,8115,"Böblingen",2007
"33",0,8115,"Böblingen",2008
"34",0.040525,8115,"Böblingen",2009
"35",0.012801,8115,"Böblingen",2010
"36",0,8115,"Böblingen",2011
"37",0.061231,8115,"Böblingen",2012
"38",0.126549,8115,"Böblingen",2013
"39",0.094263,8115,"Böblingen",2014
"40",0.091619,8115,"Böblingen",2015
"41",0.104531,8115,"Böblingen",2016
"42",0.084688,8115,"Böblingen",2017
"43",0.116781,8115,"Böblingen",2018
"44",0.084406,8115,"Böblingen",2019
"45",0.091979,8116,"Esslingen",1998
"46",0.105686,8116,"Esslingen",1999
"47",0.18541,8116,"Esslingen",2000
"48",0.154835,8116,"Esslingen",2001
"49",0.140921,8116,"Esslingen",2002
"50",0.159101,8116,"Esslingen",2003
"51",0.090442,8116,"Esslingen",2004
"52",0.068047,8116,"Esslingen",2005
"53",0.099029,8116,"Esslingen",2006
"54",0.11478,8116,"Esslingen",2007
"55",0.117201,8116,"Esslingen",2008
"56",0.153906,8116,"Esslingen",2009
"57",0.138048,8116,"Esslingen",2010
"58",0.169694,8116,"Esslingen",2011
"59",0.197709,8116,"Esslingen",2012
"60",0.256461,8116,"Esslingen",2013
"61",0.225519,8116,"Esslingen",2014
"62",0.218156,8116,"Esslingen",2015
"63",0.243471,8116,"Esslingen",2016
"64",0.190345,8116,"Esslingen",2017
"65",0.244169,8116,"Esslingen",2018
"66",0.215743,8116,"Esslingen",2019
"67",0.527417,8117,"Göppingen",1998
"68",0.477893,8117,"Göppingen",1999
"69",0.533607,8117,"Göppingen",2000
"70",0.539441,8117,"Göppingen",2001
"71",0.557734,8117,"Göppingen",2002
"72",0.555852,8117,"Göppingen",2003
"73",0.50456,8117,"Göppingen",2004
"74",0.503138,8117,"Göppingen",2005
"75",0.516095,8117,"Göppingen",2006
"76",0.551296,8117,"Göppingen",2007
"77",0.541509,8117,"Göppingen",2008
"78",0.58144,8117,"Göppingen",2009
"79",0.54535,8117,"Göppingen",2010
"80",0.546107,8117,"Göppingen",2011
"81",0.569755,8117,"Göppingen",2012
"82",0.592329,8117,"Göppingen",2013
"83",0.552399,8117,"Göppingen",2014
"84",0.555845,8117,"Göppingen",2015
"85",0.559297,8117,"Göppingen",2016
"86",0.552954,8117,"Göppingen",2017
"87",0.563583,8117,"Göppingen",2018
"88",0.56195,8117,"Göppingen",2019
"89",0.142332,8118,"Ludwigsburg",1998
"90",0.15288,8118,"Ludwigsburg",1999
"91",0.208815,8118,"Ludwigsburg",2000
"92",0.205211,8118,"Ludwigsburg",2001
"93",0.20889,8118,"Ludwigsburg",2002
"94",0.19167,8118,"Ludwigsburg",2003
"95",0.138126,8118,"Ludwigsburg",2004
"96",0.118506,8118,"Ludwigsburg",2005
"97",0.149907,8118,"Ludwigsburg",2006
"98",0.183269,8118,"Ludwigsburg",2007
"99",0.189786,8118,"Ludwigsburg",2008
"100",0.217554,8118,"Ludwigsburg",2009
"101",0.205002,8118,"Ludwigsburg",2010
"102",0.208455,8118,"Ludwigsburg",2011
"103",0.220522,8118,"Ludwigsburg",2012
"104",0.293411,8118,"Ludwigsburg",2013
"105",0.256038,8118,"Ludwigsburg",2014
"106",0.230607,8118,"Ludwigsburg",2015
"107",0.213785,8118,"Ludwigsburg",2016
"108",0.19138,8118,"Ludwigsburg",2017
"109",0.215246,8118,"Ludwigsburg",2018
"110",0.186966,8118,"Ludwigsburg",2019
"111",0.324782,8119,"Rems-Murr-Kreis",1998
"112",0.337662,8119,"Rems-Murr-Kreis",1999
"113",0.363975,8119,"Rems-Murr-Kreis",2000
"114",0.328902,8119,"Rems-Murr-Kreis",2001
"115",0.332256,8119,"Rems-Murr-Kreis",2002
