"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.616479114302981,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.615848099021416,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.538460025215751,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.508365943705031,3,6,2,"Schleswig-Holstein Mitte",2001
"5",101,0.510725572386208,3,6,2,"Schleswig-Holstein Mitte",2002
"6",101,0.510634770806659,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.523689742490635,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.542840311676097,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.574704374309017,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.592938859244539,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.631002587795333,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.610897880540955,3,6,2,"Schleswig-Holstein Mitte",2009
"13",101,0.624114109803753,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.628901107266198,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.639402176844089,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.693124076573689,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.726210954001984,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.723969570520346,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.746432067285911,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.758181845345522,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.732654485518741,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.747129207381008,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.651978562135781,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.675472230808742,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.605344381994993,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.597349360614963,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.598247233467975,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.576338799480977,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.610670046870154,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.634734918158731,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.645278592793388,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.704130032235571,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.73467534974156,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.718440556067909,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.737174058808352,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.723570635670548,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.749730575654823,4,8,2,"Schleswig-Holstein Nord",2012
"38",102,0.792775159995241,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.838027558267468,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.826898266353934,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.844553253232129,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.862344641886281,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.841889825595446,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.838198860446254,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.685195205368539,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.707123076622041,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.644722456153921,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.624553991656248,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.632867398217644,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.599653202092266,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.604916568086643,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.651050312833805,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.674789128502468,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.69019790945795,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.720816069243338,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.698536878981018,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.709917522803374,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.741693284659809,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.765896865148748,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.798354079779917,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.859606996021828,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.835289761657272,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.831334758867,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.846876835994993,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.808351723567175,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.821855407026982,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.378784253998797,2,3,2,"Schleswig-Holstein Süd",1998
"68",104,0.399884404668994,2,3,2,"Schleswig-Holstein Süd",1999
