"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.801609,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.754384,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.742346,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.715868,4,7,2,"Schleswig-Holstein Mitte",2001
"5",101,0.69094,4,7,2,"Schleswig-Holstein Mitte",2002
"6",101,0.67904,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.68019,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.679293,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.681073,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.662875,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.640865,4,8,2,"Schleswig-Holstein Mitte",2008
"12",101,0.614912,4,7,2,"Schleswig-Holstein Mitte",2009
"13",101,0.609204,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.580982,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.567922,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.563917,4,8,2,"Schleswig-Holstein Mitte",2013
"17",101,0.544531,4,8,2,"Schleswig-Holstein Mitte",2014
"18",101,0.520689,4,8,2,"Schleswig-Holstein Mitte",2015
"19",101,0.5252,4,7,2,"Schleswig-Holstein Mitte",2016
"20",101,0.508013,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.494739,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.490046,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.810696,4,8,2,"Schleswig-Holstein Nord",1998
"24",102,0.77345,4,8,2,"Schleswig-Holstein Nord",1999
"25",102,0.762261,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.749604,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.733669,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.714795,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.722526,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.733916,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.715874,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.717229,5,9,3,"Schleswig-Holstein Nord",2007
"33",102,0.69466,5,9,3,"Schleswig-Holstein Nord",2008
"34",102,0.667269,5,9,3,"Schleswig-Holstein Nord",2009
"35",102,0.664823,5,9,3,"Schleswig-Holstein Nord",2010
"36",102,0.628906,5,9,3,"Schleswig-Holstein Nord",2011
"37",102,0.623806,5,9,3,"Schleswig-Holstein Nord",2012
"38",102,0.618869,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.604361,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.570695,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.573924,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.557827,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.554249,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.545403,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.837998,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.794507,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.788016,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.785804,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.760294,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.735166,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.729221,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.737737,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.733082,5,9,3,"Schleswig-Holstein Ost",2006
"54",103,0.711237,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.685423,5,9,3,"Schleswig-Holstein Ost",2008
"56",103,0.65721,5,9,3,"Schleswig-Holstein Ost",2009
"57",103,0.653405,5,9,3,"Schleswig-Holstein Ost",2010
"58",103,0.643921,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.636871,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.622382,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.614948,5,10,3,"Schleswig-Holstein Ost",2014
"62",103,0.588938,5,10,3,"Schleswig-Holstein Ost",2015
"63",103,0.584405,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.565459,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.550172,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.550387,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.693666,2,4,2,"Schleswig-Holstein Süd",1998
"68",104,0.652529,2,4,2,"Schleswig-Holstein Süd",1999
"69",104,0.635884,2,4,2,"Schleswig-Holstein Süd",2000
"70",104,0.598583,2,4,2,"Schleswig-Holstein Süd",2001
"71",104,0.574972,2,4,2,"Schleswig-Holstein Süd",2002
"72",104,0.555215,2,4,2,"Schleswig-Holstein Süd",2003
"73",104,0.554378,2,4,2,"Schleswig-Holstein Süd",2004
"74",104,0.560749,2,4,2,"Schleswig-Holstein Süd",2005
"75",104,0.557767,3,5,2,"Schleswig-Holstein Süd",2006
