"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.617137037857546,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.619328169410493,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.546273558513094,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.514920624603597,3,6,2,"Schleswig-Holstein Mitte",2001
"5",101,0.520925891447457,3,6,2,"Schleswig-Holstein Mitte",2002
"6",101,0.520596051387717,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.534515053308132,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.553501112011374,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.584007971106745,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.603145965609273,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.6438276446536,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.626882528617785,3,6,2,"Schleswig-Holstein Mitte",2009
"13",101,0.640957305686792,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.64815072392118,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.637293250289877,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.709441846312272,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.744134559917288,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.741528519692078,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.762677500726293,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.774980147216617,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.749981421430459,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.763395525172481,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.664524129430893,4,8,2,"Schleswig-Holstein Nord",1998
"24",102,0.680116087897436,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.614131994506259,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.605168877339196,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.611490010521682,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.591151730091089,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.626037689444121,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.648316798261264,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.660586431334159,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.716952505063385,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.750925832786997,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.739057972099828,4,8,2,"Schleswig-Holstein Nord",2009
