"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.534157639617245,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.585426042494229,4,8,2,"Schleswig-Holstein Mitte",1999
"3",101,0.536060513892682,4,8,2,"Schleswig-Holstein Mitte",2000
"4",101,0.546207522524593,4,8,2,"Schleswig-Holstein Mitte",2001
"5",101,0.581721403364639,4,8,2,"Schleswig-Holstein Mitte",2002
"6",101,0.587427023700841,4,8,2,"Schleswig-Holstein Mitte",2003
"7",101,0.602577464562607,4,8,2,"Schleswig-Holstein Mitte",2004
"8",101,0.648126291372777,4,8,2,"Schleswig-Holstein Mitte",2005
"9",101,0.643571364992393,4,8,2,"Schleswig-Holstein Mitte",2006
"10",101,0.646549971126848,4,8,2,"Schleswig-Holstein Mitte",2007
"11",101,0.708098033624033,4,8,2,"Schleswig-Holstein Mitte",2008
"12",101,0.705381980078331,4,8,2,"Schleswig-Holstein Mitte",2009
"13",101,0.76586052792908,4,8,2,"Schleswig-Holstein Mitte",2010
"14",101,0.785573041686971,4,8,2,"Schleswig-Holstein Mitte",2011
"15",101,0.8154261327652,4,8,2,"Schleswig-Holstein Mitte",2012
"16",101,0.735917634053849,4,8,2,"Schleswig-Holstein Mitte",2013
"17",101,0.738308910212222,4,8,2,"Schleswig-Holstein Mitte",2014
"18",101,0.766695790134004,4,8,2,"Schleswig-Holstein Mitte",2015
"19",101,0.795907700256263,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.815950101015403,5,9,3,"Schleswig-Holstein Mitte",2017
"21",101,0.825789071069937,5,9,3,"Schleswig-Holstein Mitte",2018
"22",101,0.809709321231099,5,9,3,"Schleswig-Holstein Mitte",2019
"23",102,0.542145914069488,4,8,2,"Schleswig-Holstein Nord",1998
"24",102,0.543526309011363,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.517807476516774,4,7,2,"Schleswig-Holstein Nord",2000
"26",102,0.519533957126434,4,7,2,"Schleswig-Holstein Nord",2001
"27",102,0.558183888122608,4,7,2,"Schleswig-Holstein Nord",2002
"28",102,0.583034877070111,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.589130626144106,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.597317997149718,4,7,2,"Schleswig-Holstein Nord",2005
"31",102,0.62986344014795,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.600496361119691,4,7,2,"Schleswig-Holstein Nord",2007
"33",102,0.657181426407021,4,7,2,"Schleswig-Holstein Nord",2008
"34",102,0.673302434023054,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.714080736350791,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.750537595667667,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.739770538577124,4,7,2,"Schleswig-Holstein Nord",2012
"38",102,0.698259694087959,4,7,2,"Schleswig-Holstein Nord",2013
"39",102,0.672082183893002,4,7,2,"Schleswig-Holstein Nord",2014
"40",102,0.642037854310058,3,6,2,"Schleswig-Holstein Nord",2015
"41",102,0.6721061467438,3,6,2,"Schleswig-Holstein Nord",2016
"42",102,0.674553506577946,4,7,2,"Schleswig-Holstein Nord",2017
"43",102,0.674318488248149,3,6,2,"Schleswig-Holstein Nord",2018
"44",102,0.682231701030503,3,6,2,"Schleswig-Holstein Nord",2019
"45",103,0.585368544052826,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.623306702744016,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.589492931223737,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.586229251353336,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.602968784292917,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.632266694452161,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.647332547154494,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.684921491235354,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.694127657776229,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.70532849832031,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.763175273173084,5,9,3,"Schleswig-Holstein Ost",2008
"56",103,0.79434106290399,5,9,3,"Schleswig-Holstein Ost",2009
"57",103,0.822869902793876,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.834222548528266,4,8,2,"Schleswig-Holstein Ost",2011
"59",103,0.831700127782352,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.779105066031977,4,8,2,"Schleswig-Holstein Ost",2013
"61",103,0.733453437524869,4,8,2,"Schleswig-Holstein Ost",2014
"62",103,0.782062818166744,4,8,2,"Schleswig-Holstein Ost",2015
"63",103,0.797440423632152,4,8,2,"Schleswig-Holstein Ost",2016
"64",103,0.784696660535988,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.804226201423571,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.779245726660895,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.385429850707957,3,5,2,"Schleswig-Holstein Süd",1998
"68",104,0.411010017831369,3,5,2,"Schleswig-Holstein Süd",1999
"69",104,0.372952563106503,3,5,2,"Schleswig-Holstein Süd",2000
"70",104,0.373795163703826,3,5,2,"Schleswig-Holstein Süd",2001
"71",104,0.432356669739038,3,6,2,"Schleswig-Holstein Süd",2002
"72",104,0.437599500114842,3,6,2,"Schleswig-Holstein Süd",2003
"73",104,0.45155147917127,3,6,2,"Schleswig-Holstein Süd",2004
"74",104,0.456129869441423,3,6,2,"Schleswig-Holstein Süd",2005
"75",104,0.452879270960315,3,5,2,"Schleswig-Holstein Süd",2006
"76",104,0.465621145490542,3,6,2,"Schleswig-Holstein Süd",2007
