"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.507143,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.51103,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.499336,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.490815,4,7,2,"Schleswig-Holstein Mitte",2001
"5",101,0.51942,4,7,2,"Schleswig-Holstein Mitte",2002
"6",101,0.537656,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.531553,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.555854,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.583958,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.613029,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.626874,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.623527,4,7,2,"Schleswig-Holstein Mitte",2009
"13",101,0.616866,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.602597,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.606892,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.635792,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.657979,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.631963,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.623141,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.649008,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.641548,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.633656,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.533894,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.558568,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.554533,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.567764,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.593666,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.587816,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.605837,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.635205,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.635445,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.711492,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.713848,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.717235,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.715397,5,9,3,"Schleswig-Holstein Nord",2010
"36",102,0.686361,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.710996,4,8,2,"Schleswig-Holstein Nord",2012
"38",102,0.729515,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.759909,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.725231,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.713065,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.739994,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.745955,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.716199,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.561643,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.577131,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.584289,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.595666,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.622394,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.607237,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.594188,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.644942,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.662697,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.689383,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.694995,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.689056,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.677893,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.691396,4,8,2,"Schleswig-Holstein Ost",2011
"59",103,0.70954,4,8,2,"Schleswig-Holstein Ost",2012
"60",103,0.711921,4,8,2,"Schleswig-Holstein Ost",2013
"61",103,0.777992,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.724597,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.695931,5,9,3,"Schleswig-Holstein Ost",2016
