"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.705671,4,8,2,"Schleswig-Holstein Mitte",1998
"2",101,0.648355,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.640037,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.614441,4,7,2,"Schleswig-Holstein Mitte",2001
"5",101,0.593825,4,7,2,"Schleswig-Holstein Mitte",2002
"6",101,0.586292,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.588251,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.586296,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.593374,4,8,2,"Schleswig-Holstein Mitte",2006
"10",101,0.569316,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.54535,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.5139,4,7,2,"Schleswig-Holstein Mitte",2009
"13",101,0.510162,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.483157,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.469264,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.47645,4,8,2,"Schleswig-Holstein Mitte",2013
"17",101,0.459124,4,8,2,"Schleswig-Holstein Mitte",2014
"18",101,0.428344,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.438214,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.418827,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.416054,4,8,2,"Schleswig-Holstein Mitte",2018
"22",101,0.417462,4,8,2,"Schleswig-Holstein Mitte",2019
"23",102,0.702584,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.66508,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.654659,4,7,2,"Schleswig-Holstein Nord",2000
"26",102,0.649855,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.634062,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.608788,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.621391,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.636891,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.609795,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.619262,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.590941,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.554633,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.555985,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.514996,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.514844,4,8,2,"Schleswig-Holstein Nord",2012
"38",102,0.517304,4,8,2,"Schleswig-Holstein Nord",2013
"39",102,0.505107,4,8,2,"Schleswig-Holstein Nord",2014
"40",102,0.461052,4,8,2,"Schleswig-Holstein Nord",2015
"41",102,0.46662,4,8,2,"Schleswig-Holstein Nord",2016
"42",102,0.452375,4,8,2,"Schleswig-Holstein Nord",2017
"43",102,0.461119,4,8,2,"Schleswig-Holstein Nord",2018
"44",102,0.451723,4,8,2,"Schleswig-Holstein Nord",2019
"45",103,0.745967,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.697744,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.696709,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.699774,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.678848,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.646858,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.639442,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.654645,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.651544,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.62093,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.593549,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.554701,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.554401,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.554016,4,8,2,"Schleswig-Holstein Ost",2011
"59",103,0.551335,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.535537,5,9,3,"Schleswig-Holstein Ost",2013
