"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.495217,4,8,2,"Schleswig-Holstein Mitte",1998
"2",101,0.464397,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.442089,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.389268,4,7,2,"Schleswig-Holstein Mitte",2001
"5",101,0.463325,4,8,2,"Schleswig-Holstein Mitte",2002
"6",101,0.476045,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.479372,4,8,2,"Schleswig-Holstein Mitte",2004
"8",101,0.525436,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.543396,4,8,2,"Schleswig-Holstein Mitte",2006
"10",101,0.541636,4,8,2,"Schleswig-Holstein Mitte",2007
"11",101,0.545777,4,8,2,"Schleswig-Holstein Mitte",2008
"12",101,0.495282,4,7,2,"Schleswig-Holstein Mitte",2009
"13",101,0.495279,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.461379,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.466283,4,8,2,"Schleswig-Holstein Mitte",2012
"16",101,0.49422,4,8,2,"Schleswig-Holstein Mitte",2013
"17",101,0.492335,4,8,2,"Schleswig-Holstein Mitte",2014
"18",101,0.472576,4,8,2,"Schleswig-Holstein Mitte",2015
"19",101,0.529984,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.544842,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.492265,4,8,2,"Schleswig-Holstein Mitte",2018
"22",101,0.601337,4,8,2,"Schleswig-Holstein Mitte",2019
"23",102,0.462231,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.475006,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.4523,4,7,2,"Schleswig-Holstein Nord",2000
"26",102,0.430244,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.495689,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.465306,4,7,2,"Schleswig-Holstein Nord",2003
"29",102,0.499404,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.568228,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.524845,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.609041,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.594707,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.542658,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.553082,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.493399,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.524246,4,8,2,"Schleswig-Holstein Nord",2012
"38",102,0.53041,4,8,2,"Schleswig-Holstein Nord",2013
"39",102,0.537287,4,8,2,"Schleswig-Holstein Nord",2014
"40",102,0.495694,4,8,2,"Schleswig-Holstein Nord",2015
"41",102,0.552953,4,8,2,"Schleswig-Holstein Nord",2016
"42",102,0.582287,4,8,2,"Schleswig-Holstein Nord",2017
"43",102,0.545416,4,8,2,"Schleswig-Holstein Nord",2018
"44",102,0.628244,4,8,2,"Schleswig-Holstein Nord",2019
"45",103,0.554573,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.547639,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.545951,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.512538,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.583822,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.543081,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.535387,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.633188,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.629999,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.621064,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.616755,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.549927,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.545638,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.55517,4,8,2,"Schleswig-Holstein Ost",2011
"59",103,0.588111,4,8,2,"Schleswig-Holstein Ost",2012
"60",103,0.560873,4,8,2,"Schleswig-Holstein Ost",2013
"61",103,0.605296,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.596639,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.63456,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.663625,4,8,2,"Schleswig-Holstein Ost",2017
"65",103,0.582455,4,8,2,"Schleswig-Holstein Ost",2018
"66",103,0.708801,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.354263,3,6,2,"Schleswig-Holstein Süd",1998
"68",104,0.347097,3,6,2,"Schleswig-Holstein Süd",1999
"69",104,0.298116,3,6,2,"Schleswig-Holstein Süd",2000
"70",104,0.273493,3,6,2,"Schleswig-Holstein Süd",2001
"71",104,0.329215,3,6,2,"Schleswig-Holstein Süd",2002
"72",104,0.312594,3,6,2,"Schleswig-Holstein Süd",2003
"73",104,0.300647,3,6,2,"Schleswig-Holstein Süd",2004
"74",104,0.351078,3,6,2,"Schleswig-Holstein Süd",2005
"75",104,0.35254,3,6,2,"Schleswig-Holstein Süd",2006
"76",104,0.334162,3,5,2,"Schleswig-Holstein Süd",2007
"77",104,0.376439,3,6,2,"Schleswig-Holstein Süd",2008
"78",104,0.323857,3,5,2,"Schleswig-Holstein Süd",2009
"79",104,0.329583,3,5,2,"Schleswig-Holstein Süd",2010
"80",104,0.306926,3,5,2,"Schleswig-Holstein Süd",2011
"81",104,0.331288,3,6,2,"Schleswig-Holstein Süd",2012
"82",104,0.342418,3,6,2,"Schleswig-Holstein Süd",2013
"83",104,0.346105,3,6,2,"Schleswig-Holstein Süd",2014
"84",104,0.342719,3,6,2,"Schleswig-Holstein Süd",2015
"85",104,0.401139,3,6,2,"Schleswig-Holstein Süd",2016
"86",104,0.411863,3,6,2,"Schleswig-Holstein Süd",2017
"87",104,0.354482,3,6,2,"Schleswig-Holstein Süd",2018
"88",104,0.451157,3,6,2,"Schleswig-Holstein Süd",2019
"89",105,0.501982,4,8,2,"Schleswig-Holstein Süd-West",1998
"90",105,0.518473,4,8,2,"Schleswig-Holstein Süd-West",1999
"91",105,0.486676,4,8,2,"Schleswig-Holstein Süd-West",2000
"92",105,0.450343,4,8,2,"Schleswig-Holstein Süd-West",2001
"93",105,0.541299,4,8,2,"Schleswig-Holstein Süd-West",2002
"94",105,0.48251,4,7,2,"Schleswig-Holstein Süd-West",2003
"95",105,0.529494,4,8,2,"Schleswig-Holstein Süd-West",2004
"96",105,0.566521,4,8,2,"Schleswig-Holstein Süd-West",2005
"97",105,0.531647,4,8,2,"Schleswig-Holstein Süd-West",2006
"98",105,0.534757,4,8,2,"Schleswig-Holstein Süd-West",2007
"99",105,0.564393,4,8,2,"Schleswig-Holstein Süd-West",2008
"100",105,0.506715,4,8,2,"Schleswig-Holstein Süd-West",2009
"101",105,0.529619,4,8,2,"Schleswig-Holstein Süd-West",2010
"102",105,0.52331,4,8,2,"Schleswig-Holstein Süd-West",2011
"103",105,0.566434,4,8,2,"Schleswig-Holstein Süd-West",2012
"104",105,0.503306,4,8,2,"Schleswig-Holstein Süd-West",2013
"105",105,0.584014,4,8,2,"Schleswig-Holstein Süd-West",2014
"106",105,0.519857,4,8,2,"Schleswig-Holstein Süd-West",2015
"107",105,0.592231,4,8,2,"Schleswig-Holstein Süd-West",2016
"108",105,0.591126,4,8,2,"Schleswig-Holstein Süd-West",2017
"109",105,0.513433,4,8,2,"Schleswig-Holstein Süd-West",2018
"110",105,0.629751,4,8,2,"Schleswig-Holstein Süd-West",2019
"111",201,0.216374,2,3,2,"Hamburg",1998
"112",201,0.229606,2,4,2,"Hamburg",1999
"113",201,0.232142,2,4,2,"Hamburg",2000
"114",201,0.207522,2,4,2,"Hamburg",2001
"115",201,0.246867,3,5,2,"Hamburg",2002
"116",201,0.233835,2,4,2,"Hamburg",2003
"117",201,0.232365,3,5,2,"Hamburg",2004
"118",201,0.277995,3,5,2,"Hamburg",2005
"119",201,0.294312,3,5,2,"Hamburg",2006
"120",201,0.286835,3,5,2,"Hamburg",2007
"121",201,0.269045,2,4,2,"Hamburg",2008
"122",201,0.256846,2,3,2,"Hamburg",2009
"123",201,0.255258,2,4,2,"Hamburg",2010
"124",201,0.196221,2,3,2,"Hamburg",2011
"125",201,0.208895,2,3,2,"Hamburg",2012
"126",201,0.193404,2,3,2,"Hamburg",2013
"127",201,0.188803,2,3,2,"Hamburg",2014
"128",201,0.212828,2,3,2,"Hamburg",2015
"129",201,0.209026,1,2,1,"Hamburg",2016
"130",201,0.227506,1,2,1,"Hamburg",2017
"131",201,0.20333,1,2,1,"Hamburg",2018
"132",201,0.250533,1,2,1,"Hamburg",2019
"133",301,0.400476,4,7,2,"Braunschweig",1998
"134",301,0.37223,3,6,2,"Braunschweig",1999
"135",301,0.387369,3,6,2,"Braunschweig",2000
"136",301,0.319756,3,6,2,"Braunschweig",2001
"137",301,0.339888,3,6,2,"Braunschweig",2002
"138",301,0.373277,3,6,2,"Braunschweig",2003
"139",301,0.28508,3,5,2,"Braunschweig",2004
"140",301,0.380095,3,6,2,"Braunschweig",2005
"141",301,0.383735,3,6,2,"Braunschweig",2006
"142",301,0.407177,3,6,2,"Braunschweig",2007
"143",301,0.436614,3,6,2,"Braunschweig",2008
"144",301,0.409188,3,6,2,"Braunschweig",2009
"145",301,0.385458,3,6,2,"Braunschweig",2010
"146",301,0.372415,3,6,2,"Braunschweig",2011
"147",301,0.324922,3,6,2,"Braunschweig",2012
"148",301,0.335539,3,6,2,"Braunschweig",2013
"149",301,0.32203,3,5,2,"Braunschweig",2014
"150",301,0.32491,3,5,2,"Braunschweig",2015
"151",301,0.341153,3,5,2,"Braunschweig",2016
"152",301,0.409845,3,6,2,"Braunschweig",2017
"153",301,0.358114,3,6,2,"Braunschweig",2018
"154",301,0.41962,3,5,2,"Braunschweig",2019
"155",302,0.42069,4,7,2,"Bremen-Umland",1998
"156",302,0.429513,4,7,2,"Bremen-Umland",1999
"157",302,0.387802,3,6,2,"Bremen-Umland",2000
"158",302,0.335786,4,7,2,"Bremen-Umland",2001
"159",302,0.384756,4,7,2,"Bremen-Umland",2002
"160",302,0.404577,4,7,2,"Bremen-Umland",2003
"161",302,0.318986,3,6,2,"Bremen-Umland",2004
"162",302,0.420814,4,7,2,"Bremen-Umland",2005
"163",302,0.404502,3,6,2,"Bremen-Umland",2006
"164",302,0.432827,4,7,2,"Bremen-Umland",2007
"165",302,0.433565,3,6,2,"Bremen-Umland",2008
"166",302,0.413879,3,6,2,"Bremen-Umland",2009
"167",302,0.408232,4,7,2,"Bremen-Umland",2010
"168",302,0.395792,4,7,2,"Bremen-Umland",2011
"169",302,0.35405,3,6,2,"Bremen-Umland",2012
"170",302,0.35657,3,6,2,"Bremen-Umland",2013
"171",302,0.327046,3,5,2,"Bremen-Umland",2014
"172",302,0.344265,3,6,2,"Bremen-Umland",2015
"173",302,0.358628,3,5,2,"Bremen-Umland",2016
"174",302,0.428639,3,6,2,"Bremen-Umland",2017
"175",302,0.355692,3,6,2,"Bremen-Umland",2018
"176",302,0.480287,3,6,2,"Bremen-Umland",2019
"177",303,0.51621,4,8,2,"Bremerhaven",1998
"178",303,0.496878,4,8,2,"Bremerhaven",1999
"179",303,0.463166,4,8,2,"Bremerhaven",2000
"180",303,0.400374,4,7,2,"Bremerhaven",2001
"181",303,0.475474,4,8,2,"Bremerhaven",2002
"182",303,0.494948,4,8,2,"Bremerhaven",2003
"183",303,0.441104,4,7,2,"Bremerhaven",2004
"184",303,0.537142,4,8,2,"Bremerhaven",2005
"185",303,0.495218,4,7,2,"Bremerhaven",2006
"186",303,0.534087,4,7,2,"Bremerhaven",2007
"187",303,0.507472,4,7,2,"Bremerhaven",2008
"188",303,0.517648,4,8,2,"Bremerhaven",2009
"189",303,0.473184,4,7,2,"Bremerhaven",2010
"190",303,0.457115,4,7,2,"Bremerhaven",2011
"191",303,0.477437,4,8,2,"Bremerhaven",2012
"192",303,0.46864,4,7,2,"Bremerhaven",2013
"193",303,0.460749,4,7,2,"Bremerhaven",2014
"194",303,0.455234,4,7,2,"Bremerhaven",2015
"195",303,0.505375,4,8,2,"Bremerhaven",2016
"196",303,0.550239,4,8,2,"Bremerhaven",2017
"197",303,0.501408,4,8,2,"Bremerhaven",2018
"198",303,0.600332,4,8,2,"Bremerhaven",2019
"199",304,0.487096,4,7,2,"Emsland",1998
"200",304,0.494211,4,8,2,"Emsland",1999
"201",304,0.502759,4,8,2,"Emsland",2000
"202",304,0.449708,4,8,2,"Emsland",2001
"203",304,0.455985,4,7,2,"Emsland",2002
"204",304,0.484658,4,8,2,"Emsland",2003
"205",304,0.450026,4,8,2,"Emsland",2004
"206",304,0.524092,4,7,2,"Emsland",2005
"207",304,0.498946,4,7,2,"Emsland",2006
"208",304,0.521706,4,7,2,"Emsland",2007
"209",304,0.492095,4,7,2,"Emsland",2008
"210",304,0.493571,4,7,2,"Emsland",2009
"211",304,0.48916,4,7,2,"Emsland",2010
"212",304,0.429517,4,7,2,"Emsland",2011
"213",304,0.423025,4,7,2,"Emsland",2012
"214",304,0.415218,4,7,2,"Emsland",2013
"215",304,0.41346,4,7,2,"Emsland",2014
"216",304,0.416285,4,7,2,"Emsland",2015
"217",304,0.465421,4,7,2,"Emsland",2016
"218",304,0.505015,4,7,2,"Emsland",2017
"219",304,0.395923,3,6,2,"Emsland",2018
"220",304,0.515555,3,6,2,"Emsland",2019
"221",305,0.445852,4,7,2,"Göttingen",1998
"222",305,0.470069,4,7,2,"Göttingen",1999
"223",305,0.424364,4,7,2,"Göttingen",2000
"224",305,0.394488,4,7,2,"Göttingen",2001
"225",305,0.45074,4,7,2,"Göttingen",2002
"226",305,0.497037,4,8,2,"Göttingen",2003
"227",305,0.398186,4,7,2,"Göttingen",2004
"228",305,0.492324,4,7,2,"Göttingen",2005
"229",305,0.463012,4,7,2,"Göttingen",2006
"230",305,0.472892,4,7,2,"Göttingen",2007
"231",305,0.509906,4,7,2,"Göttingen",2008
"232",305,0.452391,4,7,2,"Göttingen",2009
"233",305,0.436424,4,7,2,"Göttingen",2010
"234",305,0.419735,4,7,2,"Göttingen",2011
"235",305,0.394595,4,7,2,"Göttingen",2012
"236",305,0.376986,3,6,2,"Göttingen",2013
"237",305,0.38756,3,6,2,"Göttingen",2014
"238",305,0.374068,3,6,2,"Göttingen",2015
"239",305,0.377091,3,6,2,"Göttingen",2016
"240",305,0.414206,3,6,2,"Göttingen",2017
"241",305,0.402551,3,6,2,"Göttingen",2018
"242",305,0.507211,3,6,2,"Göttingen",2019
"243",306,0.344902,3,6,2,"Hamburg-Umland-Süd",1998
"244",306,0.357778,3,6,2,"Hamburg-Umland-Süd",1999
"245",306,0.397253,4,7,2,"Hamburg-Umland-Süd",2000
"246",306,0.307803,3,6,2,"Hamburg-Umland-Süd",2001
"247",306,0.385672,4,7,2,"Hamburg-Umland-Süd",2002
"248",306,0.343555,3,6,2,"Hamburg-Umland-Süd",2003
"249",306,0.328213,3,6,2,"Hamburg-Umland-Süd",2004
"250",306,0.435894,4,7,2,"Hamburg-Umland-Süd",2005
"251",306,0.379986,3,6,2,"Hamburg-Umland-Süd",2006
"252",306,0.41721,3,6,2,"Hamburg-Umland-Süd",2007
"253",306,0.43745,3,6,2,"Hamburg-Umland-Süd",2008
"254",306,0.394299,3,6,2,"Hamburg-Umland-Süd",2009
"255",306,0.366154,3,6,2,"Hamburg-Umland-Süd",2010
"256",306,0.360091,3,6,2,"Hamburg-Umland-Süd",2011
"257",306,0.322368,3,5,2,"Hamburg-Umland-Süd",2012
"258",306,0.304295,3,5,2,"Hamburg-Umland-Süd",2013
"259",306,0.28154,3,5,2,"Hamburg-Umland-Süd",2014
"260",306,0.290845,3,5,2,"Hamburg-Umland-Süd",2015
"261",306,0.334389,3,5,2,"Hamburg-Umland-Süd",2016
"262",306,0.36185,3,5,2,"Hamburg-Umland-Süd",2017
"263",306,0.330405,3,5,2,"Hamburg-Umland-Süd",2018
"264",306,0.432414,3,6,2,"Hamburg-Umland-Süd",2019
"265",307,0.364548,3,6,2,"Hannover",1998
"266",307,0.36017,3,6,2,"Hannover",1999
"267",307,0.320931,3,6,2,"Hannover",2000
"268",307,0.310435,3,6,2,"Hannover",2001
"269",307,0.351813,3,6,2,"Hannover",2002
"270",307,0.388251,4,7,2,"Hannover",2003
"271",307,0.296677,3,6,2,"Hannover",2004
"272",307,0.392201,3,6,2,"Hannover",2005
"273",307,0.369318,3,6,2,"Hannover",2006
"274",307,0.409493,3,6,2,"Hannover",2007
"275",307,0.446045,4,7,2,"Hannover",2008
"276",307,0.385447,3,6,2,"Hannover",2009
"277",307,0.38377,3,6,2,"Hannover",2010
"278",307,0.353837,3,6,2,"Hannover",2011
"279",307,0.33929,3,6,2,"Hannover",2012
"280",307,0.334813,3,5,2,"Hannover",2013
"281",307,0.327262,3,6,2,"Hannover",2014
"282",307,0.332787,3,5,2,"Hannover",2015
"283",307,0.357129,3,5,2,"Hannover",2016
"284",307,0.404598,3,5,2,"Hannover",2017
"285",307,0.35422,3,6,2,"Hannover",2018
"286",307,0.423752,3,5,2,"Hannover",2019
"287",308,0.44564,4,7,2,"Hildesheim",1998
"288",308,0.427765,4,7,2,"Hildesheim",1999
"289",308,0.446822,4,7,2,"Hildesheim",2000
"290",308,0.377206,4,7,2,"Hildesheim",2001
"291",308,0.408551,4,7,2,"Hildesheim",2002
"292",308,0.45628,4,7,2,"Hildesheim",2003
"293",308,0.369036,4,7,2,"Hildesheim",2004
"294",308,0.508712,4,7,2,"Hildesheim",2005
"295",308,0.49442,4,7,2,"Hildesheim",2006
"296",308,0.478284,4,7,2,"Hildesheim",2007
"297",308,0.494518,4,7,2,"Hildesheim",2008
"298",308,0.483601,4,7,2,"Hildesheim",2009
"299",308,0.471977,4,7,2,"Hildesheim",2010
"300",308,0.466382,4,8,2,"Hildesheim",2011
"301",308,0.421911,4,7,2,"Hildesheim",2012
"302",308,0.424224,4,7,2,"Hildesheim",2013
"303",308,0.414762,4,7,2,"Hildesheim",2014
"304",308,0.439021,4,7,2,"Hildesheim",2015
"305",308,0.427789,4,7,2,"Hildesheim",2016
"306",308,0.491067,3,6,2,"Hildesheim",2017
"307",308,0.429437,4,7,2,"Hildesheim",2018
"308",308,0.570547,4,7,2,"Hildesheim",2019
"309",309,0.534501,4,8,2,"Lüneburg",1998
"310",309,0.492706,4,8,2,"Lüneburg",1999
"311",309,0.502373,4,8,2,"Lüneburg",2000
"312",309,0.45786,4,8,2,"Lüneburg",2001
"313",309,0.46149,4,7,2,"Lüneburg",2002
"314",309,0.491797,4,8,2,"Lüneburg",2003
"315",309,0.442995,4,7,2,"Lüneburg",2004
"316",309,0.540787,4,8,2,"Lüneburg",2005
"317",309,0.512479,4,8,2,"Lüneburg",2006
"318",309,0.54344,4,8,2,"Lüneburg",2007
"319",309,0.565398,4,8,2,"Lüneburg",2008
"320",309,0.493317,4,7,2,"Lüneburg",2009
"321",309,0.496436,4,8,2,"Lüneburg",2010
"322",309,0.457556,4,7,2,"Lüneburg",2011
"323",309,0.44563,4,7,2,"Lüneburg",2012
"324",309,0.423686,4,7,2,"Lüneburg",2013
"325",309,0.426424,4,7,2,"Lüneburg",2014
"326",309,0.411319,4,7,2,"Lüneburg",2015
"327",309,0.445414,4,7,2,"Lüneburg",2016
"328",309,0.52562,4,7,2,"Lüneburg",2017
"329",309,0.448407,4,7,2,"Lüneburg",2018
"330",309,0.572899,4,8,2,"Lüneburg",2019
"331",310,0.441276,4,7,2,"Oldenburg",1998
"332",310,0.412924,4,7,2,"Oldenburg",1999
"333",310,0.443608,4,7,2,"Oldenburg",2000
"334",310,0.376969,4,7,2,"Oldenburg",2001
"335",310,0.412221,4,7,2,"Oldenburg",2002
"336",310,0.428132,4,7,2,"Oldenburg",2003
"337",310,0.386905,4,7,2,"Oldenburg",2004
"338",310,0.472883,4,7,2,"Oldenburg",2005
"339",310,0.454602,4,7,2,"Oldenburg",2006
"340",310,0.464095,4,7,2,"Oldenburg",2007
"341",310,0.518316,4,7,2,"Oldenburg",2008
"342",310,0.464244,4,7,2,"Oldenburg",2009
"343",310,0.447612,4,7,2,"Oldenburg",2010
"344",310,0.417721,4,7,2,"Oldenburg",2011
"345",310,0.384113,4,7,2,"Oldenburg",2012
"346",310,0.372647,3,6,2,"Oldenburg",2013
"347",310,0.359208,3,6,2,"Oldenburg",2014
"348",310,0.368081,3,6,2,"Oldenburg",2015
"349",310,0.383207,3,6,2,"Oldenburg",2016
"350",310,0.459883,3,6,2,"Oldenburg",2017
"351",310,0.350001,3,5,2,"Oldenburg",2018
"352",310,0.473275,3,6,2,"Oldenburg",2019
"353",311,0.313702,3,5,2,"Osnabrück",1998
"354",311,0.283099,3,5,2,"Osnabrück",1999
"355",311,0.278194,3,5,2,"Osnabrück",2000
"356",311,0.239722,3,5,2,"Osnabrück",2001
"357",311,0.316897,3,6,2,"Osnabrück",2002
"358",311,0.341808,3,6,2,"Osnabrück",2003
"359",311,0.237347,3,5,2,"Osnabrück",2004
"360",311,0.332826,3,5,2,"Osnabrück",2005
"361",311,0.345539,3,6,2,"Osnabrück",2006
"362",311,0.358507,3,6,2,"Osnabrück",2007
"363",311,0.385279,3,6,2,"Osnabrück",2008
"364",311,0.360698,3,6,2,"Osnabrück",2009
"365",311,0.373773,3,6,2,"Osnabrück",2010
"366",311,0.331923,3,6,2,"Osnabrück",2011
"367",311,0.335638,3,6,2,"Osnabrück",2012
"368",311,0.294131,3,5,2,"Osnabrück",2013
"369",311,0.308088,3,5,2,"Osnabrück",2014
"370",311,0.349385,3,6,2,"Osnabrück",2015
"371",311,0.341338,3,5,2,"Osnabrück",2016
"372",311,0.418928,3,6,2,"Osnabrück",2017
"373",311,0.339514,3,5,2,"Osnabrück",2018
"374",311,0.41394,3,5,2,"Osnabrück",2019
"375",312,0.580927,4,8,2,"Ost-Friesland",1998
"376",312,0.605857,4,8,2,"Ost-Friesland",1999
"377",312,0.575903,4,8,2,"Ost-Friesland",2000
"378",312,0.530837,4,8,2,"Ost-Friesland",2001
"379",312,0.601553,4,8,2,"Ost-Friesland",2002
"380",312,0.620861,4,8,2,"Ost-Friesland",2003
"381",312,0.55844,4,8,2,"Ost-Friesland",2004
"382",312,0.678058,5,9,3,"Ost-Friesland",2005
"383",312,0.683514,5,9,3,"Ost-Friesland",2006
"384",312,0.66242,4,8,2,"Ost-Friesland",2007
"385",312,0.688323,5,9,3,"Ost-Friesland",2008
"386",312,0.639436,5,9,3,"Ost-Friesland",2009
"387",312,0.618621,4,8,2,"Ost-Friesland",2010
"388",312,0.584424,4,8,2,"Ost-Friesland",2011
"389",312,0.581579,4,8,2,"Ost-Friesland",2012
"390",312,0.54361,4,8,2,"Ost-Friesland",2013
"391",312,0.534109,4,8,2,"Ost-Friesland",2014
"392",312,0.528598,4,8,2,"Ost-Friesland",2015
"393",312,0.570089,4,8,2,"Ost-Friesland",2016
"394",312,0.649851,4,8,2,"Ost-Friesland",2017
"395",312,0.556693,4,8,2,"Ost-Friesland",2018
"396",312,0.665011,4,8,2,"Ost-Friesland",2019
"397",313,0.499197,4,8,2,"Südheide",1998
"398",313,0.502567,4,8,2,"Südheide",1999
"399",313,0.478114,4,8,2,"Südheide",2000
"400",313,0.43563,4,8,2,"Südheide",2001
"401",313,0.496449,4,8,2,"Südheide",2002
"402",313,0.508525,4,8,2,"Südheide",2003
"403",313,0.4818,4,8,2,"Südheide",2004
"404",313,0.556951,4,8,2,"Südheide",2005
"405",313,0.527689,4,8,2,"Südheide",2006
"406",313,0.542167,4,8,2,"Südheide",2007
"407",313,0.51131,4,7,2,"Südheide",2008
"408",313,0.519793,4,8,2,"Südheide",2009
"409",313,0.537347,4,8,2,"Südheide",2010
"410",313,0.480873,4,8,2,"Südheide",2011
"411",313,0.46603,4,7,2,"Südheide",2012
"412",313,0.451228,4,7,2,"Südheide",2013
