"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.606584434953692,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.607877532208115,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.535609660482578,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.501752945610026,3,6,2,"Schleswig-Holstein Mitte",2001
"5",101,0.509697061205073,3,6,2,"Schleswig-Holstein Mitte",2002
"6",101,0.509536450801358,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.523661933216399,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.543012679795008,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.574715632580813,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.592859416852741,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.631336965319185,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.611298031914742,3,6,2,"Schleswig-Holstein Mitte",2009
"13",101,0.624528859937307,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.629278368945972,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.639828212349663,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.693052043868304,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.726507841976781,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.724426110331055,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.746900789462044,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.758719546568163,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.733229688769619,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.747800747907279,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.646899271425758,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.664042770138909,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.598632918032463,4,7,2,"Schleswig-Holstein Nord",2000
"26",102,0.58809106780148,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.59616474611517,4,8,2,"Schleswig-Holstein Nord",2002
