"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.616482173522613,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.615848825669115,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.538458459601067,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.508365618824609,3,6,2,"Schleswig-Holstein Mitte",2001
"5",101,0.510723277002472,3,6,2,"Schleswig-Holstein Mitte",2002
"6",101,0.51063361027513,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.523688217636572,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.542836086046925,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.574705004497742,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.592938369436516,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.631000229381408,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.610896892328288,3,6,2,"Schleswig-Holstein Mitte",2009
"13",101,0.624115104680584,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.628898252262703,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.639400000136202,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.693119585648984,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.726211716039148,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.723973639447556,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.746430785523152,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.758178984457113,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.732653682110819,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.747128881973569,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.651979124886839,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.675474193573397,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.605344750017322,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.597348017797224,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.598248800568023,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.576340117949377,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.610670809563147,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.634733353010851,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.645281246799805,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.704128517175354,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.734676577140214,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.718443409823201,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.737173462609867,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.723571045157497,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.749729783201628,4,8,2,"Schleswig-Holstein Nord",2012
"38",102,0.79277192408708,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.838027684260684,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.82689979880973,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.844551341233214,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.862343289953379,5,9,3,"Schleswig-Holstein Nord",2017
