"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.570332,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.600187,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.546274,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.5092,3,6,2,"Schleswig-Holstein Mitte",2001
"5",101,0.501097,3,6,2,"Schleswig-Holstein Mitte",2002
"6",101,0.521084,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.511862,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.533242,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.558114,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.584976,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.605998,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.602748,3,6,2,"Schleswig-Holstein Mitte",2009
"13",101,0.603205,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.590982,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.582225,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.619702,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.618179,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.626615,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.620183,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.642628,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.623586,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.62606,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.610675,4,8,2,"Schleswig-Holstein Nord",1998
"24",102,0.655183,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.614132,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.595407,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.583873,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.585349,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.594609,4,8,2,"Schleswig-Holstein Nord",2004
