"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.729949,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.706907,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.673641,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.653809,4,7,2,"Schleswig-Holstein Mitte",2001
"5",101,0.658736,4,7,2,"Schleswig-Holstein Mitte",2002
"6",101,0.668576,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.67267,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.691977,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.685989,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.655468,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.631486,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.603541,4,7,2,"Schleswig-Holstein Mitte",2009
"13",101,0.599516,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.57567,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.561523,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.562152,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.543748,4,8,2,"Schleswig-Holstein Mitte",2014
"18",101,0.529641,4,8,2,"Schleswig-Holstein Mitte",2015
"19",101,0.520828,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.497054,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.485182,4,8,2,"Schleswig-Holstein Mitte",2018
"22",101,0.470112,4,8,2,"Schleswig-Holstein Mitte",2019
"23",102,0.750491,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.740549,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.711929,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.707657,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.710331,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.706026,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.724843,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.749133,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.725588,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.723942,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.695701,5,9,3,"Schleswig-Holstein Nord",2008
"34",102,0.670205,5,9,3,"Schleswig-Holstein Nord",2009
"35",102,0.671016,5,9,3,"Schleswig-Holstein Nord",2010
"36",102,0.637858,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.637284,5,9,3,"Schleswig-Holstein Nord",2012
"38",102,0.630957,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.616467,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.597058,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.587834,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.567095,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.562767,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.536986,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.772974,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.757289,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.735401,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.730568,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.733095,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.722969,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.720862,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.760348,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.748104,4,8,2,"Schleswig-Holstein Ost",2006
