"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.617137037869357,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.619328169418492,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.54627355852005,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.514920624599815,3,6,2,"Schleswig-Holstein Mitte",2001
"5",101,0.520925891444753,3,6,2,"Schleswig-Holstein Mitte",2002
"6",101,0.520596051384316,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.534515053304236,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.553501112007045,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.584007971107433,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.60314596561241,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.643827644649086,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.626882528610018,3,6,2,"Schleswig-Holstein Mitte",2009
"13",101,0.640957305678272,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.64815072390926,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.637293250275151,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.70944184632312,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.744134559915546,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.741528519688457,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.762677500721652,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.77498014721099,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.749981421421177,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.763395525162834,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.664524129444958,4,8,2,"Schleswig-Holstein Nord",1998
"24",102,0.680116087916178,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.614131994520459,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.605168877344434,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.61149001052851,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.591151730092523,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.626037689448013,4,8,2,"Schleswig-Holstein Nord",2004
