"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.567554,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.604293,3,6,2,"Schleswig-Holstein Mitte",1999
"3",101,0.546621,3,6,2,"Schleswig-Holstein Mitte",2000
"4",101,0.52135,3,6,2,"Schleswig-Holstein Mitte",2001
"5",101,0.513037,3,6,2,"Schleswig-Holstein Mitte",2002
"6",101,0.533452,3,6,2,"Schleswig-Holstein Mitte",2003
"7",101,0.523928,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.546133,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.5717,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.599475,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.62126,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.617991,3,6,2,"Schleswig-Holstein Mitte",2009
"13",101,0.618556,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.605951,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.596931,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.638009,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.636531,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.642366,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.636822,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.65993,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.642511,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.642788,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.611613,4,8,2,"Schleswig-Holstein Nord",1998
"24",102,0.660437,4,8,2,"Schleswig-Holstein Nord",1999
"25",102,0.612655,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.609946,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.598125,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.599505,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.609064,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.632148,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.638374,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.697786,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.710506,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.71211,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.715485,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.687537,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.697231,5,9,3,"Schleswig-Holstein Nord",2012
"38",102,0.723152,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.731565,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.729069,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.722103,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.74505,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.738654,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.723149,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.62934,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.682569,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.646635,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.63707,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.627692,4,8,2,"Schleswig-Holstein Ost",2002
