"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.61648,4,7,2,"Schleswig-Holstein Mitte",1998
"2",101,0.61585,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.53846,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.50837,3,6,2,"Schleswig-Holstein Mitte",2001
"5",101,0.51072,3,6,2,"Schleswig-Holstein Mitte",2002
"6",101,0.51063,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.52369,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.54284,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.57471,4,7,2,"Schleswig-Holstein Mitte",2006
"10",101,0.59294,4,7,2,"Schleswig-Holstein Mitte",2007
"11",101,0.631,4,7,2,"Schleswig-Holstein Mitte",2008
"12",101,0.6109,3,6,2,"Schleswig-Holstein Mitte",2009
"13",101,0.62412,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.6289,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.6394,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.69312,4,7,2,"Schleswig-Holstein Mitte",2013
"17",101,0.72621,4,7,2,"Schleswig-Holstein Mitte",2014
"18",101,0.72397,4,7,2,"Schleswig-Holstein Mitte",2015
"19",101,0.74643,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.75818,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.73265,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.74713,4,7,2,"Schleswig-Holstein Mitte",2019
"23",102,0.65198,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.67547,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.60534,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.59735,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.59825,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.57634,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.61067,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.63473,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.64528,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.70413,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.73468,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.71844,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.73717,4,8,2,"Schleswig-Holstein Nord",2010
"36",102,0.72357,4,8,2,"Schleswig-Holstein Nord",2011
"37",102,0.74973,4,8,2,"Schleswig-Holstein Nord",2012
"38",102,0.79277,5,9,3,"Schleswig-Holstein Nord",2013
"39",102,0.83803,5,9,3,"Schleswig-Holstein Nord",2014
"40",102,0.8269,5,9,3,"Schleswig-Holstein Nord",2015
"41",102,0.84455,5,9,3,"Schleswig-Holstein Nord",2016
"42",102,0.86234,5,9,3,"Schleswig-Holstein Nord",2017
"43",102,0.84189,5,9,3,"Schleswig-Holstein Nord",2018
"44",102,0.8382,5,9,3,"Schleswig-Holstein Nord",2019
"45",103,0.68519,4,8,2,"Schleswig-Holstein Ost",1998
"46",103,0.70712,4,8,2,"Schleswig-Holstein Ost",1999
"47",103,0.64472,4,8,2,"Schleswig-Holstein Ost",2000
"48",103,0.62456,4,8,2,"Schleswig-Holstein Ost",2001
"49",103,0.63287,4,8,2,"Schleswig-Holstein Ost",2002
"50",103,0.59965,4,8,2,"Schleswig-Holstein Ost",2003
"51",103,0.60492,4,8,2,"Schleswig-Holstein Ost",2004
"52",103,0.65105,4,8,2,"Schleswig-Holstein Ost",2005
"53",103,0.67479,4,8,2,"Schleswig-Holstein Ost",2006
"54",103,0.6902,4,8,2,"Schleswig-Holstein Ost",2007
"55",103,0.72082,4,8,2,"Schleswig-Holstein Ost",2008
"56",103,0.69854,4,8,2,"Schleswig-Holstein Ost",2009
"57",103,0.70992,4,8,2,"Schleswig-Holstein Ost",2010
"58",103,0.74169,5,9,3,"Schleswig-Holstein Ost",2011
"59",103,0.76589,5,9,3,"Schleswig-Holstein Ost",2012
"60",103,0.79835,5,9,3,"Schleswig-Holstein Ost",2013
"61",103,0.8596,5,9,3,"Schleswig-Holstein Ost",2014
"62",103,0.83529,5,9,3,"Schleswig-Holstein Ost",2015
"63",103,0.83134,5,9,3,"Schleswig-Holstein Ost",2016
"64",103,0.84688,5,9,3,"Schleswig-Holstein Ost",2017
"65",103,0.80835,5,9,3,"Schleswig-Holstein Ost",2018
"66",103,0.82185,5,9,3,"Schleswig-Holstein Ost",2019
"67",104,0.37879,2,3,2,"Schleswig-Holstein Süd",1998
"68",104,0.39989,2,3,2,"Schleswig-Holstein Süd",1999
