"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.830272,4,8,2,"Schleswig-Holstein Mitte",1998
"2",101,0.777299,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.763418,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.73341,4,7,2,"Schleswig-Holstein Mitte",2001
"5",101,0.706813,4,7,2,"Schleswig-Holstein Mitte",2002
"6",101,0.693802,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.693059,4,7,2,"Schleswig-Holstein Mitte",2004
"8",101,0.689635,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.690377,4,8,2,"Schleswig-Holstein Mitte",2006
"10",101,0.668083,4,8,2,"Schleswig-Holstein Mitte",2007
"11",101,0.643099,4,8,2,"Schleswig-Holstein Mitte",2008
"12",101,0.612935,4,7,2,"Schleswig-Holstein Mitte",2009
"13",101,0.605045,4,8,2,"Schleswig-Holstein Mitte",2010
"14",101,0.574289,4,8,2,"Schleswig-Holstein Mitte",2011
"15",101,0.55837,4,8,2,"Schleswig-Holstein Mitte",2012
"16",101,0.558031,4,8,2,"Schleswig-Holstein Mitte",2013
"17",101,0.538852,4,8,2,"Schleswig-Holstein Mitte",2014
"18",101,0.504263,4,8,2,"Schleswig-Holstein Mitte",2015
"19",101,0.506851,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.484873,4,7,2,"Schleswig-Holstein Mitte",2017
"21",101,0.469401,4,7,2,"Schleswig-Holstein Mitte",2018
"22",101,0.462509,4,8,2,"Schleswig-Holstein Mitte",2019
"23",102,0.834339,4,8,2,"Schleswig-Holstein Nord",1998
"24",102,0.793448,4,8,2,"Schleswig-Holstein Nord",1999
"25",102,0.779361,4,8,2,"Schleswig-Holstein Nord",2000
"26",102,0.764391,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.745365,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.722372,4,8,2,"Schleswig-Holstein Nord",2003
"29",102,0.729002,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.738695,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.715678,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.71629,5,9,3,"Schleswig-Holstein Nord",2007
"33",102,0.689467,5,9,3,"Schleswig-Holstein Nord",2008
"34",102,0.656708,5,9,3,"Schleswig-Holstein Nord",2009
"35",102,0.652302,5,9,3,"Schleswig-Holstein Nord",2010
"36",102,0.611988,5,9,3,"Schleswig-Holstein Nord",2011
