"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1",101,0.509542,4,8,2,"Schleswig-Holstein Mitte",1998
"2",101,0.480885,4,7,2,"Schleswig-Holstein Mitte",1999
"3",101,0.438957,4,7,2,"Schleswig-Holstein Mitte",2000
"4",101,0.392372,4,7,2,"Schleswig-Holstein Mitte",2001
"5",101,0.465877,4,8,2,"Schleswig-Holstein Mitte",2002
"6",101,0.478696,4,7,2,"Schleswig-Holstein Mitte",2003
"7",101,0.481986,4,8,2,"Schleswig-Holstein Mitte",2004
"8",101,0.526908,4,7,2,"Schleswig-Holstein Mitte",2005
"9",101,0.544762,4,8,2,"Schleswig-Holstein Mitte",2006
"10",101,0.544731,4,8,2,"Schleswig-Holstein Mitte",2007
"11",101,0.548643,4,8,2,"Schleswig-Holstein Mitte",2008
"12",101,0.499522,4,7,2,"Schleswig-Holstein Mitte",2009
"13",101,0.500413,4,7,2,"Schleswig-Holstein Mitte",2010
"14",101,0.465679,4,7,2,"Schleswig-Holstein Mitte",2011
"15",101,0.471557,4,7,2,"Schleswig-Holstein Mitte",2012
"16",101,0.499222,4,8,2,"Schleswig-Holstein Mitte",2013
"17",101,0.496439,4,8,2,"Schleswig-Holstein Mitte",2014
"18",101,0.477775,4,8,2,"Schleswig-Holstein Mitte",2015
"19",101,0.534206,4,8,2,"Schleswig-Holstein Mitte",2016
"20",101,0.54933,4,8,2,"Schleswig-Holstein Mitte",2017
"21",101,0.496589,4,8,2,"Schleswig-Holstein Mitte",2018
"22",101,0.607077,4,8,2,"Schleswig-Holstein Mitte",2019
"23",102,0.471905,4,7,2,"Schleswig-Holstein Nord",1998
"24",102,0.483397,4,7,2,"Schleswig-Holstein Nord",1999
"25",102,0.445042,4,7,2,"Schleswig-Holstein Nord",2000
"26",102,0.433453,4,8,2,"Schleswig-Holstein Nord",2001
"27",102,0.498331,4,8,2,"Schleswig-Holstein Nord",2002
"28",102,0.468288,4,7,2,"Schleswig-Holstein Nord",2003
"29",102,0.502212,4,8,2,"Schleswig-Holstein Nord",2004
"30",102,0.569382,4,8,2,"Schleswig-Holstein Nord",2005
"31",102,0.526994,4,8,2,"Schleswig-Holstein Nord",2006
"32",102,0.612394,4,8,2,"Schleswig-Holstein Nord",2007
"33",102,0.597925,4,8,2,"Schleswig-Holstein Nord",2008
"34",102,0.547655,4,8,2,"Schleswig-Holstein Nord",2009
"35",102,0.558883,4,8,2,"Schleswig-Holstein Nord",2010
