"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1998;10;0,573152;122511;3;6;2
"2";1998;11;0,573557;199264;3;6;2
"3";1998;12;0,573735;84357;3;6;2
"4";1998;13;0,573388;114919;3;6;2
"5";1998;14;0,689451;109551;4;8;2
"6";1998;15;0,785013;68760;5;9;3
"7";1998;16;0,763652;124888;5;9;3
"8";1998;17;0,757124;160650;5;9;3
"9";1998;18;0,792247;117918;5;9;3
"10";1998;19;0,819287;140125;5;9;3
"11";1998;26;0,835175;97022;5;10;3
"12";1998;27;0,901266;122709;5;10;3
"13";1998;28;0,902437;75371;5;10;3
"14";1998;29;0,871304;132169;5;10;3
"15";1998;30;0,734304;122619;4;8;2
"16";1998;31;0,813759;95933;5;9;3
"17";1998;32;0,848572;76443;5;10;3
"18";1998;41;0,815374;182575;5;9;3
"19";1998;42;0,81535;206623;5;9;3
"20";1998;43;0,815365;166317;5;9;3
"21";1998;44;0,806372;98103;5;9;3
"22";1998;45;0,876434;107915;5;10;3
"23";1998;46;0,860823;170342;5;10;3
"24";1998;47;0,842978;100023;5;10;3
"25";1998;48;0,864717;140075;5;10;3
"26";1998;49;0,862008;55139;5;10;3
"27";1998;61;0,894238;304136;5;10;3
"28";1998;62;0,89236;142548;5;10;3
"29";1998;63;0,975924;110761;5;10;3
"30";1998;64;0,965535;147030;5;10;3
"31";1998;65;0,967651;89315;5;10;3
"32";1998;66;0,939999;135670;5;10;3
"33";1998;67;0,930128;140873;5;10;3
"34";1998;68;0,864937;166700;5;10;3
"35";1998;69;0,869931;39691;5;10;3
"36";1998;73;0,782626;76992;5;9;3
"37";1998;74;0,758845;44784;5;9;3
"38";1998;75;0,879949;139563;5;10;3
"39";1998;76;0,813245;57873;5;9;3
"40";1998;77;0,554329;136333;3;6;2
"41";1998;78;0,866132;15427;5;10;3
"42";1998;79;0,841275;91732;5;10;3
"43";1998;80;0,786287;88635;5;9;3
"44";1998;81;0,753648;62043;5;9;3
"45";1998;82;0,819751;110892;5;9;3
"46";1998;83;0,830999;117952;5;10;3
"47";1998;84;0,813645;89319;5;9;3
"48";1998;85;0,800948;80490;5;9;3
"49";1998;86;0,776863;27912;5;9;3
"50";1998;91;0,748876;198030;5;9;3
"51";1998;92;0,770394;119118;5;9;3
"52";1998;93;0,811625;137547;5;9;3
"53";1998;94;0,86114;120222;5;10;3
"54";1998;95;0,828804;110568;5;10;3
"55";1998;96;0,800762;102578;5;9;3
"56";1998;101;0,574231;42824;3;6;2
"57";1998;102;0,574231;41054;3;6;2
"58";1998;103;0,574231;103369;3;6;2
"59";1998;104;0,574231;41047;3;6;2
"60";1998;105;0,574231;49855;3;6;2
"61";1998;106;0,574231;12120;3;6;2
"62";1998;107;0,574231;57816;3;6;2
"63";1998;108;0,574231;18513;3;6;2
"64";1998;109;0,574231;47869;3;6;2
"65";1998;120;0,574231;66959;3;6;2
"66";1998;121;0,574231;100496;3;6;2
"67";1998;122;0,574225;119870;3;6;2
"68";1998;123;0,574231;174847;3;6;2
"69";1998;124;0,574231;135482;3;6;2
"70";1998;125;0,574958;537969;4;7;2
"71";1998;126;0,574336;242319;4;7;2
"72";1998;130;0,574233;165855;3;6;2
"73";1998;131;0,574258;299862;4;7;2
"74";1998;133;0,574231;56036;3;6;2
"75";1998;134;0,57426;191033;4;7;2
"76";1998;135;0,574262;417557;4;7;2
"77";1998;136;0,574231;43051;3;6;2
"78";1998;140;0,574207;169684;3;6;2
"79";1998;141;0,574127;388940;3;6;2
"80";1998;144;0,444352;170860;2;4;2
"81";1998;145;0,514381;142666;3;5;2
"82";1998;146;0,760408;113597;5;9;3
"83";1998;147;0,838824;148951;5;10;3
"84";1998;148;0,596938;31060;4;7;2
"85";1998;149;0,638513;99079;4;7;2
"86";1998;152;0,832352;73216;5;10;3
"87";1998;153;0,763096;154882;5;9;3
"88";1998;155;0,763867;105555;5;9;3
"89";1998;157;0,618035;102851;4;7;2
"90";1998;158;0,699799;139381;4;8;2
"91";1998;159;0,675851;51753;4;8;2
"92";1998;162;0,853312;111814;5;10;3
"93";1998;163;0,771992;151478;5;9;3
"94";1998;165;0,643764;108711;4;8;2
"95";1998;167;0,68326;99872;4;8;2
"96";1998;168;0,902991;84358;5;10;3
"97";1998;169;0,903901;42180;5;10;3
"98";1998;170;0,869145;105705;5;10;3
"99";1998;171;0,923046;110291;5;10;3
"100";1998;172;0,926405;130981;5;10;3
"101";1998;173;0,967126;106038;5;10;3
"102";1998;174;0,895033;116585;5;10;3
"103";1998;175;0,893809;12575;5;10;3
"104";1998;180;0,773123;55991;5;9;3
"105";1998;181;0,78144;193247;5;9;3
"106";1998;182;0,883367;131557;5;10;3
"107";1998;183;0,922562;51591;5;10;3
"108";1998;184;0,918752;82034;5;10;3
"109";1998;185;0,906955;84208;5;10;3
"110";1998;186;0,858819;4721;5;10;3
"111";1998;190;0,741692;145911;5;9;3
"112";1998;192;0,810366;115711;5;9;3
"113";1998;193;0,888194;122953;5;10;3
"114";1998;194;0,902127;16806;5;10;3
"115";1998;200;0,381572;10286;2;3;2
"116";1998;201;0,381572;10364;2;3;2
"117";1998;202;0,381572;14602;2;3;2
"118";1998;203;0,381572;11948;2;3;2
"119";1998;204;0,381572;36599;2;3;2
"120";1998;205;0,381572;40074;2;3;2
"121";1998;210;0,385156;493858;2;3;2
"122";1998;211;0,3816;291519;2;3;2
"123";1998;212;0,504135;149335;3;5;2
"124";1998;213;0,68387;164526;4;8;2
"125";1998;214;0,563688;159171;3;6;2
"126";1998;215;0,590856;77363;4;7;2
"127";1998;216;0,550128;157726;3;6;2
"128";1998;217;0,677088;104498;4;8;2
"129";1998;220;0,381574;65496;2;3;2
"130";1998;221;0,383376;209658;2;3;2
"131";1998;222;0,381572;14006;2;3;2
"132";1998;223;0,381706;243589;2;3;2
"133";1998;224;0,382233;99305;2;3;2
"134";1998;225;0,38195;157717;2;3;2
"135";1998;226;0,381572;31848;2;3;2
"136";1998;227;0,381572;29261;2;3;2
"137";1998;228;0,514656;141758;3;5;2
"138";1998;229;0,446249;110804;2;4;2
"139";1998;235;0,857666;213696;5;10;3
"140";1998;236;0,723454;95349;4;8;2
"141";1998;237;0,755398;145843;5;9;3
"142";1998;238;0,572513;137424;3;6;2
"143";1998;239;0,788659;140926;5;9;3
"144";1998;241;0,743076;268733;5;9;3
"145";1998;242;0,687721;130023;4;8;2
"146";1998;243;0,730944;97483;4;8;2
"147";1998;244;0,76565;4688;5;9;3
"148";1998;245;0,762613;185108;5;9;3
"149";1998;246;0,650551;63693;4;8;2
"150";1998;247;0,69342;72930;4;8;2
"151";1998;248;0,735255;101708;4;8;2
"152";1998;249;0,786137;170983;5;9;3
"153";1998;253;0,576894;111890;4;7;2
"154";1998;254;0,490664;182992;3;5;2
"155";1998;255;0,732906;116010;4;8;2
"156";1998;256;0,798054;4415;5;9;3
