"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1998;10;0,624439;122511;4;8;2
"2";1998;11;0,624713;199264;4;8;2
"3";1998;12;0,624876;84357;4;8;2
"4";1998;13;0,624583;114919;4;8;2
"5";1998;14;0,676088;109551;5;9;3
"6";1998;15;0,777829;68760;5;9;3
"7";1998;16;0,754418;124888;5;9;3
"8";1998;17;0,747639;160650;5;9;3
"9";1998;18;0,783491;117918;5;10;3
"10";1998;19;0,815353;140125;5;10;3
"11";1998;26;0,811323;97022;5;10;3
"12";1998;27;0,890354;122709;5;10;3
"13";1998;28;0,898131;75371;5;10;3
"14";1998;29;0,864951;132169;5;10;3
"15";1998;30;0,753728;122619;5;9;3
"16";1998;31;0,810294;95933;5;10;3
"17";1998;32;0,84474;76443;5;10;3
"18";1998;41;0,803427;182575;5;10;3
"19";1998;42;0,803374;206623;5;10;3
"20";1998;43;0,803393;166317;5;10;3
"21";1998;44;0,760402;98103;5;9;3
"22";1998;45;0,848099;107915;5;10;3
"23";1998;46;0,843505;170342;5;10;3
"24";1998;47;0,832589;100023;5;10;3
"25";1998;48;0,841771;140075;5;10;3
"26";1998;49;0,829646;55139;5;10;3
"27";1998;61;0,922808;304136;5;10;3
"28";1998;62;0,907319;142548;5;10;3
"29";1998;63;0,974221;110761;5;10;3
"30";1998;64;0,972172;147030;5;10;3
"31";1998;65;0,952448;89315;5;10;3
"32";1998;66;0,917574;135670;5;10;3
"33";1998;67;0,910402;140873;5;10;3
"34";1998;68;0,875565;166700;5;10;3
"35";1998;69;0,862342;39691;5;10;3
"36";1998;73;0,763757;76992;5;9;3
"37";1998;74;0,757894;44784;5;9;3
"38";1998;75;0,827273;139563;5;10;3
"39";1998;76;0,728292;57873;5;9;3
"40";1998;77;0,570512;136333;4;8;2
"41";1998;78;0,813149;15427;5;10;3
"42";1998;79;0,773692;91732;5;9;3
"43";1998;80;0,781834;88635;5;10;3
"44";1998;81;0,745665;62043;5;9;3
"45";1998;82;0,777019;110892;5;9;3
"46";1998;83;0,803952;117952;5;10;3
"47";1998;84;0,816335;89319;5;10;3
"48";1998;85;0,763262;80490;5;9;3
"49";1998;86;0,705056;27912;5;9;3
"50";1998;91;0,745093;198030;5;9;3
"51";1998;92;0,749891;119118;5;9;3
"52";1998;93;0,783028;137547;5;10;3
"53";1998;94;0,826705;120222;5;10;3
"54";1998;95;0,792859;110568;5;10;3
"55";1998;96;0,780661;102578;5;10;3
"56";1998;101;0,665308;42824;5;9;3
"57";1998;102;0,665308;41054;5;9;3
"58";1998;103;0,665308;103369;5;9;3
"59";1998;104;0,665308;41047;5;9;3
"60";1998;105;0,665308;49855;5;9;3
"61";1998;106;0,665308;12120;5;9;3
"62";1998;107;0,665308;57816;5;9;3
"63";1998;108;0,665308;18513;5;9;3
"64";1998;109;0,665308;47869;5;9;3
"65";1998;120;0,665308;66959;5;9;3
"66";1998;121;0,665308;100496;5;9;3
"67";1998;122;0,665295;119870;4;8;2
"68";1998;123;0,665303;174847;4;8;2
"69";1998;124;0,665308;135482;5;9;3
"70";1998;125;0,664371;537969;4;8;2
"71";1998;126;0,665324;242319;5;9;3
"72";1998;130;0,665308;165855;5;9;3
"73";1998;131;0,665312;299862;5;9;3
"74";1998;133;0,665308;56036;5;9;3
"75";1998;134;0,665187;191033;4;8;2
"76";1998;135;0,66532;417557;5;9;3
"77";1998;136;0,665308;43051;5;9;3
"78";1998;140;0,665283;169684;4;8;2
"79";1998;141;0,665167;388940;4;8;2
"80";1998;144;0,529865;170860;4;7;2
"81";1998;145;0,554315;142666;4;7;2
"82";1998;146;0,753983;113597;5;9;3
"83";1998;147;0,870446;148951;5;10;3
"84";1998;148;0,643917;31060;4;8;2
"85";1998;149;0,700677;99079;5;9;3
"86";1998;152;0,834503;73216;5;10;3
"87";1998;153;0,765494;154882;5;9;3
"88";1998;155;0,73958;105555;5;9;3
"89";1998;157;0,623984;102851;4;8;2
"90";1998;158;0,711917;139381;5;9;3
"91";1998;159;0,698254;51753;5;9;3
"92";1998;162;0,873501;111814;5;10;3
"93";1998;163;0,776439;151478;5;9;3
"94";1998;165;0,691933;108711;5;9;3
"95";1998;167;0,741027;99872;5;9;3
"96";1998;168;0,892454;84358;5;10;3
"97";1998;169;0,900926;42180;5;10;3
"98";1998;170;0,869784;105705;5;10;3
"99";1998;171;0,944778;110291;5;10;3
"100";1998;172;0,928288;130981;5;10;3
"101";1998;173;1;106038;5;10;3
"102";1998;174;0,878206;116585;5;10;3
"103";1998;175;0,909316;12575;5;10;3
"104";1998;180;0,765094;55991;5;9;3
"105";1998;181;0,770197;193247;5;9;3
"106";1998;182;0,857624;131557;5;10;3
"107";1998;183;0,936224;51591;5;10;3
"108";1998;184;0,896141;82034;5;10;3
"109";1998;185;0,893858;84208;5;10;3
"110";1998;186;0,797173;4721;5;10;3
"111";1998;190;0,74737;145911;5;9;3
"112";1998;192;0,747044;115711;5;9;3
"113";1998;193;0,863391;122953;5;10;3
"114";1998;194;0,88959;16806;5;10;3
"115";1998;200;0,312734;10286;2;3;2
"116";1998;201;0,312734;10364;2;3;2
"117";1998;202;0,312734;14602;2;3;2
"118";1998;203;0,312734;11948;2;3;2
"119";1998;204;0,312734;36599;2;3;2
"120";1998;205;0,312734;40074;2;3;2
"121";1998;210;0,314666;493858;2;3;2
"122";1998;211;0,31275;291519;2;3;2
"123";1998;212;0,38657;149335;2;4;2
"124";1998;213;0,565667;164526;4;8;2
"125";1998;214;0,425294;159171;3;5;2
"126";1998;215;0,436888;77363;3;6;2
"127";1998;216;0,432381;157726;3;5;2
"128";1998;217;0,53562;104498;4;7;2
"129";1998;220;0,312731;65496;2;3;2
"130";1998;221;0,310708;209658;2;3;2
"131";1998;222;0,312734;14006;2;3;2
"132";1998;223;0,31278;243589;2;3;2
"133";1998;224;0,313065;99305;2;3;2
"134";1998;225;0,312962;157717;2;3;2
"135";1998;226;0,312734;31848;2;3;2
"136";1998;227;0,312734;29261;2;3;2
"137";1998;228;0,378911;141758;2;4;2
"138";1998;229;0,319329;110804;2;3;2
"139";1998;235;0,684265;213696;5;9;3
"140";1998;236;0,546664;95349;4;7;2
"141";1998;237;0,578697;145843;4;8;2
"142";1998;238;0,429271;137424;3;5;2
"143";1998;239;0,75723;140926;5;9;3
"144";1998;241;0,581816;268733;4;8;2
"145";1998;242;0,523783;130023;4;7;2
"146";1998;243;0,566576;97483;4;8;2
"147";1998;244;0,602584;4688;4;8;2
"148";1998;245;0,589368;185108;4;8;2
"149";1998;246;0,496972;63693;4;7;2
"150";1998;247;0,533695;72930;4;7;2
"151";1998;248;0,567517;101708;4;8;2
"152";1998;249;0,638416;170983;4;8;2
"153";1998;253;0,451842;111890;3;6;2
"154";1998;254;0,375259;182992;2;4;2
"155";1998;255;0,569038;116010;4;8;2
"156";1998;256;0,616521;4415;4;8;2
"157";1998;257;0,62531;115467;4;8;2
"158";1998;258;0,544533;108828;4;7;2
"159";1998;259;0,491602;55067;3;6;2
"160";1998;261;0,569003;271800;4;8;2
"161";1998;262;0,552395;54210;4;7;2
"162";1998;263;0,692206;125261;5;9;3
"163";1998;264;0,653496;105418;4;8;2
"164";1998;265;0,729935;76388;5;9;3
"165";1998;266;0,684718;170636;5;9;3
"166";1998;267;0,649758;108629;4;8;2
"167";1998;268;0,683789;176254;5;9;3
"168";1998;269;0,540404;86344;4;7;2
"169";1998;272;0,485512;112026;3;6;2
"170";1998;273;0,52722;137014;4;7;2
"171";1998;274;0,544501;153532;4;7;2
"172";1998;275;0,778675;123586;5;9;3
"173";1998;276;0,623591;104851;4;8;2
"174";1998;277;0,618433;208709;4;8;2
"175";1998;278;0,516607;20423;4;7;2
"176";1998;281;0,523817;71693;4;7;2
"177";1998;282;0,52379;155504;4;7;2
"178";1998;283;0,523682;191876;4;7;2
"179";1998;287;0,523161;145110;4;7;2
"180";1998;288;0,454998;174695;3;6;2
