"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1998;10;0,595214;122511;4;7;2
"2";1998;11;0,595571;199264;4;7;2
"3";1998;12;0,595761;84357;4;7;2
"4";1998;13;0,595396;114919;4;7;2
"5";1998;14;0,677419;109551;4;8;2
"6";1998;15;0,774233;68760;5;9;3
"7";1998;16;0,753964;124888;5;9;3
"8";1998;17;0,751988;160650;5;9;3
"9";1998;18;0,784355;117918;5;9;3
"10";1998;19;0,819154;140125;5;10;3
"11";1998;26;0,812475;97022;5;10;3
"12";1998;27;0,879635;122709;5;10;3
"13";1998;28;0,886206;75371;5;10;3
"14";1998;29;0,858137;132169;5;10;3
"15";1998;30;0,757304;122619;5;9;3
"16";1998;31;0,819931;95933;5;10;3
"17";1998;32;0,841174;76443;5;10;3
"18";1998;41;0,778372;182575;5;9;3
"19";1998;42;0,778355;206623;5;9;3
"20";1998;43;0,778378;166317;5;9;3
"21";1998;44;0,772033;98103;5;9;3
"22";1998;45;0,85115;107915;5;10;3
"23";1998;46;0,845321;170342;5;10;3
"24";1998;47;0,835014;100023;5;10;3
"25";1998;48;0,850746;140075;5;10;3
"26";1998;49;0,827323;55139;5;10;3
"27";1998;61;0,908162;304136;5;10;3
"28";1998;62;0,913114;142548;5;10;3
"29";1998;63;0,975523;110761;5;10;3
"30";1998;64;0,974451;147030;5;10;3
"31";1998;65;0,958341;89315;5;10;3
"32";1998;66;0,92165;135670;5;10;3
"33";1998;67;0,913319;140873;5;10;3
"34";1998;68;0,871246;166700;5;10;3
"35";1998;69;0,867654;39691;5;10;3
"36";1998;73;0,789818;76992;5;10;3
"37";1998;74;0,782417;44784;5;9;3
"38";1998;75;0,832452;139563;5;10;3
"39";1998;76;0,735842;57873;5;9;3
"40";1998;77;0,521646;136333;3;6;2
"41";1998;78;0,835515;15427;5;10;3
"42";1998;79;0,787875;91732;5;10;3
"43";1998;80;0,784696;88635;5;9;3
"44";1998;81;0,756073;62043;5;9;3
"45";1998;82;0,782341;110892;5;9;3
