"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1";1998;10;0,655128;122511;4;8;2
"2";1998;11;0,655396;199264;4;8;2
"3";1998;12;0,655511;84357;4;8;2
"4";1998;13;0,655288;114919;4;8;2
"5";1998;14;0,731394;109551;5;9;3
"6";1998;15;0,80769;68760;5;9;3
"7";1998;16;0,79038;124888;5;9;3
"8";1998;17;0,778107;160650;5;9;3
"9";1998;18;0,807222;117918;5;9;3
"10";1998;19;0,824247;140125;5;10;3
"11";1998;26;0,841569;97022;5;10;3
"12";1998;27;0,891118;122709;5;10;3
"13";1998;28;0,890435;75371;5;10;3
"14";1998;29;0,867781;132169;5;10;3
"15";1998;30;0,768325;122619;5;9;3
"16";1998;31;0,807865;95933;5;9;3
"17";1998;32;0,829828;76443;5;10;3
"18";1998;41;0,877077;182575;5;10;3
"19";1998;42;0,877004;206623;5;10;3
"20";1998;43;0,877034;166317;5;10;3
"21";1998;44;0,830419;98103;5;10;3
"22";1998;45;0,886724;107915;5;10;3
"23";1998;46;0,863132;170342;5;10;3
"24";1998;47;0,851842;100023;5;10;3
"25";1998;48;0,875059;140075;5;10;3
"26";1998;49;0,828393;55139;5;10;3
"27";1998;61;0,930255;304136;5;10;3
"28";1998;62;0,915022;142548;5;10;3
"29";1998;63;0,969597;110761;5;10;3
"30";1998;64;0,960529;147030;5;10;3
"31";1998;65;0,961129;89315;5;10;3
"32";1998;66;0,921846;135670;5;10;3
"33";1998;67;0,921592;140873;5;10;3
"34";1998;68;0,868134;166700;5;10;3
"35";1998;69;0,854009;39691;5;10;3
"36";1998;73;0,79908;76992;5;9;3
"37";1998;74;0,786917;44784;5;9;3
"38";1998;75;0,886307;139563;5;10;3
"39";1998;76;0,820935;57873;5;9;3
"40";1998;77;0,620516;136333;4;8;2
"41";1998;78;0,858773;15427;5;10;3
"42";1998;79;0,834224;91732;5;10;3
"43";1998;80;0,803198;88635;5;9;3
"44";1998;81;0,777855;62043;5;9;3
"45";1998;82;0,819043;110892;5;9;3
"46";1998;83;0,830567;117952;5;10;3
"47";1998;84;0,821924;89319;5;9;3
"48";1998;85;0,804478;80490;5;9;3
"49";1998;86;0,786601;27912;5;9;3
"50";1998;91;0,791811;198030;5;9;3
"51";1998;92;0,795541;119118;5;9;3
"52";1998;93;0,816766;137547;5;9;3
"53";1998;94;0,848379;120222;5;10;3
"54";1998;95;0,830007;110568;5;10;3
"55";1998;96;0,811012;102578;5;9;3
"56";1998;101;0,726311;42824;5;9;3
"57";1998;102;0,726311;41054;5;9;3
"58";1998;103;0,726311;103369;5;9;3
"59";1998;104;0,726311;41047;5;9;3
"60";1998;105;0,726311;49855;5;9;3
"61";1998;106;0,726311;12120;5;9;3
"62";1998;107;0,726311;57816;5;9;3
"63";1998;108;0,726311;18513;5;9;3
"64";1998;109;0,726311;47869;5;9;3
"65";1998;120;0,726311;66959;5;9;3
"66";1998;121;0,726311;100496;5;9;3
"67";1998;122;0,726297;119870;5;9;3
"68";1998;123;0,726303;174847;5;9;3
"69";1998;124;0,726311;135482;5;9;3
"70";1998;125;0,724386;537969;5;9;3
"71";1998;126;0,72631;242319;5;9;3
"72";1998;130;0,726311;165855;5;9;3
"73";1998;131;0,726313;299862;5;9;3
"74";1998;133;0,726311;56036;5;9;3
"75";1998;134;0,726084;191033;5;9;3
"76";1998;135;0,726319;417557;5;9;3
"77";1998;136;0,726311;43051;5;9;3
"78";1998;140;0,726279;169684;5;9;3
"79";1998;141;0,726137;388940;5;9;3
"80";1998;144;0,550369;170860;4;7;2
"81";1998;145;0,580245;142666;4;7;2
"82";1998;146;0,807571;113597;5;9;3
"83";1998;147;0,874882;148951;5;10;3
"84";1998;148;0,649418;31060;4;8;2
"85";1998;149;0,70539;99079;4;8;2
"86";1998;152;0,848059;73216;5;10;3
"87";1998;153;0,802086;154882;5;9;3
"88";1998;155;0,790617;105555;5;9;3
"89";1998;157;0,673742;102851;4;8;2
"90";1998;158;0,745534;139381;5;9;3
"91";1998;159;0,724426;51753;5;9;3
"92";1998;162;0,875667;111814;5;10;3
"93";1998;163;0,808469;151478;5;9;3
"94";1998;165;0,705504;108711;4;8;2
"95";1998;167;0,737794;99872;5;9;3
"96";1998;168;0,919972;84358;5;10;3
"97";1998;169;0,90534;42180;5;10;3
"98";1998;170;0,872446;105705;5;10;3
"99";1998;171;0,917059;110291;5;10;3
"100";1998;172;0,921629;130981;5;10;3
"101";1998;173;0,969248;106038;5;10;3
