"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.558344,14511,"Chemnitz, Stadt",1998
"2",0.579725,14511,"Chemnitz, Stadt",1999
"3",0.517571,14511,"Chemnitz, Stadt",2000
"4",0.541188,14511,"Chemnitz, Stadt",2001
"5",0.54462,14511,"Chemnitz, Stadt",2002
"6",0.50965,14511,"Chemnitz, Stadt",2003
"7",0.54076,14511,"Chemnitz, Stadt",2004
"8",0.570652,14511,"Chemnitz, Stadt",2005
"9",0.48607,14511,"Chemnitz, Stadt",2006
"10",0.50375,14511,"Chemnitz, Stadt",2007
"11",0.524989,14511,"Chemnitz, Stadt",2008
"12",0.512706,14511,"Chemnitz, Stadt",2009
"13",0.519374,14511,"Chemnitz, Stadt",2010
"14",0.523631,14511,"Chemnitz, Stadt",2011
"15",0.529628,14511,"Chemnitz, Stadt",2012
"16",0.596332,14511,"Chemnitz, Stadt",2013
"17",0.628153,14511,"Chemnitz, Stadt",2014
"18",0.615827,14511,"Chemnitz, Stadt",2015
"19",0.589124,14511,"Chemnitz, Stadt",2016
"20",0.687262,14511,"Chemnitz, Stadt",2017
"21",0.59786,14511,"Chemnitz, Stadt",2018
"22",0.633201,14511,"Chemnitz, Stadt",2019
"23",0.771422,14521,"Erzgebirgskreis",1998
"24",0.821496,14521,"Erzgebirgskreis",1999
"25",0.838827,14521,"Erzgebirgskreis",2000
"26",0.848328,14521,"Erzgebirgskreis",2001
"27",0.917402,14521,"Erzgebirgskreis",2002
"28",0.864815,14521,"Erzgebirgskreis",2003
"29",0.791873,14521,"Erzgebirgskreis",2004
"30",0.803312,14521,"Erzgebirgskreis",2005
"31",0.755404,14521,"Erzgebirgskreis",2006
"32",0.693766,14521,"Erzgebirgskreis",2007
"33",0.677994,14521,"Erzgebirgskreis",2008
"34",0.729581,14521,"Erzgebirgskreis",2009
"35",0.694405,14521,"Erzgebirgskreis",2010
"36",0.72583,14521,"Erzgebirgskreis",2011
"37",0.681932,14521,"Erzgebirgskreis",2012
"38",0.738127,14521,"Erzgebirgskreis",2013
"39",0.784716,14521,"Erzgebirgskreis",2014
"40",0.775714,14521,"Erzgebirgskreis",2015
"41",0.780795,14521,"Erzgebirgskreis",2016
"42",0.770884,14521,"Erzgebirgskreis",2017
"43",0.782198,14521,"Erzgebirgskreis",2018
"44",0.793636,14521,"Erzgebirgskreis",2019
"45",0.627976,14522,"Mittelsachsen",1998
"46",0.696396,14522,"Mittelsachsen",1999
"47",0.634346,14522,"Mittelsachsen",2000
"48",0.772723,14522,"Mittelsachsen",2001
"49",0.746626,14522,"Mittelsachsen",2002
"50",0.714173,14522,"Mittelsachsen",2003
"51",0.660591,14522,"Mittelsachsen",2004
"52",0.658056,14522,"Mittelsachsen",2005
"53",0.588491,14522,"Mittelsachsen",2006
"54",0.590663,14522,"Mittelsachsen",2007
"55",0.597608,14522,"Mittelsachsen",2008
"56",0.628765,14522,"Mittelsachsen",2009
"57",0.643207,14522,"Mittelsachsen",2010
"58",0.580771,14522,"Mittelsachsen",2011
"59",0.575958,14522,"Mittelsachsen",2012
"60",0.63747,14522,"Mittelsachsen",2013
"61",0.710569,14522,"Mittelsachsen",2014
"62",0.692747,14522,"Mittelsachsen",2015
"63",0.703638,14522,"Mittelsachsen",2016
"64",0.748921,14522,"Mittelsachsen",2017
"65",0.730527,14522,"Mittelsachsen",2018
"66",0.777972,14522,"Mittelsachsen",2019
"67",0.614639,14523,"Vogtlandkreis",1998
"68",0.793505,14523,"Vogtlandkreis",1999
"69",0.60697,14523,"Vogtlandkreis",2000
"70",0.690111,14523,"Vogtlandkreis",2001
"71",0.680644,14523,"Vogtlandkreis",2002
"72",0.678658,14523,"Vogtlandkreis",2003
"73",0.643773,14523,"Vogtlandkreis",2004
"74",0.637143,14523,"Vogtlandkreis",2005
"75",0.627559,14523,"Vogtlandkreis",2006
"76",0.602006,14523,"Vogtlandkreis",2007
"77",0.566671,14523,"Vogtlandkreis",2008
"78",0.676116,14523,"Vogtlandkreis",2009
"79",0.649589,14523,"Vogtlandkreis",2010
"80",0.634563,14523,"Vogtlandkreis",2011
"81",0.584023,14523,"Vogtlandkreis",2012
"82",0.723315,14523,"Vogtlandkreis",2013
"83",0.720791,14523,"Vogtlandkreis",2014
"84",0.708925,14523,"Vogtlandkreis",2015
"85",0.733933,14523,"Vogtlandkreis",2016
"86",0.703291,14523,"Vogtlandkreis",2017
"87",0.723677,14523,"Vogtlandkreis",2018
"88",0.755357,14523,"Vogtlandkreis",2019
"89",0.516335,14524,"Zwickau",1998
"90",0.682367,14524,"Zwickau",1999
"91",0.548848,14524,"Zwickau",2000
"92",0.730895,14524,"Zwickau",2001
"93",0.806591,14524,"Zwickau",2002
"94",0.731716,14524,"Zwickau",2003
"95",0.621252,14524,"Zwickau",2004
"96",0.654281,14524,"Zwickau",2005
"97",0.564694,14524,"Zwickau",2006
"98",0.575631,14524,"Zwickau",2007
"99",0.527192,14524,"Zwickau",2008
"100",0.571549,14524,"Zwickau",2009
"101",0.58656,14524,"Zwickau",2010
"102",0.540567,14524,"Zwickau",2011
"103",0.527902,14524,"Zwickau",2012
"104",0.513182,14524,"Zwickau",2013
"105",0.566572,14524,"Zwickau",2014
"106",0.505468,14524,"Zwickau",2015
"107",0.529862,14524,"Zwickau",2016
