"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.637537,14511,"Chemnitz, Stadt",1998
"2",0.730175,14511,"Chemnitz, Stadt",1999
"3",0.576263,14511,"Chemnitz, Stadt",2000
"4",0.54883,14511,"Chemnitz, Stadt",2001
"5",0.651529,14511,"Chemnitz, Stadt",2002
"6",0.591511,14511,"Chemnitz, Stadt",2003
"7",0.615796,14511,"Chemnitz, Stadt",2004
"8",0.689582,14511,"Chemnitz, Stadt",2005
"9",0.474008,14511,"Chemnitz, Stadt",2006
"10",0.531056,14511,"Chemnitz, Stadt",2007
"11",0.621005,14511,"Chemnitz, Stadt",2008
"12",0.643926,14511,"Chemnitz, Stadt",2009
"13",0.572403,14511,"Chemnitz, Stadt",2010
"14",0.524843,14511,"Chemnitz, Stadt",2011
"15",0.661492,14511,"Chemnitz, Stadt",2012
"16",0.780742,14511,"Chemnitz, Stadt",2013
"17",0.859049,14511,"Chemnitz, Stadt",2014
"18",0.676868,14511,"Chemnitz, Stadt",2015
"19",0.696084,14511,"Chemnitz, Stadt",2016
"20",1,14511,"Chemnitz, Stadt",2017
"21",0.792771,14511,"Chemnitz, Stadt",2018
"22",0.868199,14511,"Chemnitz, Stadt",2019
"23",0.833101,14521,"Erzgebirgskreis",1998
"24",0.762556,14521,"Erzgebirgskreis",1999
"25",0.880459,14521,"Erzgebirgskreis",2000
"26",0.73371,14521,"Erzgebirgskreis",2001
"27",0.783967,14521,"Erzgebirgskreis",2002
"28",0.837441,14521,"Erzgebirgskreis",2003
"29",0.626653,14521,"Erzgebirgskreis",2004
"30",0.588402,14521,"Erzgebirgskreis",2005
"31",0.655238,14521,"Erzgebirgskreis",2006
"32",0.538682,14521,"Erzgebirgskreis",2007
"33",0.491856,14521,"Erzgebirgskreis",2008
"34",0.534567,14521,"Erzgebirgskreis",2009
"35",0.418433,14521,"Erzgebirgskreis",2010
"36",0.460345,14521,"Erzgebirgskreis",2011
"37",0.404141,14521,"Erzgebirgskreis",2012
"38",0.49061,14521,"Erzgebirgskreis",2013
"39",0.452097,14521,"Erzgebirgskreis",2014
