"","GISD_Score","Kreiskennziffer","Name des Kreises","Jahr"
"1",0.487375,14511,"Chemnitz, Stadt",1998
"2",0.542283,14511,"Chemnitz, Stadt",1999
"3",0.502235,14511,"Chemnitz, Stadt",2000
"4",0.501074,14511,"Chemnitz, Stadt",2001
"5",0.545016,14511,"Chemnitz, Stadt",2002
"6",0.524944,14511,"Chemnitz, Stadt",2003
"7",0.53317,14511,"Chemnitz, Stadt",2004
"8",0.551116,14511,"Chemnitz, Stadt",2005
"9",0.475752,14511,"Chemnitz, Stadt",2006
"10",0.496334,14511,"Chemnitz, Stadt",2007
"11",0.529978,14511,"Chemnitz, Stadt",2008
"12",0.541469,14511,"Chemnitz, Stadt",2009
"13",0.521833,14511,"Chemnitz, Stadt",2010
"14",0.507516,14511,"Chemnitz, Stadt",2011
"15",0.575777,14511,"Chemnitz, Stadt",2012
"16",0.634271,14511,"Chemnitz, Stadt",2013
"17",0.616269,14511,"Chemnitz, Stadt",2014
"18",0.627096,14511,"Chemnitz, Stadt",2015
"19",0.628234,14511,"Chemnitz, Stadt",2016
"20",0.790203,14511,"Chemnitz, Stadt",2017
"21",0.696202,14511,"Chemnitz, Stadt",2018
"22",0.719547,14511,"Chemnitz, Stadt",2019
"23",0.798681,14521,"Erzgebirgskreis",1998
"24",0.761789,14521,"Erzgebirgskreis",1999
"25",0.846341,14521,"Erzgebirgskreis",2000
"26",0.802103,14521,"Erzgebirgskreis",2001
"27",0.836238,14521,"Erzgebirgskreis",2002
"28",0.854268,14521,"Erzgebirgskreis",2003
"29",0.765562,14521,"Erzgebirgskreis",2004
"30",0.726841,14521,"Erzgebirgskreis",2005
"31",0.78265,14521,"Erzgebirgskreis",2006
"32",0.70206,14521,"Erzgebirgskreis",2007
"33",0.676981,14521,"Erzgebirgskreis",2008
"34",0.731728,14521,"Erzgebirgskreis",2009
"35",0.645064,14521,"Erzgebirgskreis",2010
"36",0.63159,14521,"Erzgebirgskreis",2011
"37",0.661851,14521,"Erzgebirgskreis",2012
"38",0.723122,14521,"Erzgebirgskreis",2013
"39",0.741176,14521,"Erzgebirgskreis",2014
"40",0.755562,14521,"Erzgebirgskreis",2015
"41",0.750607,14521,"Erzgebirgskreis",2016
"42",0.727601,14521,"Erzgebirgskreis",2017
"43",0.749192,14521,"Erzgebirgskreis",2018
"44",0.735653,14521,"Erzgebirgskreis",2019
"45",0.651532,14522,"Mittelsachsen",1998
"46",0.652157,14522,"Mittelsachsen",1999
"47",0.643694,14522,"Mittelsachsen",2000
"48",0.734623,14522,"Mittelsachsen",2001
"49",0.698428,14522,"Mittelsachsen",2002
"50",0.687714,14522,"Mittelsachsen",2003
"51",0.633788,14522,"Mittelsachsen",2004
"52",0.635501,14522,"Mittelsachsen",2005
"53",0.579104,14522,"Mittelsachsen",2006
"54",0.57817,14522,"Mittelsachsen",2007
"55",0.570379,14522,"Mittelsachsen",2008
"56",0.592861,14522,"Mittelsachsen",2009
"57",0.582453,14522,"Mittelsachsen",2010
"58",0.483867,14522,"Mittelsachsen",2011
"59",0.540215,14522,"Mittelsachsen",2012
"60",0.622344,14522,"Mittelsachsen",2013
"61",0.690213,14522,"Mittelsachsen",2014
"62",0.669549,14522,"Mittelsachsen",2015
"63",0.684609,14522,"Mittelsachsen",2016
"64",0.740522,14522,"Mittelsachsen",2017
"65",0.697529,14522,"Mittelsachsen",2018
"66",0.721846,14522,"Mittelsachsen",2019
"67",0.561277,14523,"Vogtlandkreis",1998
"68",0.69358,14523,"Vogtlandkreis",1999
"69",0.572547,14523,"Vogtlandkreis",2000
"70",0.649788,14523,"Vogtlandkreis",2001
"71",0.662442,14523,"Vogtlandkreis",2002
"72",0.702183,14523,"Vogtlandkreis",2003
"73",0.586972,14523,"Vogtlandkreis",2004
"74",0.597456,14523,"Vogtlandkreis",2005
"75",0.636341,14523,"Vogtlandkreis",2006
"76",0.600482,14523,"Vogtlandkreis",2007
"77",0.592447,14523,"Vogtlandkreis",2008
"78",0.711303,14523,"Vogtlandkreis",2009
"79",0.634962,14523,"Vogtlandkreis",2010
"80",0.574888,14523,"Vogtlandkreis",2011
"81",0.561276,14523,"Vogtlandkreis",2012
"82",0.714489,14523,"Vogtlandkreis",2013
"83",0.657822,14523,"Vogtlandkreis",2014
"84",0.705979,14523,"Vogtlandkreis",2015
"85",0.762094,14523,"Vogtlandkreis",2016
"86",0.728789,14523,"Vogtlandkreis",2017
"87",0.791766,14523,"Vogtlandkreis",2018
"88",0.79114,14523,"Vogtlandkreis",2019
